ID,Frequency (GHz),W1 (mm),L1 (mm),D1 (mm),W2 (mm),L2 (mm),S1,S2
27,4.8183,0.108,2.8257,1.4627,0.4118,2.834,8.349672,48.352974
28,3.5208,1.1878,1.2516,1.2193,4.4625,8.0011,244.6706,3023.408
29,4.4535,1.6498,1.4877,0.5678,1.8427,2.4586,97.732155,1183.639
30,4.1231,1.0019,5.9843,1.0003,2.639,4.1137,147.1488,1996.7142
31,2.8914,1.9606,9.697,1.0808,1.8782,6.7698,92.89471,1518.9039
32,1.8843,3.8514,4.9684,1.0108,4.3969,9.7382,223.0988,3073.8865
33,1.7069,4.1983,6.9293,0.772,3.0022,0.5088,157.48573,2323.9275
34,3.3747,0.5188,3.263,1.6128,3.4754,8.414,191.94556,2400.4797
35,1.4294,4.803,7.5162,1.9237,1.7267,8.8292,76.61808,1282.7842
36,1.0122,4.2368,2.3716,0.2956,4.9964,2.5731,268.70956,3569.595
37,3.6336,3.116,3.5334,0.5258,4.9754,6.6128,264.01752,3515.881
38,4.8782,2.9493,8.4673,1.0096,4.7279,5.7373,249.94232,3561.317
39,4.8636,4.574,4.6353,0.7984,1.9127,1.7439,88.62679,1344.8213
40,2.1376,3.1261,4.3362,0.2545,0.7448,6.6249,16.17562,322.25235
41,2.6491,0.6816,9.0704,1.4505,2.1068,2.3984,115.78639,1715.214
42,1.5963,4.6129,9.3433,0.4822,0.6996,3.2956,-11.28668,281.45996
43,0.9599,1.7592,7.373,1.5654,1.0951,5.5963,48.75747,805.86145
44,2.2549,4.8101,7.3538,1.2951,1.3564,9.6357,52.40095,964.7723
45,4.0913,4.2262,2.9087,1.7098,2.1983,5.8144,112.49958,1510.8475
46,3.2777,0.9089,6.6156,0.2636,0.4762,2.1331,-11.806341,46.04258
47,4.4547,4.2338,1.3956,0.8449,0.5075,3.7599,-0.43965548,41.918335
48,3.9687,1.3229,9.6753,0.3838,4.1906,7.8007,219.80505,3187.159
49,2.4333,0.4378,9.5791,1.3703,1.9915,1.7002,106.412865,1621.6906
50,0.8085,3.0607,1.3408,1.1874,1.5984,6.0322,80.368416,977.1474
51,2.1019,1.883,2.4087,0.5352,3.8612,8.4271,205.12672,2635.5466
52,3.8176,2.7646,5.3897,0.2862,2.6863,8.1705,133.29758,1908.91
53,3.2711,3.4655,0.7427,1.266,0.9061,0.7171,16.798647,273.85483
54,2.7759,4.3503,3.0779,1.2591,3.3387,9.5203,165.88074,2247.28
55,1.9031,3.3207,3.332,1.7392,4.5717,4.1114,249.93552,3278.1594
56,3.6427,3.1393,4.8971,0.4423,0.9285,4.8566,25.928232,492.39362
57,2.5777,1.1706,9.541,0.3201,1.1811,7.3316,46.9903,893.8555
58,2.3775,2.2186,3.2556,1.2895,1.9089,8.7781,96.048,1246.2289
59,2.9644,2.5346,6.6895,1.2913,2.2569,2.2088,120.59527,1742.0638
60,0.9828,0.9286,2.9134,0.5353,3.3863,9.2061,180.46155,2297.829
61,4.6424,4.0192,4.3466,0.4812,2.6138,2.9808,135.06552,1909.0328
62,4.159,2.5133,2.7716,1.7079,3.6556,4.5011,202.84967,2596.6975
63,1.9254,2.0873,6.9963,1.8314,2.2294,8.4503,114.53904,1657.7164
64,1.2361,4.1495,2.1586,0.5244,2.9549,8.0604,146.10187,1965.2845
65,4.692,3.0235,2.3089,0.5171,2.7078,4.6133,144.01483,1873.0492
66,1.0537,3.7888,6.5801,1.345,3.8246,8.2047,195.57767,2785.635
67,1.9696,4.0591,5.0506,0.1701,1.1079,3.7579,31.74975,627.66815
68,0.6085,0.3979,3.3526,0.3971,4.9631,7.1559,272.93405,3500.9514
69,3.0254,1.633,9.5797,1.4601,3.0132,5.7204,161.90671,2390.2239
70,4.2934,2.2685,9.3906,1.9352,1.6531,1.7629,79.92657,1329.7079
71,2.3756,1.6776,8.4122,1.3258,4.4231,8.282,233.87045,3280.2483
72,2.5498,2.7503,3.1029,1.1722,2.068,5.6073,108.93244,1425.3687
73,1.2319,3.4234,0.836,0.1044,3.6902,4.4765,197.05646,2524.0051
74,2.1716,4.5557,5.6919,1.1507,3.4319,9.2332,169.41385,2437.8928
75,3.6803,4.9369,2.8329,0.646,3.4444,9.8086,166.40718,2292.3445
76,2.9073,0.9703,2.0373,1.471,0.6853,2.1769,16.368826,179.53075
77,2.5594,2.0398,1.7227,0.5681,1.0732,1.3275,36.921604,488.20743
78,0.6756,2.3808,6.4176,0.2248,1.9092,9.3624,88.167946,1347.4723
79,0.6694,0.9625,6.4339,0.4785,4.9447,3.2073,275.4199,3708.6243
80,3.2349,1.338,4.3225,1.1112,2.3229,3.4359,130.54814,1703.516
81,2.7998,4.5076,5.1191,0.9995,4.0689,6.263,209.7933,2943.744
82,4.3924,1.7301,5.9725,1.7764,1.0141,6.2165,47.27012,703.95734
83,2.0189,4.317,5.7691,1.6818,2.4281,3.4768,126.73273,1838.4619
84,1.0305,0.1709,7.2239,0.8783,0.9989,9.6792,43.42401,681.66534
85,4.5161,2.7671,5.5452,0.964,2.0143,4.0271,103.709816,1489.9749
86,2.2496,3.0225,5.9765,1.8519,1.8223,3.4444,95.31982,1379.2365
87,3.8582,0.7775,2.0731,0.6639,0.2711,3.5347,17.314898,63.131485
88,1.0128,1.3233,7.8643,1.1631,2.257,9.7363,113.44228,1673.6158
89,0.595,1.6839,7.6813,0.939,3.8035,8.1646,200.23987,2824.9993
90,1.3892,4.5143,8.7957,0.6185,4.6312,6.4997,236.24818,3485.1047
91,1.0902,3.0464,5.6732,0.4445,0.389,8.0607,-0.30939627,92.930435
92,1.0654,0.3918,4.1063,1.2617,0.4053,6.877,11.223522,100.14694
93,4.4341,3.2867,6.6969,1.2702,4.1773,8.5373,215.30806,3027.5603
94,3.4633,3.8519,6.1517,1.4463,0.2752,9.1499,0.39452004,91.17026
95,1.7482,1.3137,7.9495,1.077,0.4399,5.2534,-6.739549,113.87842
96,1.4063,4.7585,6.4339,1.0996,1.2363,5.1606,45.444813,847.7013
97,4.3217,3.0194,6.6503,0.9497,3.2446,5.3637,170.452,2437.6907
98,2.8447,1.5103,6.5991,0.5488,3.7204,2.5249,206.83226,2841.3962
99,1.6215,4.9103,9.0069,1.1815,3.4527,8.5264,169.04135,2600.2974
100,1.8165,3.6302,9.9696,0.7594,2.3463,7.6819,111.34219,1853.2958
101,0.6478,2.4992,8.9874,0.4934,1.1461,9.3758,42.66177,846.41016
102,4.7741,3.3418,3.6228,1.806,4.8029,6.7766,256.7016,3381.0037
103,0.5562,2.8058,4.7726,1.7594,2.2618,9.2981,113.56243,1562.9147
104,1.4487,1.494,8.1644,1.1528,3.1056,2.7733,172.24536,2449.5483
105,2.3263,4.2356,4.4241,0.4113,1.7481,4.9373,78.867424,1195.539
106,0.8532,2.9495,1.2528,1.3178,0.4113,5.8239,11.113951,53.628662
107,1.9218,4.4623,2.2769,1.2595,3.417,1.4154,185.2608,2449.932
108,1.2067,1.2528,9.3848,0.1511,2.8727,3.5029,153.26935,2293.279
109,1.8139,3.153,4.7604,1.3128,3.5629,5.7875,189.84116,2585.0344
110,3.314,0.2902,2.8388,1.1744,2.8357,4.5064,164.29507,2009.4799
111,1.7842,2.0116,7.4241,0.712,3.4594,1.7272,190.85808,2691.7249
112,1.8652,1.1396,2.1636,1.0827,4.2977,5.6759,239.84354,3008.1548
113,4.3415,2.9487,1.0674,1.7864,1.4382,4.7794,75.06246,868.14087
114,2.9217,4.8019,9.4657,1.4806,0.2261,1.8176,-14.020507,27.29367
115,0.8805,2.8849,2.6616,1.939,2.7633,8.1137,145.8617,1869.8066
116,4.7269,4.6379,5.8144,1.9282,3.0513,1.1065,163.99539,2330.7837
117,4.5052,4.2918,8.5987,0.4758,1.2659,6.0323,43.494698,915.97784
118,3.6528,4.7295,1.2057,1.9312,0.167,5.9007,20.004538,106.57922
119,4.6674,1.5,8.7772,1.9703,4.178,2.9662,233.65746,3248.8606
120,2.9905,0.5765,9.7114,1.8773,2.7459,5.3953,152.25064,2206.2231
121,0.8868,3.2984,2.0703,0.9558,0.182,5.3714,15.764182,80.83742
122,1.2798,3.577,0.639,0.344,0.2884,4.1322,15.707036,66.289154
123,3.7185,1.7702,3.9419,0.9613,2.6825,8.3721,140.16946,1851.4972
124,3.7696,0.7178,3.7994,0.6869,0.2861,9.8243,10.922949,105.8712
125,3.0125,3.3502,9.0503,1.4729,3.7436,4.1918,198.82764,2915.5576
126,0.7622,3.9397,2.9955,1.6961,2.5013,8.0928,125.7794,1688.0255
127,3.2726,4.6129,9.3067,1.6688,0.9137,1.4617,3.6705136,493.8652
128,4.7798,1.9277,9.6442,0.3704,1.7655,3.5274,82.08199,1398.1837
129,1.9075,2.6777,4.0959,0.8731,4.5708,8.814,239.71732,3195.6443
130,1.8485,0.5415,2.0102,0.8023,2.7061,4.4237,155.39798,1876.3839
131,4.4251,2.9146,1.5207,1.5088,4.3512,4.5963,239.19606,3032.9744
132,2.8253,2.9272,2.4381,1.0377,2.6198,8.9835,132.08647,1718.9144
133,1.4636,1.0813,9.1488,1.5558,2.2205,2.436,122.33848,1813.43
134,1.6739,2.735,5.145,0.5491,0.5655,1.7014,-11.206314,69.09683
135,1.4052,2.7044,2.6711,1.7896,2.7299,9.7735,139.97096,1793.1068
136,2.7013,3.253,3.9558,1.2963,2.4427,4.8992,129.49576,1754.6016
137,3.9283,4.7732,1.4838,0.7414,2.0843,3.1403,102.299515,1369.9719
138,3.7653,4.2183,8.0801,1.7096,4.1443,7.0668,213.06679,3092.2007
139,1.7816,0.5192,7.6261,0.2946,3.4481,5.5246,188.30911,2630.048
140,3.811,2.8943,1.7467,1.1405,4.4974,9.4546,235.58514,3016.0496
141,3.8193,1.6268,6.9726,1.5433,4.3722,2.5667,244.77875,3325.1484
142,3.1629,2.6266,8.1362,0.4749,0.5728,6.2169,-0.5851742,245.86014
143,4.5608,2.1384,4.526,1.1411,1.5439,6.5817,77.175415,1060.3898
144,1.9328,0.4409,5.9922,0.6813,2.5439,8.295,134.97662,1843.1608
145,1.1749,1.1399,9.834,1.3969,1.5178,2.2327,70.17457,1204.3739
146,2.798,3.1535,5.907,1.7448,2.0733,5.9116,107.15223,1547.5582
147,1.8991,2.8643,9.4143,1.4366,0.6188,7.4634,9.54237,404.34415
148,4.9434,2.0575,4.6194,0.4337,1.4552,3.8725,66.55204,962.5662
149,4.2989,2.2405,9.6363,1.1026,0.4512,4.5746,-13.252831,127.165146
150,1.2104,4.6914,8.8191,1.451,3.4963,8.6147,172.81367,2622.7756
151,4.4918,2.0734,8.8179,0.4271,4.8991,7.4899,257.13382,3658.7546
152,1.9038,4.0151,1.8464,1.475,2.8561,5.7402,150.3789,1946.0243
153,0.5569,3.3992,7.8103,1.4417,4.7028,1.529,256.80524,3603.6233
154,3.0787,4.0121,2.125,0.9116,1.2286,7.5701,50.614185,680.0621
155,3.0033,4.791,9.9396,1.8616,1.3526,9.9157,52.480576,1060.7643
156,2.7264,2.5426,5.0768,1.7897,4.6887,0.9806,263.01114,3497.698
157,2.9311,4.0592,4.0249,0.985,2.33,6.2729,115.789055,1636.8309
158,0.9283,3.8475,5.7081,0.5829,4.7877,4.6937,253.23227,3519.0862
159,1.9065,1.3825,7.3134,1.7022,1.5894,6.8075,82.64666,1224.2682
160,4.074,3.8154,4.189,1.6142,3.0234,4.1987,161.79858,2200.9407
161,1.1312,2.5212,4.7723,0.875,1.8567,8.535,90.0053,1271.8203
162,2.1008,2.8025,8.6045,1.5066,2.8773,1.6917,156.15915,2302.3835
163,2.6937,2.1368,1.705,1.8524,2.6031,5.6642,145.39029,1766.951
164,2.2873,4.5333,3.0407,1.1509,0.7922,3.5316,13.435415,302.7014
165,1.419,3.9564,2.3133,0.9319,4.4971,9.6833,229.82452,3030.1072
166,1.204,3.705,3.3339,0.155,0.8437,1.8826,6.225106,264.4087
167,1.27,2.0245,6.4111,0.5748,2.1792,1.0576,112.85086,1641.9987
168,3.0438,2.3678,6.3193,1.5168,3.3444,8.1966,175.2779,2437.6287
169,3.0463,3.2204,3.2789,0.9948,0.4385,8.2317,8.307529,111.70561
170,3.1794,2.4463,7.7025,1.3543,2.222,2.2621,117.814415,1751.1278
171,1.2493,0.4541,1.5455,1.6954,3.7297,7.5508,209.72699,2531.5754
172,1.8627,4.1422,4.3181,1.7898,4.0091,1.9771,218.67377,2954.8137
173,4.673,1.2129,7.6112,0.2302,1.6797,4.2325,81.12502,1263.4904
174,1.1402,0.8859,1.9279,1.9949,1.1285,2.6447,60.43428,654.0099
175,0.6152,3.9382,7.3541,1.6842,2.0555,8.1337,98.652534,1543.9572
176,2.0088,1.331,9.1636,0.1794,3.8864,1.0798,214.51526,3078.5745
177,4.3062,2.1684,3.0105,1.3525,0.488,4.7469,5.2771463,84.05814
178,0.8563,1.1489,7.8823,1.1792,0.485,9.7513,12.370281,297.48965
179,3.6796,3.8258,3.649,0.2015,0.8104,8.6949,22.680899,384.57352
180,4.8915,0.8917,1.1601,1.3893,3.053,8.5696,167.70901,2000.7742
181,4.4365,1.6466,9.0514,0.8906,3.2529,7.3231,170.00339,2502.5493
182,1.3878,3.4234,4.9893,1.8041,4.6324,3.2043,253.20987,3408.319
183,0.7176,2.7832,2.9942,0.854,0.6097,8.9214,19.042006,247.58739
184,1.8811,4.277,8.5998,0.1268,2.7564,1.2018,137.01227,2165.6284
185,3.136,2.4814,7.7531,1.9889,4.9476,1.3665,275.35504,3781.4792
186,3.0308,0.7803,0.6637,1.2013,2.9798,7.1846,166.7911,1958.8676
187,1.5004,3.9305,2.1164,0.1774,1.2618,3.3193,46.602303,677.82684
188,1.4988,0.9809,5.0669,1.1627,1.3622,8.2337,68.71127,924.6812
189,4.0009,2.6303,6.2651,0.8849,1.0223,6.7045,38.849648,667.3413
190,2.0746,0.1158,7.0146,1.6032,3.7383,9.6652,201.4083,2704.6084
191,2.8807,1.574,4.3448,0.3659,4.9363,3.4191,273.6003,3607.0063
192,2.0935,3.9819,0.8915,1.5508,1.6821,3.4375,84.6201,1048.5304
193,2.9877,2.0361,7.218,0.6702,2.1541,5.3639,110.75053,1648.9419
194,2.6372,2.5603,9.1534,1.4449,3.9666,6.233,209.863,3039.3325
195,3.4938,4.7624,0.5696,1.9064,3.1945,9.4245,159.46603,2022.534
196,1.4789,1.1166,2.7813,0.5276,4.857,3.0344,273.33975,3493.8733
197,2.318,1.5569,6.1919,1.7153,1.3654,7.8082,68.67109,989.9172
198,3.7075,0.1367,6.1722,0.7681,1.4012,9.098,69.48699,972.0639
199,2.3218,1.6513,3.1108,0.4501,3.5052,3.9068,194.53288,2510.1765
200,1.147,3.8627,2.2626,1.4831,4.6837,8.6698,244.51085,3188.0894
201,4.3648,3.4544,5.7072,1.1647,2.3867,6.4428,120.44316,1749.689
202,1.7897,4.3623,7.7112,0.7949,1.6735,1.9604,69.28816,1236.8514
203,3.6902,3.9391,7.052,0.9157,2.2236,0.6896,109.423256,1698.7438
204,4.1061,3.828,2.1452,1.987,0.9887,1.3287,30.47409,456.8937
205,4.855,3.4784,5.824,0.6101,2.2455,3.996,113.30155,1673.3574
206,1.1192,0.3059,9.1937,0.3502,1.7858,8.4369,87.36138,1383.9843
207,2.9145,1.8933,5.4331,0.6945,4.926,4.2585,270.13486,3624.137
208,0.7847,3.081,7.4304,0.932,3.1828,9.201,159.12265,2336.4104
209,3.0148,4.9084,4.8081,1.3048,3.0879,2.7711,161.89749,2291.2058
210,1.8031,0.4482,9.258,1.3238,0.4536,3.914,-11.06997,112.36244
211,1.5145,2.6162,4.4599,1.4531,0.1456,1.8251,10.796183,94.34241
212,1.1626,3.3347,7.6926,0.6859,3.4372,2.1575,183.78764,2674.586
213,3.9299,0.9206,0.9978,1.8179,1.0612,1.1598,50.652622,524.0753
214,2.257,0.3765,9.0753,1.4411,3.2142,7.5854,174.14413,2476.4575
215,0.5808,4.3789,9.1041,0.3379,1.5714,6.5448,63.208313,1210.7915
216,3.8268,1.3242,9.6708,1.1104,0.4214,2.0059,-17.402422,56.85651
217,2.6004,4.7931,1.6398,1.2069,2.1829,3.5878,111.08577,1471.2179
218,0.8419,3.2761,1.4845,1.3194,0.481,2.8529,1.2623395,38.425987
219,2.6231,0.2055,5.683,1.6184,0.7417,2.0917,13.26766,297.1929
220,1.2196,2.6476,2.5346,0.6243,0.3115,1.3932,8.06871,54.44053
221,3.8508,0.7081,4.1871,1.1479,2.2573,8.0046,122.05709,1565.274
222,2.0036,1.1305,5.1739,0.3456,2.6107,2.9379,144.43651,1948.1976
223,1.0127,4.38,2.8226,0.2036,4.6729,0.9585,252.02374,3384.7905
224,3.082,3.6089,1.0361,1.2613,2.9331,5.9179,155.79938,1961.3837
225,4.2007,3.7457,3.6265,0.8016,0.3072,5.5503,0.56567556,21.464314
226,2.5452,1.8231,8.9817,0.4003,3.023,1.4854,163.32932,2413.2112
227,4.7816,2.9693,9.4226,0.7726,2.1761,6.1156,106.56179,1734.7675
228,2.2975,3.4546,7.9673,1.6557,4.5892,7.6652,238.7967,3387.7341
229,1.9735,2.806,8.2446,0.5862,0.238,4.8095,-9.593065,15.431152
230,0.5108,4.8975,8.0076,0.864,2.9823,6.2715,146.36981,2272.376
231,1.6341,0.8271,3.2264,1.443,3.6902,7.4106,204.27097,2579.1174
232,0.9358,0.5209,4.6046,1.8153,3.2482,3.1984,189.5325,2418.757
233,2.3874,2.4953,6.5048,0.6646,1.561,5.0661,73.08335,1138.4608
234,2.3915,4.8419,7.8778,1.0211,3.7535,6.2819,189.31525,2825.1692
235,4.6026,3.9127,1.5092,0.3185,2.3306,5.1511,117.312035,1537.6434
236,2.3978,2.1109,7.399,1.8558,2.053,9.5545,102.4406,1514.0143
237,3.4567,0.2598,0.5728,1.2049,1.9989,6.5988,115.122795,1250.2906
238,3.7774,2.2392,7.9336,1.8286,3.4932,0.8305,195.95837,2752.4841
239,2.7428,4.3073,3.9443,0.3619,3.9385,5.3269,203.86928,2815.5571
240,1.1805,1.9661,9.3174,1.0301,0.9502,5.6732,29.71192,677.43695
241,0.915,1.4367,4.2789,1.9694,0.4417,7.0603,12.649493,152.63632
242,1.1491,0.3519,6.4457,1.7896,0.8798,5.8908,40.574753,593.6434
243,1.6682,1.0629,7.8272,0.8691,4.689,5.0785,257.00845,3537.6958
244,4.7674,1.2244,1.6546,1.0084,4.8249,4.1689,271.12228,3395.197
245,3.0145,2.5394,5.2031,0.1229,4.805,1.8087,263.4708,3573.574
246,4.4961,4.3257,4.366,1.2921,3.9659,0.6869,215.78027,2944.5608
247,2.1637,2.5482,9.3873,0.9915,3.5178,9.7142,177.07843,2637.91
248,4.7174,3.838,2.0797,0.3107,4.5597,6.3273,239.14528,3157.2556
249,1.0863,1.9956,5.1078,1.7261,3.5799,1.4326,203.60425,2700.765
250,2.5239,4.1017,7.4675,1.421,1.6267,5.4686,75.4894,1251.7106
251,1.0181,1.9613,9.527,0.6868,2.2786,2.5042,117.43993,1841.0443
252,3.3234,1.3624,0.636,0.9949,0.3666,0.8623,18.891878,68.417305
253,4.0093,0.5521,8.5263,0.7965,4.3162,2.3571,242.82877,3357.5632
254,4.8925,4.8752,6.1382,1.7299,3.945,4.0943,207.09822,2936.3591
255,2.6543,4.9571,3.0728,1.9146,1.8638,4.3632,93.546616,1293.7892
256,2.3327,3.3016,2.9601,0.8586,4.575,1.0483,252.74887,3325.7336
257,4.5898,2.4151,1.541,0.1646,1.5009,1.16,66.35122,861.11847
258,3.1577,1.5109,2.49,0.3238,0.1927,9.3286,11.925189,70.45422
259,4.7868,2.5433,8.1408,1.4146,3.3524,6.6011,176.1958,2553.709
260,2.5593,4.7323,2.8246,1.5152,2.1194,1.6913,107.83752,1480.8224
261,4.7416,2.9045,6.7757,0.303,3.5004,6.0925,181.05518,2607.7986
262,4.6165,3.2272,1.9128,1.2555,0.7216,7.2376,24.550566,288.90164
263,4.2447,3.6255,1.5932,1.3328,3.3018,7.9997,171.18616,2200.9265
264,1.4378,4.9347,8.9278,1.7246,0.8876,7.0714,24.284714,646.78595
265,2.7116,2.542,1.4982,0.3138,2.2923,5.4326,120.25202,1508.5226
266,1.2022,1.4973,9.6678,1.23,0.7712,7.3586,21.510859,546.2957
267,1.8279,4.0113,0.9503,1.5062,4.1066,6.669,217.70691,2777.741
268,3.5429,4.9533,2.5122,1.7971,2.2655,8.2657,108.63459,1481.0664
269,3.62,4.1336,3.2755,1.9317,2.2227,0.9879,118.134834,1595.074
270,4.527,1.2185,7.1069,0.8175,3.0498,5.0716,166.52446,2327.4875
271,3.508,4.7486,9.8101,1.4911,0.8853,2.6901,5.0355625,515.99335
272,2.2553,0.3209,6.976,1.6239,1.1857,4.5835,59.574524,872.4135
273,2.5734,2.5154,4.789,1.5597,3.4922,7.1641,186.37843,2506.5156
274,2.9156,3.5162,3.7738,1.3083,2.6803,8.1465,135.18977,1847.1864
275,2.5515,3.7719,5.7133,1.7088,4.5165,8.5872,233.823,3218.1082
276,0.9481,0.9091,5.0747,0.3472,3.1347,0.8732,177.47128,2362.9773
277,2.0657,3.6114,4.2312,1.2669,3.8366,3.2186,207.98032,2808.4055
278,1.0053,1.8056,3.8212,0.7266,3.1928,0.874,180.36543,2362.3523
279,4.483,0.3714,2.0099,1.6572,1.0514,8.4797,56.123055,572.0516
280,2.3169,3.3535,0.8515,0.9108,4.7766,7.5875,253.52948,3229.5437
281,4.3562,1.6785,2.583,0.3264,1.0259,7.9709,43.35357,530.0031
282,2.6558,1.0593,5.7437,1.9791,3.2486,3.6326,186.23344,2456.0137
283,3.0456,4.2021,3.5345,1.916,0.6341,4.5325,9.919521,229.07375
284,4.7057,1.6107,1.2533,1.9142,0.7735,4.0319,36.036777,330.46277
285,0.6902,2.7417,2.3797,0.1005,1.3533,4.0618,58.073082,781.2735
286,3.4885,1.6781,8.2434,1.8346,4.7459,3.6351,262.51712,3615.7754
287,3.7184,4.5207,7.1275,0.5109,2.179,0.8129,102.01597,1644.2681
288,4.1618,0.1002,5.8416,0.4805,2.825,9.4902,148.6603,2004.0634
289,2.2171,2.5761,6.4397,1.5293,4.766,5.6598,257.05814,3509.1628
290,4.0607,3.5799,6.5459,1.9279,0.5262,4.5249,-3.6725805,172.9633
291,2.5157,3.18,7.7429,0.8422,0.3349,5.283,-10.947479,38.441143
292,4.0522,1.8177,6.5716,1.7903,1.9657,8.9625,100.06658,1432.4503
293,0.6043,4.9355,6.7403,0.5873,3.7607,0.7322,198.26779,2884.8145
294,3.888,0.9725,6.8781,1.661,2.5413,5.012,142.23508,1954.0624
295,4.7086,3.9624,3.4997,1.8885,2.9782,8.9308,150.68326,2028.9745
296,2.9659,2.2339,6.4911,1.9506,2.7527,9.8509,140.63548,1972.233
297,1.7395,2.0665,5.4852,0.9411,1.7388,8.2512,85.103386,1221.3812
298,3.0004,2.2526,4.2574,0.1555,3.7626,7.9597,196.06567,2650.908
299,3.1242,4.1441,5.1786,1.8945,3.3094,8.4513,168.18274,2351.2935
300,0.6394,1.2832,5.246,0.8597,1.1311,4.8448,50.437164,733.1947
301,2.0197,2.6563,6.676,1.8916,3.0052,9.9358,152.48224,2155.3218
302,2.237,0.9222,1.1378,1.8853,0.8028,6.7778,43.603638,373.5675
303,4.8657,2.964,6.4005,0.9561,1.3395,2.6361,54.152996,918.30334
304,3.3207,0.6117,9.6445,0.3,4.6828,2.4457,260.1832,3662.0505
305,1.4583,0.8909,1.2802,0.7237,2.1257,8.9145,112.347984,1312.1735
306,1.9522,1.5897,3.0483,1.0435,0.9926,2.5381,38.39895,508.14536
307,3.3158,2.9451,5.4284,1.0483,1.6317,7.8281,76.74435,1140.982
308,2.5642,2.1422,8.0753,0.2858,3.2583,5.7698,170.2891,2496.3987
309,1.3445,2.8835,9.554,1.1422,0.3959,7.9833,-3.518485,197.10522
310,1.2114,2.7207,1.3261,1.2971,0.9105,7.5318,38.763603,424.4271
311,0.8452,2.4321,1.3255,0.8803,0.6724,2.5895,9.818068,133.69247
312,4.3586,1.4621,1.5525,1.343,0.1281,1.6127,29.371084,137.61275
313,3.7511,2.3338,4.7136,1.6792,1.2967,6.5326,64.29794,889.91034
314,3.8543,0.9249,8.8681,0.5032,4.9714,6.1253,268.56693,3752.168
315,4.0416,4.0221,5.8007,1.1789,4.0204,1.7075,217.21231,3026.6772
316,3.007,4.7533,1.8201,1.2128,3.2143,1.5525,172.69402,2278.4622
317,3.4018,0.9522,9.0263,0.1305,2.472,5.6479,128.33469,1947.0436
318,1.8434,0.208,2.4074,0.6499,2.9393,4.0348,169.50822,2070.993
319,3.6328,4.2533,6.1081,1.5972,3.6385,8.5182,184.01163,2620.9937
320,2.4728,3.4506,7.7603,0.7847,3.7697,4.5031,198.17494,2876.9143
321,4.909,1.9092,7.3837,1.5482,3.1894,3.5484,176.5939,2471.3118
322,3.6767,4.259,2.7606,1.5803,1.011,7.8726,39.59857,551.3694
323,3.2933,4.3668,8.4742,0.1433,1.6382,1.5212,60.37474,1183.579
324,2.1839,2.6796,6.3959,0.2825,3.6666,2.5207,198.38257,2785.0916
325,3.2541,3.0852,4.2015,1.7857,4.9762,1.2895,276.6691,3656.4102
326,4.5652,0.1604,6.6459,1.7201,0.7702,7.3628,34.073833,506.2771
327,1.0495,3.2386,3.2596,1.4239,0.2743,1.7371,5.6152425,51.94131
328,3.2905,4.1628,8.7567,0.2588,1.0817,9.7567,33.191826,762.5916
329,2.3595,1.5032,4.4172,0.9755,3.262,7.01,176.23705,2327.388
330,2.8508,2.5031,5.3495,0.8842,0.3809,3.3656,-6.952613,26.199951
