ID,Frequency (GHz),W1 (mm),L1 (mm),D1 (mm),W2 (mm),L2 (mm),S1,S2
93,1.43,1.84,1.75,0.63,3.43,5.42,11.376493,-32.735188
94,1.05,3.26,3.15,1.04,4.13,6.15,5.29985,-22.31005
95,3.45,0.87,1.57,0.98,2.25,9.51,16.90627,-41.788105
96,0.78,2.34,5.2,0.97,4.21,9.0,6.270473,-30.661303
97,4.04,0.57,7.58,0.58,3.62,5.44,9.060978,-26.539995
98,4.86,1.26,3.37,0.14,3.98,3.52,14.259524,-24.509974
99,2.48,4.3,6.5,0.23,4.27,8.55,-2.9548867,-21.803734
100,4.07,3.18,9.47,0.41,1.31,2.67,-5.669225,-6.2173424
101,0.51,4.21,8.57,1.89,3.86,9.66,-11.720775,-33.66878
102,3.61,2.87,3.18,0.61,4.37,4.08,8.722322,-15.62986
103,0.85,1.85,8.97,0.66,0.37,0.71,-5.026217,-12.828115
104,4.02,1.0,8.65,0.82,2.81,5.96,6.6466527,-23.589287
105,2.47,0.85,9.37,1.56,3.71,4.83,1.960549,-22.45032
106,0.81,3.28,3.17,1.48,3.62,3.04,4.8194203,-17.493025
107,0.99,2.19,5.42,0.44,2.91,3.8,3.8923535,-19.360674
108,3.68,4.48,2.21,0.87,2.57,4.94,6.267816,-13.507328
109,4.82,1.9,2.01,1.94,3.28,8.43,14.541661,-28.89968
110,1.95,0.32,6.96,1.15,4.41,6.46,8.174178,-32.78618
111,2.31,4.65,7.05,1.31,1.29,4.99,-9.943025,-15.067129
112,1.56,1.49,3.95,0.92,3.81,9.82,11.432355,-38.09096
113,1.87,0.17,8.48,1.17,2.69,2.76,3.5748725,-25.135681
114,4.52,0.55,2.2,0.54,4.14,0.91,16.49911,-28.351236
115,1.07,4.69,7.23,1.96,2.73,4.01,-15.142266,-17.930492
116,0.56,3.96,3.3,1.44,2.87,1.81,2.4658756,-14.792919
117,1.32,2.86,7.8,1.02,1.04,3.11,-3.7578418,-11.647221
118,3.79,3.47,7.73,0.54,4.57,7.85,1.1638201,-14.735619
119,4.18,4.35,0.78,1.81,0.25,7.97,9.540347,-21.206545
120,2.54,2.78,6.9,1.93,2.45,7.36,3.6635518,-17.321358
121,1.47,4.48,7.78,1.6,4.96,1.7,-17.243153,-11.781592
122,4.11,4.91,5.5,1.11,1.34,5.54,-3.623474,-11.576537
123,1.44,4.97,5.69,1.7,0.11,6.64,-8.157638,-22.674818
124,4.24,2.34,3.03,0.6,3.61,1.08,11.312638,-15.074269
125,3.66,0.25,8.8,0.49,1.17,9.56,11.822468,-37.857452
126,1.45,3.02,1.72,1.72,3.52,7.09,7.9306126,-26.5492
127,3.31,0.88,5.78,0.19,2.25,3.12,9.134914,-23.357279
128,1.1,2.28,3.67,0.58,3.88,9.67,9.137979,-34.53693
129,1.82,2.35,0.51,0.81,4.05,3.47,12.579494,-29.19901
130,2.43,4.17,8.52,1.05,3.54,3.98,-12.312669,-12.4529915
131,0.85,4.08,2.57,0.22,0.4,8.3,5.1996794,-25.578485
132,1.9,2.02,5.04,0.42,1.5,0.6,5.110629,-14.922334
133,4.03,3.96,8.42,0.97,2.81,3.97,-6.6816096,-6.765377
134,2.92,2.65,4.0,0.36,1.39,1.14,7.4769855,-12.776463
135,4.25,0.47,9.19,0.51,3.28,5.99,7.485683,-26.742756
136,4.04,0.25,1.76,1.55,2.79,9.92,18.962902,-45.234875
137,2.99,2.75,1.75,1.73,2.48,4.74,10.577116,-21.184347
138,0.65,0.95,1.11,0.42,2.86,9.35,14.673258,-48.27805
139,3.38,4.72,7.9,0.67,2.15,4.86,-11.450401,-14.0083885
140,5.0,4.18,8.05,0.6,0.58,5.01,-3.6128407,-9.762623
141,1.8,3.32,9.08,1.76,2.8,5.52,-7.874476,-16.13041
142,3.04,3.48,5.54,1.19,0.88,8.03,6.1584888,-17.115515
143,0.91,2.54,1.75,1.04,1.75,5.99,9.564815,-29.678719
144,1.69,0.42,0.51,1.21,3.78,5.13,16.663624,-43.57406
145,1.24,2.23,6.11,0.88,2.09,3.59,2.674683,-16.283136
146,1.88,3.08,9.94,1.24,3.03,0.83,-13.315482,-7.432342
147,0.5,1.07,9.47,0.82,2.28,4.62,-1.3031248,-24.17253
148,2.34,1.92,6.91,0.33,0.13,5.72,6.082098,-20.989721
149,4.77,3.99,1.32,0.77,3.56,2.54,11.199815,-14.1289425
150,4.43,2.77,9.02,1.13,4.91,3.37,-1.9903644,-5.473119
151,4.02,2.8,2.58,0.36,1.38,7.92,11.500837,-23.983904
152,0.98,2.62,6.17,1.31,0.38,3.81,1.414601,-14.757559
153,2.34,2.22,6.87,1.28,0.83,9.72,7.9780993,-27.758379
154,3.09,4.71,1.26,1.21,4.47,3.71,5.996427,-16.158047
155,2.87,1.26,8.41,1.63,4.04,7.27,5.2043786,-25.31553
156,2.77,2.37,5.25,1.6,3.35,7.76,7.8162227,-22.646921
157,2.68,3.54,2.99,0.99,0.6,2.45,7.2940836,-11.971895
158,3.59,1.47,8.01,1.9,3.91,6.16,5.286416,-20.958433
159,2.52,0.8,9.05,1.95,2.1,6.0,4.109436,-25.742159
160,3.2,2.14,6.45,1.52,3.56,7.15,6.7857194,-20.741285
161,3.54,3.89,7.84,1.84,3.46,7.06,-2.897741,-12.939751
162,0.81,2.82,9.35,1.95,2.21,9.31,-3.8449485,-28.24399
163,2.5,1.11,9.66,1.33,0.66,3.83,0.88265485,-19.303232
164,4.91,2.52,6.0,1.99,1.17,1.09,4.931571,-6.877974
165,2.73,0.67,6.88,0.26,1.94,4.99,8.526963,-27.25699
166,1.57,4.42,1.13,1.22,4.3,9.6,5.0944686,-27.427263
167,3.55,1.66,1.81,0.13,2.75,1.47,14.614268,-24.459269
168,4.15,4.44,6.94,0.44,4.36,7.5,-2.797988,-14.298504
169,0.63,1.05,9.99,1.79,2.22,3.3,-3.8084438,-20.542604
170,0.69,1.0,5.58,1.99,4.72,7.74,7.2755895,-34.685116
171,2.99,2.21,5.45,0.36,4.53,8.62,9.113277,-26.720366
172,3.23,1.51,1.82,1.06,1.22,9.05,14.805747,-36.404243
173,0.68,3.58,1.29,1.02,0.66,3.06,8.210249,-21.772799
174,3.69,4.17,7.49,0.31,2.96,4.84,-4.8511267,-9.312249
175,2.74,2.82,1.43,1.28,0.26,7.84,11.18846,-26.798403
176,3.29,2.52,9.68,1.62,3.58,9.31,0.8221103,-22.881731
177,2.89,4.32,3.03,1.53,2.08,7.21,4.2797303,-14.2062845
178,2.62,1.27,6.78,0.2,1.94,6.71,8.512969,-27.060698
179,1.28,0.72,9.56,0.26,0.69,4.28,1.5273811,-24.800457
180,1.48,2.98,1.51,1.83,2.42,4.04,8.873645,-22.87948
181,1.66,1.18,2.89,1.63,4.03,0.52,9.0636425,-25.414595
182,4.78,4.19,7.62,0.39,3.32,7.84,-0.7057243,-14.741674
183,1.46,1.42,1.45,1.79,0.22,4.14,12.966966,-32.523163
184,2.73,3.88,9.72,1.28,2.36,2.95,-14.224949,-10.737028
185,4.44,4.17,2.42,0.15,4.42,7.56,8.216714,-17.098196
186,0.99,4.82,4.75,0.4,1.15,0.76,-7.4231777,-15.515936
187,4.79,1.15,0.95,1.95,4.94,3.99,17.630362,-29.734694
188,4.1,0.28,2.7,0.65,2.11,2.95,16.178358,-32.410927
189,3.69,2.08,7.45,0.55,4.55,5.25,4.4586225,-15.654508
190,2.29,3.65,6.2,1.0,3.69,5.3,-0.107896134,-10.488183
191,3.59,1.13,1.9,1.09,2.05,8.05,15.746131,-36.431206
192,3.17,4.32,0.63,0.17,2.84,6.06,9.203269,-21.83949
193,1.93,4.85,3.08,1.9,3.04,4.17,-0.9108705,-14.798795
194,2.66,3.52,9.68,1.31,0.72,1.23,-12.796752,-6.687634
195,1.36,1.3,9.4,1.02,4.83,8.1,1.3909541,-28.710188
196,0.75,1.9,3.8,1.49,4.65,8.07,8.079464,-33.370472
197,4.1,2.81,3.07,0.41,3.15,9.86,11.137071,-26.83592
198,0.87,1.83,3.5,1.42,0.34,8.75,10.812065,-34.762604
199,2.96,1.12,8.0,1.65,4.4,2.55,2.2861676,-16.732523
200,2.9,3.49,8.23,0.97,1.18,1.09,-7.484496,-3.3263583
201,0.87,3.2,2.82,1.99,3.37,0.99,5.263811,-15.669939
202,3.76,1.49,2.99,1.87,2.09,3.68,12.02463,-23.68236
203,2.35,1.41,9.47,1.2,1.04,7.99,3.6653955,-27.175179
204,0.52,3.57,1.97,1.21,2.01,2.18,6.786207,-19.308535
205,4.54,0.48,9.07,1.73,0.75,8.2,10.24618,-31.464024
206,1.73,2.24,7.79,1.66,4.94,7.84,1.6863859,-22.341852
207,1.24,2.17,6.23,0.62,2.07,9.29,7.0019917,-29.895624
208,0.68,3.0,7.17,0.53,2.43,6.29,-1.2366633,-20.406738
209,4.54,4.25,2.64,1.6,1.45,0.53,7.5787787,-6.8079057
210,1.71,2.31,3.9,0.98,2.62,1.66,6.2325644,-17.145578
211,4.95,1.84,4.41,1.09,4.37,9.14,13.12016,-28.435724
212,3.86,3.98,6.3,1.85,2.96,2.63,-1.8430325,-0.04589002
213,1.92,1.15,8.85,0.18,0.95,0.58,-0.56803745,-14.629246
214,3.76,4.13,3.58,0.23,3.96,2.63,6.094129,-7.1921797
215,3.22,3.8,5.47,1.17,1.02,8.08,4.937094,-15.534774
216,2.54,3.14,1.19,1.62,0.27,0.9,11.192985,-17.637465
217,0.95,0.48,3.91,0.93,3.97,8.35,12.100137,-42.57873
218,4.8,0.35,8.13,1.73,2.71,8.27,11.805144,-32.585285
219,3.1,3.47,7.51,1.82,3.26,3.19,-3.8437574,-4.160533
220,4.9,2.57,0.59,0.6,2.67,7.87,16.08526,-28.995407
221,3.98,1.21,7.64,0.34,2.05,7.5,9.72406,-27.310926
222,4.88,0.36,8.87,1.97,3.48,0.99,4.212199,-17.014585
223,1.06,2.39,3.15,1.52,1.86,1.76,6.724956,-19.729773
224,4.78,4.45,9.21,1.64,4.33,3.94,-12.430779,-7.863704
225,2.14,4.84,5.2,1.59,4.2,6.33,-6.2083488,-17.613758
226,0.51,3.59,9.41,1.54,2.31,9.22,-9.5409975,-31.778532
227,3.96,1.96,7.62,0.75,2.59,5.58,5.644292,-17.286629
228,4.6,3.68,2.3,1.54,1.75,4.06,9.85006,-12.786106
229,2.29,0.15,1.2,0.35,2.5,9.45,18.410997,-50.126366
230,0.56,1.56,9.52,0.92,0.63,1.62,-5.160151,-16.031176
231,3.75,4.38,4.54,1.88,4.07,7.07,2.054251,-9.216665
232,4.01,3.08,5.0,0.83,3.53,7.43,7.537135,-16.693253
233,0.64,4.12,3.26,0.32,0.4,4.87,3.4491622,-19.674837
234,3.9,4.28,3.5,0.87,2.54,1.61,5.5628204,-5.729758
235,2.99,4.27,7.53,1.56,2.05,9.48,-3.1275463,-22.439917
236,1.97,0.98,2.7,0.11,1.97,8.54,14.708961,-40.89329
237,3.25,3.58,8.55,0.36,4.72,4.43,-5.761378,-9.1706085
238,0.76,3.94,3.7,1.39,0.69,1.83,2.2209435,-12.83997
239,4.48,4.85,2.98,1.26,1.92,2.58,4.000556,-7.8060765
240,2.73,4.26,6.82,0.3,2.69,6.56,-3.5200791,-16.138672
241,2.86,2.16,7.16,1.76,2.55,1.44,0.48999125,-8.808078
242,1.16,3.39,1.74,0.19,4.97,3.0,8.075715,-21.794607
243,4.81,1.96,0.99,1.72,2.54,4.25,16.340382,-25.207577
244,3.39,0.2,0.65,0.11,4.78,3.77,19.235504,-40.16984
245,4.14,3.97,1.39,1.63,1.68,0.67,10.399098,-11.656876
246,0.93,2.21,5.27,0.37,3.82,3.34,3.5114076,-19.075006
247,3.41,3.62,6.56,0.43,1.58,8.45,4.162963,-17.648989
248,4.64,2.68,1.74,0.83,1.82,6.44,13.428813,-22.99468
249,4.74,0.17,3.86,1.76,3.12,5.75,15.829118,-33.648136
250,1.58,1.22,3.73,1.24,1.39,7.59,11.617734,-34.52416
251,4.94,2.66,1.37,1.57,4.95,8.5,13.731149,-26.10206
252,4.25,1.92,2.32,1.19,4.0,0.98,13.137757,-19.028223
253,4.29,2.66,0.57,1.59,0.76,6.33,14.779843,-25.801626
254,4.97,1.09,3.25,1.69,0.54,0.8,14.212569,-21.989588
255,1.23,1.5,2.56,1.39,0.15,1.92,10.344956,-26.40925
256,3.38,1.16,3.49,1.85,3.57,1.88,10.356712,-22.40508
257,1.94,3.88,1.95,0.72,3.9,2.07,7.4306445,-15.573231
258,2.29,4.12,7.35,1.82,1.81,2.02,-10.072488,-6.115311
259,2.73,3.99,4.77,1.6,3.29,1.34,1.3783442,-3.3974657
260,1.39,2.76,0.89,0.76,0.51,0.89,11.703765,-23.47273
261,2.8,3.57,2.74,0.98,4.28,9.39,6.9765067,-22.642612
262,0.59,2.49,4.9,1.47,4.49,6.18,3.6825986,-23.859531
263,0.82,3.31,2.65,1.03,0.83,3.53,6.7235727,-19.314817
264,1.91,2.66,6.85,1.77,3.63,7.48,2.7728786,-19.287844
265,4.54,0.88,4.22,0.54,1.84,4.32,13.820493,-26.965801
266,3.34,4.79,7.92,0.69,2.48,1.71,-15.478224,-7.770185
267,1.62,1.18,9.37,0.87,2.75,9.12,4.060369,-31.875296
268,1.48,2.86,1.36,0.17,1.34,5.56,10.32922,-27.571762
269,3.27,4.97,1.71,1.09,3.91,9.45,3.5505192,-23.011702
270,2.85,4.33,9.33,1.92,0.96,9.06,-9.809876,-25.583899
271,0.78,2.26,8.36,1.8,0.47,1.63,-5.0941734,-12.255079
272,2.33,1.82,7.9,0.98,1.56,3.56,1.7540768,-15.38954
273,2.98,3.6,6.63,0.76,1.3,7.7,2.8473713,-16.401243
274,1.83,0.29,8.12,0.32,1.38,2.1,4.1733146,-24.219017
275,3.11,4.35,4.51,0.76,2.75,9.83,2.970887,-20.34458
276,2.24,1.45,3.89,1.94,0.59,1.94,8.83357,-21.311815
277,2.56,2.5,4.02,1.82,2.76,0.97,5.7069674,-12.639648
278,4.95,4.95,4.83,1.14,3.73,5.54,-0.54155594,-9.014592
279,3.43,1.98,6.71,1.57,1.27,9.16,9.57978,-26.733812
280,0.52,3.79,8.8,0.59,0.69,7.57,-9.477248,-28.610115
281,1.19,2.1,8.6,1.46,3.05,8.26,0.72881126,-25.573229
282,0.5,4.81,7.62,1.1,2.26,2.49,-19.428745,-19.63318
283,4.12,2.19,3.18,0.11,1.52,3.16,12.085019,-19.143652
284,1.59,1.3,0.54,1.75,4.98,2.56,13.969214,-34.248238
285,1.21,0.52,9.77,1.68,0.99,5.04,1.3637432,-26.901337
286,2.6,2.76,0.62,1.42,3.07,3.22,12.405522,-23.96337
287,1.61,3.91,4.94,0.57,3.04,8.21,2.4764888,-21.17113
288,4.23,3.26,2.76,0.24,4.32,7.46,9.798714,-19.379671
289,3.51,2.5,0.81,0.56,0.13,8.19,14.262103,-30.565294
290,1.52,4.88,1.86,0.72,3.28,4.2,1.9652112,-19.96628
291,3.07,4.21,7.5,0.72,1.32,8.27,-2.9419067,-20.306562
292,1.08,3.67,3.95,1.86,2.91,0.89,2.0233138,-10.183265
293,1.75,2.69,0.92,1.02,4.53,4.89,10.607909,-27.816792
294,0.61,4.93,3.36,1.43,3.76,5.41,-4.307094,-23.881292
295,4.91,1.44,5.23,0.37,4.36,3.42,10.189446,-18.906866
296,3.5,2.76,0.82,0.45,2.68,9.57,13.334672,-31.41243
297,3.46,1.85,8.39,1.67,0.82,8.79,6.7358446,-25.102156
298,3.23,2.73,2.77,0.63,4.08,6.44,9.063663,-21.636623
299,3.53,3.83,4.97,0.2,1.54,3.71,4.3250804,-6.685518
300,4.91,0.52,7.97,0.29,1.17,5.44,10.777518,-27.00197
301,2.08,3.47,5.86,1.37,3.96,7.03,2.0424318,-15.565241
302,2.6,2.06,3.8,0.93,3.4,1.55,7.553775,-17.211641
303,2.21,0.38,5.94,2.0,4.9,9.07,11.295484,-38.81893
304,3.7,3.83,1.65,1.92,3.99,5.69,8.562839,-16.40453
305,2.06,2.29,1.31,0.29,0.64,3.27,12.734853,-26.8329
306,2.17,2.14,2.45,0.23,1.78,5.79,11.0337105,-28.076632
307,2.18,1.83,9.82,0.77,1.85,3.36,-3.0940893,-14.91959
308,2.51,3.14,1.78,0.41,0.92,2.14,10.433064,-18.227507
309,4.22,3.11,7.91,1.89,2.67,8.64,3.5408132,-16.774744
310,3.68,4.53,5.0,1.35,1.04,6.17,0.25055146,-10.713297
311,0.65,1.59,6.49,0.35,4.84,3.27,2.0045655,-21.130127
312,4.03,0.55,4.34,1.4,2.69,0.64,11.269868,-23.128527
313,3.12,3.69,2.66,1.39,2.57,5.98,7.0496125,-14.940874
314,2.79,4.51,3.82,0.13,1.44,8.72,2.9309304,-19.954283
315,4.46,0.48,3.81,1.04,3.76,2.53,13.446998,-27.070099
316,1.87,1.11,6.07,1.82,2.89,3.33,5.265539,-22.090723
317,0.98,0.3,2.14,0.74,4.38,6.71,13.740192,-44.580143
318,2.98,1.19,5.45,0.55,1.39,4.4,9.446413,-24.15209
319,3.54,0.81,5.58,1.85,2.81,7.2,11.860847,-30.564146
320,2.26,4.84,6.54,1.77,3.86,7.37,-8.8965845,-20.81104
321,2.43,3.57,6.5,0.88,4.16,1.81,-3.0444515,-3.2036572
322,2.05,3.03,8.67,1.64,0.1,4.89,-4.2447205,-14.022505
323,4.62,0.98,7.62,1.87,1.51,6.3,9.457945,-24.8382
324,1.25,4.13,3.29,1.12,3.6,3.86,2.9571893,-14.992528
325,4.33,3.78,1.79,0.57,3.98,4.55,10.160563,-15.693449
326,2.67,1.87,5.94,0.13,1.3,1.4,4.96412,-14.255786
327,2.89,1.89,2.45,1.39,3.25,2.2,10.848749,-21.987366
328,2.57,4.65,1.73,0.19,0.16,8.24,5.431307,-22.938036
329,1.35,3.78,9.18,0.7,3.87,6.82,-10.903996,-23.65364
330,3.65,0.17,9.51,0.33,1.19,1.66,4.0416203,-21.230715
331,2.19,0.89,5.54,1.68,4.47,7.68,9.674167,-32.681095
332,1.31,1.15,7.31,0.77,3.7,4.74,3.826012,-23.988846
333,1.55,4.67,9.8,1.5,4.08,8.11,-18.687502,-30.639484
334,2.8,0.91,1.76,1.53,2.12,2.28,14.143433,-30.106012
335,1.74,2.75,9.96,1.23,1.8,2.98,-9.263118,-12.562003
336,2.68,1.02,7.57,0.64,2.71,1.91,3.5376983,-18.039225
337,0.57,2.46,1.62,1.63,3.86,2.0,8.694467,-25.565311
338,3.33,1.63,9.36,0.21,3.34,2.36,-0.40365636,-11.9996195
339,3.83,2.23,3.71,1.82,1.39,4.12,9.754511,-17.79308
340,3.55,4.58,6.36,1.11,2.93,8.69,-2.675756,-18.410528
341,3.21,3.81,4.23,1.63,3.47,8.42,4.867495,-15.289732
342,2.67,4.23,4.27,0.47,0.4,5.63,3.1984816,-12.230221
343,0.51,2.11,8.99,1.73,0.99,2.45,-5.9996953,-15.061672
344,4.34,0.25,3.33,0.87,4.38,3.07,14.712744,-30.61804
345,5.0,1.32,5.54,1.11,0.77,4.98,12.260596,-22.996382
346,4.49,3.93,9.89,1.87,0.2,3.49,-10.675196,-8.110973
347,3.66,4.38,8.33,1.92,1.23,5.39,-9.260578,-12.433542
348,3.42,4.33,3.16,0.21,2.12,3.46,5.644233,-9.912503
349,1.12,1.61,7.16,0.23,2.06,5.74,4.301552,-23.872572
350,2.85,4.23,2.41,1.97,2.27,2.92,5.7418833,-10.665311
351,2.23,3.28,4.14,1.37,4.55,1.61,3.9432113,-9.64689
352,1.54,1.42,5.72,1.34,2.81,8.22,8.648899,-31.527636
353,3.77,3.36,0.85,0.33,1.33,6.55,12.486208,-23.653597
354,2.87,3.9,6.5,1.42,2.45,5.57,-1.0252588,-9.718725
355,4.86,0.69,3.76,1.72,1.68,2.07,13.800082,-24.866333
356,1.71,0.76,2.92,0.52,3.99,1.7,10.885894,-30.194069
357,1.78,3.18,7.18,0.79,1.82,8.83,2.2374399,-22.985413
358,0.65,0.37,8.15,1.32,2.57,9.87,7.8365207,-40.771084
359,4.7,2.01,0.98,0.63,1.2,1.8,17.058285,-23.586119
360,0.77,2.77,6.04,1.87,3.22,2.53,-1.174801,-11.980625
361,4.24,2.88,0.78,0.2,3.88,3.23,14.412766,-21.815691
362,2.23,1.05,4.59,1.74,1.66,8.49,12.140487,-34.729248
363,4.42,2.02,5.29,1.48,2.24,1.29,7.137112,-11.88986
364,2.64,3.79,4.63,1.42,4.43,9.06,4.0267334,-18.581522
365,1.1,0.16,7.82,1.85,0.15,1.02,2.7798035,-23.89234
366,1.42,0.96,3.04,0.94,4.31,9.85,13.03409,-43.227917
367,2.84,0.42,9.23,1.36,2.95,2.21,2.1325397,-20.41622
368,4.93,1.58,6.33,0.22,0.66,1.57,8.133875,-14.494731
