ID,Frequency (GHz),W1 (mm),L1 (mm),D1 (mm),W2 (mm),L2 (mm),S1,S2
37,3.6336,3.116,3.5334,0.5258,4.9754,6.6128,17.06842,82.710434
38,4.8782,2.9493,8.4673,1.0096,4.7279,5.7373,9.867661,86.25865
39,4.8636,4.574,4.6353,0.7984,1.9127,1.7439,17.590143,98.59485
40,2.1376,3.1261,4.3362,0.2545,0.7448,6.6249,17.822182,96.25488
41,2.6491,0.6816,9.0704,1.4505,2.1068,2.3984,11.370945,77.09004
42,1.5963,4.6129,9.3433,0.4822,0.6996,3.2956,10.897237,86.26938
43,0.9599,1.7592,7.373,1.5654,1.0951,5.5963,14.1532345,98.04338
44,2.2549,4.8101,7.3538,1.2951,1.3564,9.6357,13.978522,116.813034
45,4.0913,4.2262,2.9087,1.7098,2.1983,5.8144,18.293467,89.939545
46,3.2777,0.9089,6.6156,0.2636,0.4762,2.1331,14.179308,74.180504
47,4.4547,4.2338,1.3956,0.8449,0.5075,3.7599,17.941595,90.074394
48,3.9687,1.3229,9.6753,0.3838,4.1906,7.8007,12.174295,105.06964
49,2.4333,0.4378,9.5791,1.3703,1.9915,1.7002,10.688358,74.17288
50,0.8085,3.0607,1.3408,1.1874,1.5984,6.0322,17.65262,72.986465
51,2.1019,1.883,2.4087,0.5352,3.8612,8.4271,17.76858,81.65172
52,3.8176,2.7646,5.3897,0.2862,2.6863,8.1705,16.08186,98.30965
53,3.2711,3.4655,0.7427,1.266,0.9061,0.7171,16.362814,64.828186
54,2.7759,4.3503,3.0779,1.2591,3.3387,9.5203,18.223518,107.30098
55,1.9031,3.3207,3.332,1.7392,4.5717,4.1114,17.277899,77.49393
56,3.6427,3.1393,4.8971,0.4423,0.9285,4.8566,17.069954,88.56041
57,2.5777,1.1706,9.541,0.3201,1.1811,7.3316,13.6562,113.39719
58,2.3775,2.2186,3.2556,1.2895,1.9089,8.7781,16.892138,86.95792
59,2.9644,2.5346,6.6895,1.2913,2.2569,2.2088,14.901153,78.43323
60,0.9828,0.9286,2.9134,0.5353,3.3863,9.2061,17.567595,83.03888
61,4.6424,4.0192,4.3466,0.4812,2.6138,2.9808,17.01799,84.72116
62,4.159,2.5133,2.7716,1.7079,3.6556,4.5011,17.915937,75.82716
63,1.9254,2.0873,6.9963,1.8314,2.2294,8.4503,14.904336,110.80291
64,1.2361,4.1495,2.1586,0.5244,2.9549,8.0604,18.797438,95.79919
65,4.692,3.0235,2.3089,0.5171,2.7078,4.6133,17.56027,71.45538
66,1.0537,3.7888,6.5801,1.345,3.8246,8.2047,13.156357,102.97997
67,1.9696,4.0591,5.0506,0.1701,1.1079,3.7579,17.95044,99.11156
68,0.6085,0.3979,3.3526,0.3971,4.9631,7.1559,19.215109,88.92616
69,3.0254,1.633,9.5797,1.4601,3.0132,5.7204,12.080081,99.97571
70,4.2934,2.2685,9.3906,1.9352,1.6531,1.7629,10.389739,77.19979
71,2.3756,1.6776,8.4122,1.3258,4.4231,8.282,12.998129,105.142334
72,2.5498,2.7503,3.1029,1.1722,2.068,5.6073,17.759428,77.22958
73,1.2319,3.4234,0.836,0.1044,3.6902,4.4765,17.361078,68.478195
74,2.1716,4.5557,5.6919,1.1507,3.4319,9.2332,14.032005,107.64271
75,3.6803,4.9369,2.8329,0.646,3.4444,9.8086,17.41112,107.14967
76,2.9073,0.9703,2.0373,1.471,0.6853,2.1769,18.106178,66.01023
77,2.5594,2.0398,1.7227,0.5681,1.0732,1.3275,17.481682,61.82756
78,0.6756,2.3808,6.4176,0.2248,1.9092,9.3624,15.334576,111.86226
79,0.6694,0.9625,6.4339,0.4785,4.9447,3.2073,14.895306,74.54636
80,3.2349,1.338,4.3225,1.1112,2.3229,3.4359,16.71689,69.79322
81,2.7998,4.5076,5.1191,0.9995,4.0689,6.263,13.440423,84.17633
82,4.3924,1.7301,5.9725,1.7764,1.0141,6.2165,15.606308,95.13115
83,2.0189,4.317,5.7691,1.6818,2.4281,3.4768,15.233915,84.0939
84,1.0305,0.1709,7.2239,0.8783,0.9989,9.6792,14.885617,110.76048
85,4.5161,2.7671,5.5452,0.964,2.0143,4.0271,16.684013,84.22875
86,2.2496,3.0225,5.9765,1.8519,1.8223,3.4444,16.315275,86.65342
87,3.8582,0.7775,2.0731,0.6639,0.2711,3.5347,18.033709,67.88125
88,1.0128,1.3233,7.8643,1.1631,2.257,9.7363,15.03826,119.5883
89,0.595,1.6839,7.6813,0.939,3.8035,8.1646,13.414391,101.773895
90,1.3892,4.5143,8.7957,0.6185,4.6312,6.4997,7.0231013,85.24455
91,1.0902,3.0464,5.6732,0.4445,0.389,8.0607,16.274504,109.08724
92,1.0654,0.3918,4.1063,1.2617,0.4053,6.877,16.33521,80.97432
93,4.4341,3.2867,6.6969,1.2702,4.1773,8.5373,13.260828,101.96765
94,3.4633,3.8519,6.1517,1.4463,0.2752,9.1499,15.310362,115.952225
95,1.7482,1.3137,7.9495,1.077,0.4399,5.2534,13.544807,97.01618
96,1.4063,4.7585,6.4339,1.0996,1.2363,5.1606,14.467533,91.74769
97,4.3217,3.0194,6.6503,0.9497,3.2446,5.3637,14.896658,90.4082
98,2.8447,1.5103,6.5991,0.5488,3.7204,2.5249,14.1129465,68.082535
99,1.6215,4.9103,9.0069,1.1815,3.4527,8.5264,9.278482,102.540634
100,1.8165,3.6302,9.9696,0.7594,2.3463,7.6819,11.090683,106.60863
101,0.6478,2.4992,8.9874,0.4934,1.1461,9.3758,14.943331,127.21588
102,4.7741,3.3418,3.6228,1.806,4.8029,6.7766,16.595678,80.86726
103,0.5562,2.8058,4.7726,1.7594,2.2618,9.2981,16.263271,104.31648
104,1.4487,1.494,8.1644,1.1528,3.1056,2.7733,11.920633,74.58487
105,2.3263,4.2356,4.4241,0.4113,1.7481,4.9373,17.120668,90.93326
106,0.8532,2.9495,1.2528,1.3178,0.4113,5.8239,17.825346,75.207275
107,1.9218,4.4623,2.2769,1.2595,3.417,1.4154,16.896074,78.96811
108,1.2067,1.2528,9.3848,0.1511,2.8727,3.5029,10.490879,78.651115
109,1.8139,3.153,4.7604,1.3128,3.5629,5.7875,17.223696,85.41148
110,3.314,0.2902,2.8388,1.1744,2.8357,4.5064,19.135307,77.77364
111,1.7842,2.0116,7.4241,0.712,3.4594,1.7272,12.634989,67.90022
112,1.8652,1.1396,2.1636,1.0827,4.2977,5.6759,19.869204,84.46239
113,4.3415,2.9487,1.0674,1.7864,1.4382,4.7794,17.699858,70.3
114,2.9217,4.8019,9.4657,1.4806,0.2261,1.8176,12.173181,94.95163
115,0.8805,2.8849,2.6616,1.939,2.7633,8.1137,17.335535,82.58809
116,4.7269,4.6379,5.8144,1.9282,3.0513,1.1065,13.245495,76.49019
117,4.5052,4.2918,8.5987,0.4758,1.2659,6.0323,10.704803,84.32393
118,3.6528,4.7295,1.2057,1.9312,0.167,5.9007,18.018435,99.846085
119,4.6674,1.5,8.7772,1.9703,4.178,2.9662,11.142628,76.46538
120,2.9905,0.5765,9.7114,1.8773,2.7459,5.3953,12.311264,98.29842
121,0.8868,3.2984,2.0703,0.9558,0.182,5.3714,17.786062,80.6868
122,1.2798,3.577,0.639,0.344,0.2884,4.1322,16.984854,73.159805
123,3.7185,1.7702,3.9419,0.9613,2.6825,8.3721,16.383646,83.934616
124,3.7696,0.7178,3.7994,0.6869,0.2861,9.8243,16.03619,90.1617
125,3.0125,3.3502,9.0503,1.4729,3.7436,4.1918,8.697254,80.03737
126,0.7622,3.9397,2.9955,1.6961,2.5013,8.0928,18.508204,99.32466
127,3.2726,4.6129,9.3067,1.6688,0.9137,1.4617,11.158806,86.54868
128,4.7798,1.9277,9.6442,0.3704,1.7655,3.5274,10.55015,82.84704
129,1.9075,2.6777,4.0959,0.8731,4.5708,8.814,15.536144,83.43032
130,1.8485,0.5415,2.0102,0.8023,2.7061,4.4237,19.7875,77.829315
131,4.4251,2.9146,1.5207,1.5088,4.3512,4.5963,18.55975,77.96164
132,2.8253,2.9272,2.4381,1.0377,2.6198,8.9835,17.360308,84.77751
133,1.4636,1.0813,9.1488,1.5558,2.2205,2.436,11.089638,78.13393
134,1.6739,2.735,5.145,0.5491,0.5655,1.7014,17.174852,85.95654
135,1.4052,2.7044,2.6711,1.7896,2.7299,9.7735,16.913927,88.01378
136,2.7013,3.253,3.9558,1.2963,2.4427,4.8992,18.2415,82.6024
137,3.9283,4.7732,1.4838,0.7414,2.0843,3.1403,18.105038,94.61067
138,3.7653,4.2183,8.0801,1.7096,4.1443,7.0668,10.004822,94.87836
139,1.7816,0.5192,7.6261,0.2946,3.4481,5.5246,13.11705,81.16376
140,3.811,2.8943,1.7467,1.1405,4.4974,9.4546,17.286633,81.25046
141,3.8193,1.6268,6.9726,1.5433,4.3722,2.5667,13.431819,70.36594
142,3.1629,2.6266,8.1362,0.4749,0.5728,6.2169,13.399121,100.47948
143,4.5608,2.1384,4.526,1.1411,1.5439,6.5817,16.836565,88.03081
144,1.9328,0.4409,5.9922,0.6813,2.5439,8.295,14.9223175,89.30537
145,1.1749,1.1399,9.834,1.3969,1.5178,2.2327,10.55679,80.93164
146,2.798,3.1535,5.907,1.7448,2.0733,5.9116,16.741562,99.68819
147,1.8991,2.8643,9.4143,1.4366,0.6188,7.4634,13.381552,114.553085
148,4.9434,2.0575,4.6194,0.4337,1.4552,3.8725,16.678408,75.84899
149,4.2989,2.2405,9.6363,1.1026,0.4512,4.5746,11.667627,94.27664
150,1.2104,4.6914,8.8191,1.451,3.4963,8.6147,10.112537,106.01184
151,4.4918,2.0734,8.8179,0.4271,4.8991,7.4899,11.28749,96.35749
152,1.9038,4.0151,1.8464,1.475,2.8561,5.7402,18.503588,83.64783
153,0.5569,3.3992,7.8103,1.4417,4.7028,1.529,7.763457,63.1502
154,3.0787,4.0121,2.125,0.9116,1.2286,7.5701,18.401257,94.414474
155,3.0033,4.791,9.9396,1.8616,1.3526,9.9157,13.008039,124.535645
156,2.7264,2.5426,5.0768,1.7897,4.6887,0.9806,15.874675,70.85548
157,2.9311,4.0592,4.0249,0.985,2.33,6.2729,18.037819,92.79298
158,0.9283,3.8475,5.7081,0.5829,4.7877,4.6937,11.929886,77.441055
159,1.9065,1.3825,7.3134,1.7022,1.5894,6.8075,14.302092,101.21045
160,4.074,3.8154,4.189,1.6142,3.0234,4.1987,17.241728,78.40922
161,1.1312,2.5212,4.7723,0.875,1.8567,8.535,16.4985,99.457466
162,2.1008,2.8025,8.6045,1.5066,2.8773,1.6917,9.90714,70.20944
163,2.6937,2.1368,1.705,1.8524,2.6031,5.6642,18.232403,74.174194
164,2.2873,4.5333,3.0407,1.1509,0.7922,3.5316,18.181124,98.907455
165,1.419,3.9564,2.3133,0.9319,4.4971,9.6833,17.473152,92.83673
166,1.204,3.705,3.3339,0.155,0.8437,1.8826,18.313463,89.03026
167,1.27,2.0245,6.4111,0.5748,2.1792,1.0576,14.521921,68.089035
168,3.0438,2.3678,6.3193,1.5168,3.3444,8.1966,14.540753,99.71292
169,3.0463,3.2204,3.2789,0.9948,0.4385,8.2317,18.006609,100.00111
170,3.1794,2.4463,7.7025,1.3543,2.222,2.2621,12.918335,77.9727
171,1.2493,0.4541,1.5455,1.6954,3.7297,7.5508,20.209318,86.6895
172,1.8627,4.1422,4.3181,1.7898,4.0091,1.9771,14.569649,65.532364
173,4.673,1.2129,7.6112,0.2302,1.6797,4.2325,13.377964,83.08852
174,1.1402,0.8859,1.9279,1.9949,1.1285,2.6447,18.446028,67.73758
175,0.6152,3.9382,7.3541,1.6842,2.0555,8.1337,14.212744,111.9001
176,2.0088,1.331,9.1636,0.1794,3.8864,1.0798,9.389839,62.10527
177,4.3062,2.1684,3.0105,1.3525,0.488,4.7469,17.47576,75.49577
178,0.8563,1.1489,7.8823,1.1792,0.485,9.7513,15.944799,126.67731
179,3.6796,3.8258,3.649,0.2015,0.8104,8.6949,17.773834,104.463066
180,4.8915,0.8917,1.1601,1.3893,3.053,8.5696,19.55199,84.70898
181,4.4365,1.6466,9.0514,0.8906,3.2529,7.3231,12.930413,105.24387
182,1.3878,3.4234,4.9893,1.8041,4.6324,3.2043,15.417339,75.26024
183,0.7176,2.7832,2.9942,0.854,0.6097,8.9214,17.384146,95.30583
184,1.8811,4.277,8.5998,0.1268,2.7564,1.2018,6.939174,56.447372
185,3.136,2.4814,7.7531,1.9889,4.9476,1.3665,10.390496,66.58918
186,3.0308,0.7803,0.6637,1.2013,2.9798,7.1846,20.543037,84.22402
187,1.5004,3.9305,2.1164,0.1774,1.2618,3.3193,17.328272,80.176834
188,1.4988,0.9809,5.0669,1.1627,1.3622,8.2337,15.776067,91.29367
189,4.0009,2.6303,6.2651,0.8849,1.0223,6.7045,15.643355,101.14074
190,2.0746,0.1158,7.0146,1.6032,3.7383,9.6652,14.418825,100.62771
191,2.8807,1.574,4.3448,0.3659,4.9363,3.4191,18.052988,80.93416
192,2.0935,3.9819,0.8915,1.5508,1.6821,3.4375,17.06557,73.80812
193,2.9877,2.0361,7.218,0.6702,2.1541,5.3639,14.035473,91.06964
194,2.6372,2.5603,9.1534,1.4449,3.9666,6.233,11.357601,99.57353
195,3.4938,4.7624,0.5696,1.9064,3.1945,9.4245,18.190779,100.22748
196,1.4789,1.1166,2.7813,0.5276,4.857,3.0344,20.178543,83.7024
197,2.318,1.5569,6.1919,1.7153,1.3654,7.8082,15.243169,101.31037
198,3.7075,0.1367,6.1722,0.7681,1.4012,9.098,15.0217705,97.07813
199,2.3218,1.6513,3.1108,0.4501,3.5052,3.9068,18.30132,74.68889
200,1.147,3.8627,2.2626,1.4831,4.6837,8.6698,17.328415,85.44589
201,4.3648,3.4544,5.7072,1.1647,2.3867,6.4428,16.95432,99.37163
202,1.7897,4.3623,7.7112,0.7949,1.6735,1.9604,12.762555,83.48927
203,3.6902,3.9391,7.052,0.9157,2.2236,0.6896,13.750078,81.85557
204,4.1061,3.828,2.1452,1.987,0.9887,1.3287,17.37171,80.26414
205,4.855,3.4784,5.824,0.6101,2.2455,3.996,16.026468,84.09914
206,1.1192,0.3059,9.1937,0.3502,1.7858,8.4369,14.095862,114.800186
207,2.9145,1.8933,5.4331,0.6945,4.926,4.2585,15.905577,77.95308
208,0.7847,3.081,7.4304,0.932,3.1828,9.201,14.278036,115.24308
209,3.0148,4.9084,4.8081,1.3048,3.0879,2.7711,15.045942,83.99016
210,1.8031,0.4482,9.258,1.3238,0.4536,3.914,12.317238,92.466324
211,1.5145,2.6162,4.4599,1.4531,0.1456,1.8251,17.132795,82.878815
212,1.1626,3.3347,7.6926,0.6859,3.4372,2.1575,9.738447,65.34897
213,3.9299,0.9206,0.9978,1.8179,1.0612,1.1598,19.365322,68.648445
214,2.257,0.3765,9.0753,1.4411,3.2142,7.5854,13.237457,105.336334
215,0.5808,4.3789,9.1041,0.3379,1.5714,6.5448,9.849001,87.72952
216,3.8268,1.3242,9.6708,1.1104,0.4214,2.0059,11.199289,83.48157
217,2.6004,4.7931,1.6398,1.2069,2.1829,3.5878,17.844547,93.04211
218,0.8419,3.2761,1.4845,1.3194,0.481,2.8529,16.75376,67.88658
219,2.6231,0.2055,5.683,1.6184,0.7417,2.0917,15.242187,69.69296
220,1.2196,2.6476,2.5346,0.6243,0.3115,1.3932,16.702291,66.895805
221,3.8508,0.7081,4.1871,1.1479,2.2573,8.0046,16.375628,82.16339
222,2.0036,1.1305,5.1739,0.3456,2.6107,2.9379,15.884256,67.466034
223,1.0127,4.38,2.8226,0.2036,4.6729,0.9585,15.320229,64.05188
224,3.082,3.6089,1.0361,1.2613,2.9331,5.9179,17.867388,74.52865
225,4.2007,3.7457,3.6265,0.8016,0.3072,5.5503,17.362722,89.30055
226,2.5452,1.8231,8.9817,0.4003,3.023,1.4854,10.007971,67.528244
227,4.7816,2.9693,9.4226,0.7726,2.1761,6.1156,11.198871,95.10521
228,2.2975,3.4546,7.9673,1.6557,4.5892,7.6652,11.058395,100.75574
229,1.9735,2.806,8.2446,0.5862,0.238,4.8095,12.880434,93.31785
230,0.5108,4.8975,8.0076,0.864,2.9823,6.2715,8.542336,81.87967
231,1.6341,0.8271,3.2264,1.443,3.6902,7.4106,17.90745,81.75987
232,0.9358,0.5209,4.6046,1.8153,3.2482,3.1984,17.066309,72.200836
233,2.3874,2.4953,6.5048,0.6646,1.561,5.0661,15.389664,92.39015
234,2.3915,4.8419,7.8778,1.0211,3.7535,6.2819,8.3314495,82.92401
235,4.6026,3.9127,1.5092,0.3185,2.3306,5.1511,17.963146,79.51056
236,2.3978,2.1109,7.399,1.8558,2.053,9.5545,15.634385,122.47186
237,3.4567,0.2598,0.5728,1.2049,1.9989,6.5988,20.679543,82.188446
238,3.7774,2.2392,7.9336,1.8286,3.4932,0.8305,11.828648,68.16041
239,2.7428,4.3073,3.9443,0.3619,3.9385,5.3269,16.889084,84.21295
240,1.1805,1.9661,9.3174,1.0301,0.9502,5.6732,12.619581,103.03322
241,0.915,1.4367,4.2789,1.9694,0.4417,7.0603,16.580133,88.84755
242,1.1491,0.3519,6.4457,1.7896,0.8798,5.8908,14.759045,89.25115
243,1.6682,1.0629,7.8272,0.8691,4.689,5.0785,12.257515,79.11511
244,4.7674,1.2244,1.6546,1.0084,4.8249,4.1689,21.108067,87.70541
245,3.0145,2.5394,5.2031,0.1229,4.805,1.8087,15.9869175,73.60826
246,4.4961,4.3257,4.366,1.2921,3.9659,0.6869,14.08617,67.947464
247,2.1637,2.5482,9.3873,0.9915,3.5178,9.7142,13.704543,125.279236
248,4.7174,3.838,2.0797,0.3107,4.5597,6.3273,17.91035,79.333374
249,1.0863,1.9956,5.1078,1.7261,3.5799,1.4326,15.80818,64.833374
250,2.5239,4.1017,7.4675,1.421,1.6267,5.4686,12.772808,87.27545
251,1.0181,1.9613,9.527,0.6868,2.2786,2.5042,9.934786,77.06349
252,3.3234,1.3624,0.636,0.9949,0.3666,0.8623,18.727888,65.04501
253,4.0093,0.5521,8.5263,0.7965,4.3162,2.3571,11.704631,69.18153
254,4.8925,4.8752,6.1382,1.7299,3.945,4.0943,10.246647,71.28064
255,2.6543,4.9571,3.0728,1.9146,1.8638,4.3632,17.63404,97.957466
256,2.3327,3.3016,2.9601,0.8586,4.575,1.0483,17.230003,70.679276
257,4.5898,2.4151,1.541,0.1646,1.5009,1.16,17.3655,61.496674
258,3.1577,1.5109,2.49,0.3238,0.1927,9.3286,16.833855,84.61986
259,4.7868,2.5433,8.1408,1.4146,3.3524,6.6011,12.988209,99.89514
260,2.5593,4.7323,2.8246,1.5152,2.1194,1.6913,18.145388,96.84509
261,4.7416,2.9045,6.7757,0.303,3.5004,6.0925,14.089407,89.50194
262,4.6165,3.2272,1.9128,1.2555,0.7216,7.2376,18.226795,86.985825
263,4.2447,3.6255,1.5932,1.3328,3.3018,7.9997,18.204544,84.52434
264,1.4378,4.9347,8.9278,1.7246,0.8876,7.0714,11.018829,94.13919
265,2.7116,2.542,1.4982,0.3138,2.2923,5.4326,17.953901,71.283844
266,1.2022,1.4973,9.6678,1.23,0.7712,7.3586,14.200169,120.03166
267,1.8279,4.0113,0.9503,1.5062,4.1066,6.669,18.189787,80.070114
268,3.5429,4.9533,2.5122,1.7971,2.2655,8.2657,17.096735,99.86139
269,3.62,4.1336,3.2755,1.9317,2.2227,0.9879,17.702974,86.38793
270,4.527,1.2185,7.1069,0.8175,3.0498,5.0716,13.803715,81.87675
271,3.508,4.7486,9.8101,1.4911,0.8853,2.6901,10.07998,83.676346
272,2.2553,0.3209,6.976,1.6239,1.1857,4.5835,14.253868,84.76372
273,2.5734,2.5154,4.789,1.5597,3.4922,7.1641,16.351309,87.07213
274,2.9156,3.5162,3.7738,1.3083,2.6803,8.1465,17.813787,96.914734
275,2.5515,3.7719,5.7133,1.7088,4.5165,8.5872,12.931799,97.421646
276,0.9481,0.9091,5.0747,0.3472,3.1347,0.8732,16.205591,63.569855
277,2.0657,3.6114,4.2312,1.2669,3.8366,3.2186,16.30719,69.88257
278,1.0053,1.8056,3.8212,0.7266,3.1928,0.874,16.94116,63.81452
279,4.483,0.3714,2.0099,1.6572,1.0514,8.4797,17.853415,79.35823
280,2.3169,3.3535,0.8515,0.9108,4.7766,7.5875,17.621014,76.45839
281,4.3562,1.6785,2.583,0.3264,1.0259,7.9709,17.042196,78.666794
282,2.6558,1.0593,5.7437,1.9791,3.2486,3.6326,15.479584,73.60074
283,3.0456,4.2021,3.5345,1.916,0.6341,4.5325,17.753633,94.1977
284,4.7057,1.6107,1.2533,1.9142,0.7735,4.0319,18.293844,69.34229
285,0.6902,2.7417,2.3797,0.1005,1.3533,4.0618,17.313951,68.32274
286,3.4885,1.6781,8.2434,1.8346,4.7459,3.6351,11.31595,76.647156
287,3.7184,4.5207,7.1275,0.5109,2.179,0.8129,12.63028,80.2122
288,4.1618,0.1002,5.8416,0.4805,2.825,9.4902,15.1809025,91.727974
289,2.2171,2.5761,6.4397,1.5293,4.766,5.6598,13.015181,80.42764
290,4.0607,3.5799,6.5459,1.9279,0.5262,4.5249,15.698301,97.804886
291,2.5157,3.18,7.7429,0.8422,0.3349,5.283,13.385781,93.952415
292,4.0522,1.8177,6.5716,1.7903,1.9657,8.9625,15.05896,108.9707
293,0.6043,4.9355,6.7403,0.5873,3.7607,0.7322,6.5253596,49.410046
294,3.888,0.9725,6.8781,1.661,2.5413,5.012,14.299616,84.28607
295,4.7086,3.9624,3.4997,1.8885,2.9782,8.9308,18.304754,105.18453
296,2.9659,2.2339,6.4911,1.9506,2.7527,9.8509,15.193434,113.758
297,1.7395,2.0665,5.4852,0.9411,1.7388,8.2512,15.913052,99.97824
298,3.0004,2.2526,4.2574,0.1555,3.7626,7.9597,16.170675,81.81681
299,3.1242,4.1441,5.1786,1.8945,3.3094,8.4513,15.228964,105.89014
300,0.6394,1.2832,5.246,0.8597,1.1311,4.8448,16.008615,80.339966
301,2.0197,2.6563,6.676,1.8916,3.0052,9.9358,15.488647,118.89969
302,2.237,0.9222,1.1378,1.8853,0.8028,6.7778,18.4294,74.37201
303,4.8657,2.964,6.4005,0.9561,1.3395,2.6361,15.569664,86.68025
304,3.3207,0.6117,9.6445,0.3,4.6828,2.4457,9.864288,70.486465
305,1.4583,0.8909,1.2802,0.7237,2.1257,8.9145,18.586313,80.31004
306,1.9522,1.5897,3.0483,1.0435,0.9926,2.5381,17.137537,64.95568
307,3.3158,2.9451,5.4284,1.0483,1.6317,7.8281,16.51797,104.3632
308,2.5642,2.1422,8.0753,0.2858,3.2583,5.7698,12.370108,89.93561
309,1.3445,2.8835,9.554,1.1422,0.3959,7.9833,13.635842,118.4866
310,1.2114,2.7207,1.3261,1.2971,0.9105,7.5318,17.796223,78.17841
311,0.8452,2.4321,1.3255,0.8803,0.6724,2.5895,17.132658,62.333252
312,4.3586,1.4621,1.5525,1.343,0.1281,1.6127,17.755749,63.58255
313,3.7511,2.3338,4.7136,1.6792,1.2967,6.5326,16.91415,91.95128
314,3.8543,0.9249,8.8681,0.5032,4.9714,6.1253,11.529334,87.01017
315,4.0416,4.0221,5.8007,1.1789,4.0204,1.7075,10.753332,60.367184
316,3.007,4.7533,1.8201,1.2128,3.2143,1.5525,17.651518,88.16956
317,3.4018,0.9522,9.0263,0.1305,2.472,5.6479,12.147032,91.82561
318,1.8434,0.208,2.4074,0.6499,2.9393,4.0348,19.951857,78.792625
319,3.6328,4.2533,6.1081,1.5972,3.6385,8.5182,13.680063,105.59137
320,2.4728,3.4506,7.7603,0.7847,3.7697,4.5031,10.263453,78.66619
321,4.909,1.9092,7.3837,1.5482,3.1894,3.5484,13.5096035,79.8076
322,3.6767,4.259,2.7606,1.5803,1.011,7.8726,17.714039,98.54474
323,3.2933,4.3668,8.4742,0.1433,1.6382,1.5212,10.923375,78.10114
324,2.1839,2.6796,6.3959,0.2825,3.6666,2.5207,14.320789,70.69546
325,3.2541,3.0852,4.2015,1.7857,4.9762,1.2895,16.959553,76.876236
326,4.5652,0.1604,6.6459,1.7201,0.7702,7.3628,14.802328,96.43378
327,1.0495,3.2386,3.2596,1.4239,0.2743,1.7371,17.659544,82.3237
328,3.2905,4.1628,8.7567,0.2588,1.0817,9.7567,13.819933,120.89399
329,2.3595,1.5032,4.4172,0.9755,3.262,7.01,16.354475,79.74229
330,2.8508,2.5031,5.3495,0.8842,0.3809,3.3656,16.28683,85.32913
331,2.5166,1.6986,8.3859,0.3277,3.2598,2.1766,11.140796,69.54119
332,4.5717,4.9718,2.9084,0.9422,0.9856,8.3263,16.53506,98.93937
333,0.6678,2.6318,9.4426,1.7485,0.5963,8.7003,14.890453,128.94307
334,1.7398,0.1441,8.7659,0.7362,1.496,2.6416,11.915237,77.0634
