ID,Frequency (GHz),W1 (mm),L1 (mm),D1 (mm),W2 (mm),L2 (mm)
85,4.44,2.49,3.21,0.8,3.16,6.1
86,4.98,4.36,1.19,0.11,3.13,1.51
87,1.12,4.92,2.34,0.95,4.15,4.66
88,4.34,2.64,9.16,0.51,0.17,3.74
89,3.6,4.56,8.87,1.8,1.88,4.12
90,4.75,2.3,8.33,0.87,2.31,8.1
91,3.47,4.61,4.59,0.52,3.83,4.41
92,3.51,1.39,7.25,0.2,2.78,9.14
93,3.67,3.5,5.81,1.64,1.5,1.07
94,3.31,1.78,6.98,1.19,1.81,5.24
95,3.78,1.68,7.03,0.99,2.92,2.02
96,3.69,2.82,8.55,1.84,4.25,0.52
97,1.5,4.22,8.85,1.7,4.99,9.39
98,2.03,4.87,6.38,0.42,4.46,5.16
99,3.18,0.43,7.67,0.83,3.05,2.13
100,3.19,1.19,3.03,1.72,4.93,1.07
101,1.35,0.41,5.42,0.29,0.28,8.86
102,4.04,4.92,8.48,0.25,0.64,6.75
103,4.12,4.77,9.57,1.3,4.24,4.22
104,2.33,4.41,3.76,1.06,2.55,6.74
105,3.36,0.6,3.73,0.13,4.97,2.01
106,2.89,2.39,0.87,0.44,0.41,8.34
107,1.45,3.91,2.17,1.23,3.75,9.71
108,0.99,3.93,7.23,0.49,4.23,7.52
109,4.52,3.54,9.37,1.83,1.59,1.35
110,1.04,3.79,1.9,1.14,2.64,2.67
111,3.36,3.25,4.31,0.41,1.36,0.55
112,1.88,3.84,4.01,1.41,0.39,9.97
113,3.95,4.51,7.73,1.6,3.33,5.48
114,2.82,1.86,0.78,0.12,0.82,3.65
115,4.45,3.75,3.48,0.47,1.96,2.27
116,4.14,0.5,7.29,1.38,3.19,6.78
117,1.92,2.4,9.91,0.99,4.01,5.64
118,2.47,4.57,2.49,1.83,2.12,9.22
119,1.08,4.84,4.26,1.83,3.06,5.25
120,2.52,2.62,1.93,1.62,3.8,7.59
121,4.38,0.4,4.05,0.59,3.48,5.0
122,0.95,4.94,2.76,0.94,4.28,1.7
123,0.91,3.83,3.93,0.11,2.72,2.69
124,3.22,1.27,5.96,0.61,3.89,8.34
125,4.77,4.9,1.67,1.42,3.35,5.88
126,3.41,0.84,2.95,0.56,4.31,9.05
127,3.06,1.57,1.59,1.11,3.29,3.74
128,1.02,2.95,4.36,0.25,3.7,5.68
129,4.12,4.55,1.79,1.16,4.23,6.56
130,3.5,1.79,9.37,1.49,4.73,8.82
131,3.52,1.86,8.43,0.36,0.73,9.79
132,2.52,1.37,5.03,0.18,1.93,2.55
133,3.64,2.93,8.6,0.17,0.74,6.14
134,2.96,2.18,3.01,1.12,3.25,2.18
135,2.93,0.45,1.54,1.77,1.61,4.69
136,4.76,3.54,5.88,0.67,4.29,8.37
137,1.57,3.48,8.16,1.73,2.14,4.99
138,3.64,2.6,2.39,1.87,1.08,5.0
139,4.56,3.62,4.81,0.94,4.19,2.73
140,4.65,2.52,5.82,1.32,4.68,4.42
141,2.9,2.41,6.78,1.72,1.59,9.24
142,3.52,3.51,1.11,0.38,3.67,6.8
143,3.49,0.52,3.64,1.8,3.25,8.13
144,4.45,2.11,5.55,0.36,0.42,8.04
145,4.86,4.28,6.64,1.03,0.82,7.34
146,2.61,2.45,7.25,0.36,4.79,7.95
147,2.5,4.95,8.63,0.21,3.61,4.2
148,2.09,1.39,9.84,1.3,2.39,0.99
149,3.1,0.54,8.61,1.12,2.36,2.76
150,3.98,3.66,7.42,0.63,3.5,8.83
151,2.8,1.41,7.03,1.41,4.93,2.29
152,1.17,1.8,0.88,1.35,3.52,7.09
153,4.97,1.12,0.77,0.22,1.75,5.11
154,1.19,0.57,7.2,1.32,4.31,4.25
155,3.47,0.67,7.33,0.15,3.08,4.09
156,4.27,1.73,5.04,0.85,1.04,3.03
157,0.65,1.44,4.31,1.37,2.89,3.42
158,2.56,1.63,2.08,0.36,0.84,5.05
159,0.73,3.93,0.56,0.59,0.63,7.32
160,4.55,4.05,6.64,1.81,3.97,2.89
161,0.91,4.37,3.0,0.67,1.83,8.01
162,1.62,3.4,3.9,0.9,1.08,3.62
163,4.47,3.88,7.37,1.13,3.79,8.21
164,3.26,4.4,1.46,1.82,0.33,5.75
165,4.47,4.07,3.11,1.27,1.66,9.75
166,2.48,0.16,9.56,0.13,1.44,1.46
167,4.37,2.42,1.03,1.12,2.47,4.03
168,3.67,4.19,3.46,1.6,3.57,5.7
169,4.88,4.28,1.1,0.81,3.51,7.88
170,2.51,2.8,5.25,0.94,3.36,6.07
171,4.71,2.07,9.91,1.58,3.8,1.05
172,2.37,4.65,7.64,1.06,3.56,9.97
173,3.92,0.15,8.03,1.49,2.58,4.41
174,4.76,2.43,5.0,0.51,1.42,6.04
175,3.24,1.07,9.19,0.81,4.79,4.69
176,4.44,3.74,5.3,1.35,1.98,7.97
177,3.6,4.21,9.47,1.08,3.82,6.61
178,2.78,2.62,9.02,0.74,0.75,9.82
179,3.94,0.7,7.57,0.84,3.67,3.47
180,0.6,4.02,9.63,0.62,2.54,8.46
181,0.77,2.7,5.02,0.44,4.41,7.19
182,3.74,2.55,6.41,0.65,0.84,3.71
183,4.49,2.64,2.94,1.36,1.16,3.87
184,0.93,1.38,4.65,0.97,2.67,3.9
185,4.47,4.78,5.75,0.39,2.71,7.4
186,1.62,4.42,3.54,1.02,4.78,8.23
187,2.49,0.29,4.56,1.46,3.16,3.05
188,1.53,4.72,6.74,1.76,1.36,0.65
189,0.51,1.63,6.61,0.81,1.88,3.8
190,2.55,0.34,7.45,0.24,1.01,7.27
191,2.76,1.0,9.05,0.58,3.48,1.6
192,1.95,0.93,0.65,0.92,1.05,8.22
193,4.49,4.61,1.09,1.85,3.17,5.84
194,1.04,1.52,5.69,0.84,3.31,3.78
195,1.04,1.57,5.69,0.3,2.94,4.4
196,4.65,4.94,9.33,1.5,1.03,4.05
197,1.22,2.24,5.07,1.84,0.23,5.95
198,1.71,3.99,3.63,1.19,2.68,3.38
199,1.16,4.25,8.48,0.46,4.51,9.06
200,2.85,1.97,8.13,0.49,3.25,9.49
201,0.94,4.37,1.4,1.63,4.54,4.72
202,4.35,3.06,1.5,1.28,2.66,9.17
203,4.32,4.79,3.47,1.14,0.76,8.67
204,0.9,3.51,6.07,0.77,2.24,2.23
205,2.61,0.88,0.56,0.81,4.21,4.66
206,2.33,2.48,6.58,0.12,4.49,7.41
207,1.33,2.18,8.59,1.11,4.53,1.59
208,1.5,0.67,1.77,1.1,0.67,4.53
209,4.88,4.03,7.09,1.85,4.04,5.72
210,1.3,0.91,1.73,1.67,3.25,8.5
211,0.77,1.83,6.61,1.85,1.56,1.05
212,4.76,2.08,6.47,0.84,0.38,4.95
213,3.51,3.22,4.66,1.72,1.22,3.91
214,2.11,0.88,4.5,0.19,0.34,5.32
215,1.97,3.56,8.48,0.58,3.83,6.09
216,1.83,1.06,5.28,1.16,2.66,6.48
217,1.0,2.55,6.11,1.51,2.07,2.73
218,4.46,2.71,7.27,1.77,4.07,7.88
219,3.25,0.6,0.86,1.64,3.81,4.91
220,1.8,4.13,5.37,0.78,2.38,3.08
221,2.41,4.01,9.31,0.24,4.55,1.54
222,3.19,0.41,9.15,1.1,1.44,6.25
223,1.98,3.02,8.65,1.13,3.69,8.52
224,0.66,2.1,2.87,1.92,0.7,9.54
225,0.86,3.68,2.18,0.94,2.11,7.84
226,1.41,3.23,4.59,1.06,1.97,1.55
227,1.85,2.64,4.94,0.38,4.18,6.42
228,1.32,4.05,6.76,1.4,1.68,7.61
229,1.88,0.88,1.59,1.18,1.55,5.42
230,4.37,2.23,4.47,0.9,1.57,2.52
231,3.05,4.45,2.56,1.42,1.13,9.1
232,4.53,0.99,2.78,0.27,4.13,3.05
233,4.84,4.08,3.93,0.57,0.8,9.97
234,4.01,0.74,1.34,0.3,2.2,1.22
235,3.44,1.04,7.02,1.25,3.9,2.76
236,2.59,3.31,9.14,0.14,1.32,6.37
237,4.44,4.71,9.9,1.44,2.68,4.54
238,1.79,1.7,1.93,0.66,1.67,1.19
239,2.54,1.52,7.6,1.77,0.98,7.31
240,1.97,4.49,8.43,0.28,3.75,3.05
241,4.24,3.43,9.28,1.74,4.61,4.49
242,2.72,2.71,1.33,1.04,4.91,4.88
243,3.08,0.67,9.32,0.52,3.81,5.28
244,4.82,0.35,6.47,0.18,4.27,3.52
245,4.1,0.53,2.8,1.47,0.79,4.95
246,1.02,0.28,1.63,1.84,1.85,9.58
247,2.1,0.57,0.73,1.52,4.7,8.18
248,1.97,1.68,8.04,0.81,4.37,5.86
249,0.78,0.81,3.95,0.81,0.39,1.81
250,0.99,1.13,4.61,1.39,1.58,4.78
251,3.19,4.38,2.04,0.91,4.51,1.18
252,4.95,2.14,4.45,0.57,3.23,2.7
253,1.9,1.93,6.34,0.4,4.21,8.93
254,4.15,1.75,9.54,1.71,1.57,0.9
255,0.98,3.08,1.93,0.64,1.0,1.92
256,1.13,0.47,9.38,1.42,3.11,7.25
257,2.29,2.54,1.12,0.99,1.29,7.09
258,4.05,0.35,7.36,1.0,1.83,7.45
259,0.73,0.21,1.42,1.62,1.75,3.11
260,3.41,1.59,7.38,1.98,4.46,9.75
261,3.92,1.75,6.1,0.94,3.14,3.18
262,3.15,3.28,2.97,1.88,0.48,1.22
263,4.22,0.9,4.75,1.52,4.08,1.0
264,1.69,3.59,8.51,1.9,0.98,7.33
265,3.35,1.85,6.1,1.92,3.79,8.57
266,4.5,4.26,1.93,0.21,3.84,4.64
267,1.33,1.27,3.51,1.67,0.73,7.95
268,1.95,4.95,2.4,0.56,0.3,6.84
269,0.87,1.5,2.06,0.95,1.46,4.44
270,3.0,1.87,5.18,1.01,2.83,8.22
271,1.32,1.06,5.43,0.57,2.18,6.9
272,2.27,4.65,0.74,1.04,1.19,2.92
273,1.29,4.24,4.7,0.37,1.44,8.82
274,0.83,3.98,6.3,0.17,1.51,1.59
275,4.99,2.45,8.44,0.54,3.56,6.0
276,1.05,4.03,8.94,0.39,1.91,4.94
277,4.91,2.85,6.28,0.27,1.25,8.04
278,2.14,2.21,6.33,1.24,4.22,6.17
279,3.83,3.19,8.31,1.82,3.69,9.84
280,4.6,2.97,6.34,1.49,4.02,4.9
281,4.59,2.93,9.26,1.83,2.53,0.88
282,2.72,1.39,6.96,1.77,1.61,2.23
283,2.58,3.14,9.58,1.84,2.16,7.39
284,2.78,3.15,2.9,1.98,0.96,5.54
285,0.69,4.12,7.23,0.54,0.2,3.94
286,4.98,3.99,8.16,1.76,4.65,6.93
287,3.64,0.34,3.82,0.45,2.31,2.75
288,2.5,2.63,7.52,0.39,1.26,1.24
289,0.56,0.3,8.31,1.96,1.89,2.64
290,0.8,0.5,8.65,0.48,2.77,5.99
291,2.72,2.77,6.82,1.99,3.52,0.61
292,1.05,0.43,2.15,1.0,3.19,9.56
293,0.99,0.92,2.16,0.27,1.84,8.8
294,4.21,1.03,0.76,1.01,4.32,3.42
295,3.36,4.83,1.49,1.14,1.95,0.97
296,1.96,4.44,2.56,0.48,3.37,3.39
297,3.7,2.23,0.95,1.38,0.18,7.28
298,4.32,1.61,7.49,0.13,3.56,7.88
299,2.84,2.33,9.16,0.93,4.71,2.29
300,3.6,3.7,2.77,1.82,4.1,0.55
301,2.98,4.72,2.61,1.66,3.14,5.42
302,0.67,1.15,6.33,0.35,2.89,4.29
303,3.71,3.99,7.21,1.79,4.54,3.99
304,4.91,0.12,9.67,0.54,3.1,1.87
305,4.56,1.07,3.06,1.27,2.8,5.94
306,1.78,1.22,0.76,1.95,3.06,6.56
307,3.27,3.19,7.58,1.84,2.4,2.76
308,1.41,4.22,8.05,1.47,0.76,6.51
309,4.62,3.43,5.56,1.27,4.47,5.13
310,2.59,0.16,9.5,1.87,4.95,1.03
311,1.79,1.45,8.89,1.02,4.52,4.25
312,4.87,0.81,4.46,0.94,1.91,3.73
313,2.05,2.95,1.21,1.52,4.87,7.46
314,3.61,0.45,9.22,1.25,4.63,3.06
315,0.59,2.75,4.76,1.13,1.8,4.67
316,1.63,3.79,6.01,0.54,4.63,3.88
317,2.76,1.16,5.38,0.17,0.45,9.3
318,4.45,0.78,4.04,0.23,4.12,8.25
319,0.93,3.65,9.57,1.74,1.7,9.37
320,4.54,0.26,7.31,0.97,3.74,1.09
321,2.87,4.01,6.32,1.17,1.96,4.41
322,2.44,3.13,5.22,1.41,2.09,5.24
323,1.31,4.15,2.26,1.86,3.9,6.65
324,1.43,0.91,6.67,0.66,1.06,8.46
325,3.63,3.56,8.11,1.0,3.59,6.79
326,0.75,1.64,7.96,1.01,4.97,5.81
327,4.98,1.46,2.86,1.7,1.61,3.96
328,1.32,4.61,4.76,0.92,4.94,9.39
329,2.23,0.26,7.6,1.1,3.89,5.5
330,1.42,1.49,4.79,0.83,2.1,3.11
331,2.09,2.22,5.11,1.88,4.71,3.23
332,2.04,2.13,4.74,0.54,2.68,3.16
333,2.6,0.58,8.81,1.68,0.42,3.36
334,0.57,3.53,9.67,0.46,3.65,5.72
335,4.08,0.89,5.93,0.93,0.48,9.77
336,4.79,3.14,7.42,1.42,2.22,6.88
337,2.19,2.38,6.24,0.42,2.32,1.29
338,1.52,3.24,3.95,1.62,1.78,6.91
339,2.57,4.73,5.0,1.64,1.52,3.2
340,0.77,1.71,7.34,1.97,0.16,0.74
341,4.74,4.58,3.07,0.6,3.01,1.31
342,4.0,2.24,2.35,1.2,1.68,7.37
343,0.57,4.9,1.35,1.33,1.12,5.19
344,3.79,3.34,2.56,0.54,4.7,6.74
345,1.06,2.57,2.51,0.81,0.58,2.25
346,1.07,2.76,1.1,0.52,3.99,2.01
347,4.52,1.08,5.11,1.31,2.53,5.22
348,0.55,4.3,1.7,0.97,1.67,6.63
349,0.85,3.41,2.38,1.31,2.84,6.89
350,3.9,1.26,8.75,0.88,4.07,5.08
351,3.74,1.65,8.98,0.93,4.83,9.47
352,1.6,2.23,9.85,1.64,0.57,7.68
353,1.11,0.89,4.76,1.86,3.26,5.5
354,3.42,4.7,2.44,0.67,2.99,9.24
355,2.13,0.45,1.57,1.02,3.72,8.85
356,2.25,1.81,2.48,0.75,3.62,4.53
357,3.64,1.22,4.67,0.79,0.67,9.78
358,2.25,3.93,7.64,0.47,3.24,8.97
359,0.66,1.15,1.84,0.43,4.75,6.98
360,4.83,4.64,5.97,0.65,4.61,0.5
361,2.59,3.42,3.98,0.91,2.72,1.64
362,3.4,2.57,8.47,0.95,0.87,6.3
363,4.11,3.34,7.8,0.75,4.01,4.29
364,1.37,4.2,0.57,0.36,4.52,1.82
365,3.72,3.25,4.93,0.63,3.36,6.57
366,3.21,0.47,2.27,0.22,2.86,3.17
367,1.79,2.43,5.01,1.58,0.62,2.18
368,3.82,1.98,6.35,1.19,3.82,7.36
369,4.76,1.48,3.85,0.64,0.25,6.01
370,3.84,1.82,7.5,0.48,1.43,4.68
371,0.85,4.18,6.83,1.76,5.0,9.3
372,3.43,3.58,4.35,1.59,1.93,2.18
373,2.98,3.73,2.8,1.9,4.71,6.34
374,1.39,1.7,2.16,1.47,3.81,4.83
375,2.92,1.26,6.41,0.41,2.24,5.08
376,1.27,0.4,2.24,1.42,1.77,6.25
377,2.27,0.49,3.36,1.52,3.09,0.6
378,2.28,3.76,4.44,0.44,4.85,6.15
379,1.37,0.23,2.95,0.51,4.84,4.38
380,4.54,1.66,6.57,0.53,0.35,1.88
381,1.37,4.39,8.3,0.99,3.53,2.87
382,4.86,2.38,2.08,1.5,3.09,5.72
383,1.61,4.45,7.36,1.8,1.73,5.95
384,3.74,0.49,9.71,1.89,1.57,1.37
385,3.08,1.73,4.78,0.8,1.03,4.44
386,4.19,4.86,2.7,1.69,4.68,8.5
387,3.94,4.12,9.69,0.21,0.24,6.19
388,1.31,1.43,9.6,0.61,0.51,2.05
389,3.99,2.41,1.1,1.32,2.6,4.51
390,2.16,0.23,9.85,0.39,2.02,3.17
391,4.69,4.64,2.79,1.1,2.49,3.97
392,3.86,1.68,0.67,0.99,1.45,5.17
393,4.83,4.14,2.31,0.23,0.54,6.85
394,3.14,4.64,6.95,1.17,0.23,9.22
395,0.79,0.41,6.38,1.81,4.41,1.66
396,0.72,3.0,9.31,0.13,0.49,2.24
397,2.6,3.0,1.2,1.25,4.25,3.88
398,3.26,1.1,9.56,0.68,0.84,2.77
399,1.71,3.77,7.53,1.03,2.04,9.6
400,4.64,4.81,4.1,0.5,0.71,7.09
401,4.61,4.65,7.66,1.03,0.56,9.63
402,2.51,1.03,0.9,0.75,0.5,3.07
403,4.01,1.45,9.78,1.16,1.25,6.75
404,1.92,1.24,6.93,0.37,4.68,9.22
405,3.07,2.0,9.06,0.94,4.09,2.84
406,2.93,0.18,5.44,1.46,0.12,8.06
407,3.63,3.93,7.35,0.84,3.44,3.25
408,3.31,2.23,3.99,1.95,2.07,1.49
409,4.26,3.79,4.35,1.28,0.33,4.63
410,4.55,3.42,2.14,1.32,4.31,3.16
411,1.12,0.58,4.57,0.41,3.43,7.92
412,3.42,4.95,8.19,1.3,4.7,8.32
413,1.16,2.07,5.44,1.1,0.55,4.96
414,4.14,2.34,7.65,1.31,0.2,8.32
415,2.06,1.18,6.49,1.93,1.77,4.99
416,3.62,2.68,5.93,0.36,1.48,5.42
417,1.48,2.12,5.02,1.97,4.87,3.63
418,4.97,2.18,2.54,1.72,0.34,1.88
419,3.95,2.91,0.77,1.67,2.91,7.49
420,3.63,0.73,8.85,0.7,1.6,7.45
421,1.49,1.47,1.55,0.55,3.47,3.48
422,2.1,1.34,2.71,0.95,3.28,2.65
423,3.97,4.05,8.2,0.33,2.09,2.06
424,0.93,1.21,1.74,1.24,4.75,6.63
425,3.19,3.97,4.25,1.56,2.63,3.29
426,2.52,4.48,2.83,1.66,4.95,2.85
427,4.04,2.63,8.64,0.74,4.11,4.16
428,2.59,2.97,9.15,1.42,3.27,2.95
429,0.75,0.18,6.99,0.74,1.63,8.4
430,1.51,2.62,8.78,1.73,3.99,2.38
431,3.32,0.59,0.91,0.69,1.21,9.6
432,3.73,4.98,5.33,0.38,4.67,5.11
433,3.7,4.02,5.17,1.72,2.26,9.15
434,0.68,1.36,8.02,0.36,2.63,2.82
435,3.14,3.14,9.57,1.61,0.5,1.41
436,3.27,4.09,0.89,0.97,4.25,2.66
437,1.04,1.6,2.67,0.19,3.1,9.15
438,4.73,2.03,5.92,0.36,4.1,5.01
439,4.44,2.25,9.95,1.1,0.66,7.09
440,2.76,1.36,8.06,0.88,4.0,4.0
441,2.1,3.34,4.61,1.82,1.77,7.1
442,1.63,3.59,9.07,1.12,0.57,4.64
443,4.33,1.02,4.34,0.72,0.1,1.78
444,1.6,0.3,2.65,1.74,1.78,0.79
445,1.58,0.21,8.55,1.88,1.8,1.37
446,3.86,4.89,0.51,1.44,0.26,7.35
447,1.73,3.44,5.71,1.89,0.12,0.56
448,4.23,4.55,0.64,1.38,1.53,7.29
449,3.71,4.2,8.7,1.47,4.2,5.54
450,4.56,4.67,5.4,1.35,2.34,9.4
451,4.8,0.11,6.87,0.59,2.44,6.54
452,0.96,1.87,3.77,0.14,0.46,2.38
453,3.81,0.14,8.25,1.13,1.47,2.41
454,3.09,0.1,2.87,0.87,3.56,1.71
455,1.62,1.03,4.81,1.88,0.64,7.67
456,3.13,1.73,1.3,1.92,0.58,6.49
457,1.0,4.57,8.41,1.13,3.72,4.87
458,3.86,1.21,7.9,1.77,4.49,4.57
459,2.64,3.7,8.84,0.86,0.12,5.63
460,0.87,3.3,2.99,0.86,2.54,6.11
461,0.99,3.73,9.8,1.9,3.92,0.71
462,3.3,4.15,9.96,1.97,1.55,8.18
463,1.03,4.82,6.97,0.99,2.95,6.43
464,0.85,4.9,8.9,1.78,2.28,9.49
465,2.95,4.9,8.9,1.74,1.85,4.85
466,1.29,4.9,3.94,0.5,2.59,3.35
467,0.71,0.38,7.96,1.01,4.75,5.67
468,4.64,4.6,7.2,1.04,4.0,0.77
469,4.54,1.24,3.39,0.42,2.91,7.15
470,3.41,2.38,3.58,1.84,4.23,1.41
471,2.63,0.16,6.35,0.94,0.98,1.05
472,2.93,3.07,6.88,0.5,2.08,7.04
473,1.82,0.52,4.33,0.55,0.78,5.45
474,0.91,4.18,7.78,1.74,1.98,3.75
475,1.93,4.61,3.77,0.43,3.46,8.57
476,4.63,1.3,0.86,0.44,2.32,1.87
477,4.41,2.71,6.37,0.25,1.85,8.8
478,3.09,2.0,1.93,1.8,4.55,3.11
479,4.0,2.49,5.92,1.78,0.57,1.52
480,3.39,4.14,3.19,1.67,2.7,2.6
481,3.39,1.61,1.73,1.91,4.56,5.89
482,2.41,1.14,0.54,0.16,1.78,8.64
483,3.82,3.79,4.95,1.67,3.52,9.52
484,4.96,4.17,4.05,1.31,1.02,3.83
485,1.3,3.28,4.5,0.57,4.29,0.9
486,3.18,3.27,7.92,0.5,1.55,1.15
487,1.71,3.05,4.55,0.87,3.15,1.87
488,1.68,0.79,0.98,1.23,0.87,7.39
489,1.06,2.53,0.75,0.33,3.44,9.73
490,1.74,4.03,5.08,0.88,2.49,5.64
491,1.33,3.15,6.26,0.82,0.64,9.51
492,2.48,1.26,3.05,0.1,3.76,2.47
493,1.08,4.84,7.12,0.41,0.72,9.42
494,1.48,2.46,7.26,1.02,0.67,7.76
495,2.77,1.39,2.05,0.8,3.76,6.11
496,3.32,1.12,7.11,1.61,0.7,7.12
497,1.37,3.56,5.39,0.67,2.38,3.21
498,4.11,3.81,3.67,1.23,0.98,3.04
499,1.54,4.2,6.28,1.5,1.1,9.89
500,2.51,1.4,4.36,1.02,4.03,5.43
501,3.96,4.62,2.19,0.51,1.62,2.0
502,4.82,4.53,3.94,1.08,0.61,5.52
503,4.92,3.05,5.14,0.4,0.13,3.17
504,3.09,1.24,1.44,1.28,0.85,7.39
505,3.16,4.13,0.69,0.39,1.4,2.63
506,2.58,0.41,6.95,1.41,4.0,3.08
507,3.62,3.15,3.69,0.51,3.23,1.9
508,1.76,0.57,8.63,0.46,2.72,7.8
509,4.93,4.77,7.52,1.14,0.97,0.78
510,4.35,3.77,0.79,0.56,4.14,3.67
511,4.43,2.06,5.0,1.63,1.44,1.73
512,1.39,2.79,7.73,1.84,0.8,6.23
513,2.86,4.89,6.13,1.75,4.42,8.95
514,1.63,3.56,7.13,1.74,4.72,3.62
515,4.14,3.42,4.77,1.73,4.95,8.03
516,3.78,3.29,1.74,0.79,1.99,9.44
517,4.37,4.88,6.28,0.31,2.92,3.39
518,4.41,1.91,3.66,1.19,1.06,4.41
519,2.1,4.85,9.65,1.85,2.83,6.77
520,1.97,0.21,8.9,0.14,0.48,3.71
521,1.46,0.62,0.99,0.28,1.8,3.03
522,1.61,0.9,1.99,0.44,2.67,6.96
523,3.08,1.27,7.93,0.25,0.4,0.77
524,4.44,2.61,9.43,1.53,3.27,1.48
525,1.4,1.81,6.46,0.77,2.63,6.69
526,2.13,3.77,5.23,1.66,1.97,1.43
527,2.25,0.42,3.34,1.95,4.92,2.42
528,4.28,2.32,5.85,1.48,4.65,1.06
529,1.91,4.76,3.15,1.25,1.6,8.1
530,1.95,0.26,5.26,0.27,3.25,3.45
531,1.25,0.71,3.85,0.36,4.91,1.19
532,4.39,3.17,8.91,1.43,3.92,4.14
533,4.66,0.77,2.71,1.85,5.0,2.97
534,3.9,4.86,2.58,1.82,1.7,1.11
