ID,Frequency (GHz),W1 (mm),L1 (mm),D1 (mm),W2 (mm),L2 (mm)
240,3.7997,1.2836,11.922,0.1055,1.5269,3.0188
241,3.096,2.3597,1.3035,1.1552,1.1866,15.5046
242,1.2307,2.3199,6.9832,0.3157,4.6798,9.7287
243,2.5039,2.921,16.169,0.3183,1.2294,4.7904
244,1.7757,3.0737,10.0591,0.3971,1.6549,3.8584
245,2.8533,1.279,1.3597,1.1641,4.1006,3.7865
246,4.9135,3.501,9.8577,0.7336,3.4401,10.819
247,3.1726,4.5243,10.0207,1.1018,2.4445,4.6637
248,4.3793,2.971,17.3909,1.4298,0.3507,13.859
249,3.4633,2.2258,17.7935,0.1301,3.6026,8.9606
250,2.7186,3.8422,2.311,0.3699,4.946,12.7579
251,1.3943,2.1173,11.4541,0.626,2.5642,6.264
252,3.3083,3.7089,15.7612,0.5145,2.5254,15.38
253,1.5206,1.1655,14.4263,0.7773,0.4392,3.4259
254,2.0763,4.9256,16.126,0.5502,4.8577,4.0498
255,3.5118,3.0202,2.6785,1.8846,2.8659,17.5006
256,1.5107,3.4437,19.2655,1.3223,4.8101,4.4358
257,2.7138,0.5671,16.2439,0.7876,2.1112,13.4778
258,0.9441,1.6561,16.6713,1.8408,2.5686,14.5579
259,1.2227,1.301,4.4047,1.1237,3.7816,10.7637
260,0.7303,1.4253,0.7689,1.3709,1.2735,13.9814
261,1.3022,2.6199,15.8142,1.0157,2.9014,5.2028
262,4.1347,3.4876,16.9438,1.3057,4.9562,9.0003
263,3.0633,3.7332,19.6339,0.347,0.2101,6.7858
264,1.0645,0.5154,6.7549,0.7203,4.845,11.6223
265,2.132,4.9619,13.1393,1.1953,4.9724,8.8764
266,3.5811,0.3856,12.9547,0.7265,1.6386,11.7837
267,2.5607,1.6683,16.4157,1.9939,1.1824,17.7108
268,3.9029,0.4384,0.7214,1.6469,2.8345,17.4293
269,2.0885,0.4403,18.6372,0.2745,0.9964,5.3064
270,2.0879,3.4587,3.4234,1.9235,4.4318,11.8467
271,3.2835,4.9597,4.8287,1.8012,1.7473,13.2621
272,3.795,3.5234,10.7066,0.4431,4.9372,1.6913
273,1.553,2.059,1.3145,0.3275,1.8556,6.3996
274,2.8978,2.74,4.9993,1.0398,4.6658,7.1214
275,3.8778,3.7089,10.6902,0.2908,1.645,1.7412
276,3.9096,1.02,9.2745,0.7868,2.1973,14.4446
277,4.2825,2.3776,14.3203,1.951,2.581,10.6863
278,2.3403,0.2298,3.2531,1.9539,1.595,15.5917
279,1.4897,0.4237,15.5472,1.8415,3.3234,12.1816
280,0.9222,3.6355,1.9573,1.5132,1.7956,19.3097
281,3.1908,1.034,2.95,0.5386,0.6895,2.0624
282,1.9277,4.6966,14.0989,0.2469,1.0558,14.295
283,1.6475,1.0199,1.4011,1.7965,1.3294,3.281
284,2.7107,0.907,9.3507,0.8641,4.4579,1.2124
285,0.7017,0.9391,17.145,1.4595,3.4543,9.3853
286,0.7016,1.5262,6.4472,0.8173,3.6619,19.9802
287,3.5471,0.3096,13.6473,0.9399,0.3492,9.2142
288,3.6384,4.4625,16.1686,1.7051,3.3181,19.1639
289,3.4003,0.2992,9.8977,0.5111,2.8452,19.1561
290,1.5268,3.7536,13.957,0.275,1.4686,3.9769
291,2.4521,3.833,14.4308,1.9575,3.6426,10.212
292,3.863,2.5493,19.0829,0.6818,2.9262,12.415
293,1.0316,3.3925,17.394,0.1326,4.1453,9.4101
294,4.023,2.4475,9.8847,0.4076,1.4339,4.0733
295,0.9603,4.8041,7.1201,1.2509,0.8684,14.0485
296,1.2775,3.2389,10.8215,0.7243,0.2861,18.0794
297,3.9442,3.5542,4.3311,0.242,4.2489,10.6608
298,0.9967,2.7691,6.7144,1.4499,4.9403,4.9656
299,1.9893,0.1252,2.9396,0.8619,1.642,14.7318
300,3.9903,2.8803,10.2108,1.6922,3.185,1.209
301,3.2527,1.8928,4.0217,0.2549,2.3453,13.0212
302,2.366,2.2272,4.8132,0.6492,3.7939,6.3196
303,3.8035,3.5447,14.1507,1.3094,0.8649,5.7268
304,3.1143,2.5136,0.6569,1.0623,4.1393,7.2426
305,2.9374,1.4421,1.3915,0.4827,0.6667,19.3678
306,3.2988,2.7965,2.5835,0.5791,2.7348,1.6509
307,3.1878,3.0901,6.4646,0.1375,2.4473,18.6244
308,4.223,0.4409,17.8413,0.7276,2.7753,16.1048
309,3.9444,1.0233,13.0303,1.6775,0.7514,8.219
310,4.701,1.5737,17.3544,0.4514,4.3959,1.0984
311,2.4673,0.4037,10.0209,0.7126,3.4375,6.353
312,4.3312,2.6358,8.0839,1.1567,0.9603,4.9272
313,1.4239,1.1353,10.7234,1.5803,3.8224,8.5795
314,3.685,0.8717,2.6028,1.2009,3.6538,7.3105
315,4.3421,3.4814,2.234,0.5148,0.2082,9.2887
316,1.3831,2.7079,1.1475,0.6312,2.8045,14.6858
317,1.5331,4.9581,19.2237,0.9635,0.8582,7.6815
318,1.7702,0.8843,9.6033,0.2941,2.3785,8.251
319,2.3809,3.2601,9.0211,0.4964,3.4426,16.8896
320,2.4107,4.7939,16.8195,1.8843,3.04,11.6762
321,3.5295,0.7442,9.4144,0.1571,2.8784,8.8233
322,4.4465,4.1416,13.139,1.1114,0.6932,16.4281
323,4.9504,1.1314,11.6949,1.5631,3.322,1.897
324,4.5205,2.7634,16.6566,1.2515,2.9236,4.3556
325,1.6018,2.347,8.6255,1.5546,4.5763,11.0444
326,4.7493,2.2582,11.021,0.3287,3.1845,5.7365
327,0.7035,1.5368,8.5146,0.8901,1.2108,19.6249
328,1.8281,4.4597,0.8138,1.1181,2.752,7.8792
329,2.5134,4.6972,11.3142,0.3499,1.7512,11.5267
330,4.3187,1.861,19.189,0.6524,0.7176,13.1952
331,3.9388,3.4983,11.0041,0.2775,2.2072,9.0163
332,0.5611,1.8937,5.0492,1.8121,2.4418,17.7211
333,0.7848,3.8772,8.0781,0.4222,3.047,18.6288
334,1.8758,4.0264,4.7741,1.5051,3.9098,9.5704
335,3.1523,2.7193,12.049,1.2142,2.1952,18.1678
336,1.7287,4.2564,4.0679,0.3141,3.0359,5.6794
337,3.5992,1.0491,1.0578,0.627,3.0185,12.9248
338,2.5968,2.2521,1.3965,1.1117,4.0374,13.299
339,2.176,0.9885,0.8652,1.3413,1.4128,8.2992
340,4.79,1.3952,6.9114,1.0733,0.6387,14.7598
341,3.8713,1.4825,16.4519,1.6227,4.8753,2.0305
342,3.5791,0.4876,11.706,1.2719,4.7572,8.8764
343,1.8565,1.3869,1.5065,1.0784,0.485,5.851
344,3.7503,4.9441,1.7297,1.208,4.0235,10.2023
345,0.7487,1.7937,16.7695,0.6817,3.8832,15.8077
346,1.32,4.387,15.8043,1.7088,1.2621,8.8256
347,3.0925,3.7883,15.9425,1.9003,1.0878,9.5928
348,2.7712,0.5063,10.9919,0.7972,0.8051,5.3475
349,1.655,1.6087,13.6446,0.7544,4.7927,6.7925
350,2.7876,0.2976,18.4669,0.2948,0.7392,16.8422
351,4.2259,4.2956,3.2116,0.3944,1.1587,16.2282
352,1.5645,3.4852,17.6644,0.3675,1.7365,13.3357
353,1.1835,1.913,5.9654,1.0968,0.6694,16.0547
354,1.9613,2.4711,19.8721,0.5286,2.5476,3.8349
355,4.1688,0.7461,2.4694,0.9161,4.4945,5.6349
356,0.8008,2.3233,6.2301,1.8682,3.9416,15.5556
357,1.0559,0.7027,10.9838,0.4747,4.6178,10.7161
358,1.8625,4.4994,2.6627,1.5617,4.835,10.8921
359,3.9137,0.222,13.8769,1.876,0.496,2.0538
360,2.3325,1.2719,5.5231,0.8803,0.8295,17.3855
361,4.5964,2.1855,16.6744,0.1365,4.6671,4.87
362,4.5816,1.2574,6.4647,0.5038,2.1013,3.5706
363,2.3875,4.674,19.8648,1.3064,1.5614,19.5197
364,3.2964,0.7475,5.3361,1.5976,1.7348,6.3613
365,3.9057,4.3656,4.4383,0.5326,1.9913,9.3369
366,1.266,3.266,12.9388,1.0061,0.984,7.6583
367,2.2128,4.4063,2.1336,0.3414,0.9906,2.1353
368,2.193,2.1878,12.5123,1.6594,2.9641,6.8862
369,4.4743,2.8254,10.0178,1.8731,4.9904,8.8882
370,4.5931,2.7918,17.2321,0.4552,3.2603,14.881
371,2.2459,1.4616,19.7636,0.6618,1.0264,19.6362
372,2.804,1.8775,6.7732,0.9544,0.3994,18.5503
373,3.5124,4.4392,7.4388,0.4851,4.6132,13.0403
374,2.502,3.8954,2.6007,0.3574,4.8712,2.0147
375,4.6065,0.547,13.1867,0.1317,0.367,16.837
376,2.7173,3.7667,6.0515,1.2527,4.029,9.7726
377,0.9766,4.3865,13.6864,0.6166,1.7541,12.0616
378,3.3867,1.8781,12.8233,1.1162,1.0663,17.0904
379,4.6678,4.1614,1.3486,1.4566,3.2963,14.3221
380,3.8724,0.6805,7.4461,1.4048,3.1309,7.1594
381,3.1627,4.7104,11.1646,0.1172,0.5649,9.9238
382,0.6819,4.6288,4.0026,1.9968,4.6211,0.9822
383,4.2551,3.5829,10.4906,1.673,4.4777,1.1974
384,1.3432,1.0832,19.8523,1.2891,0.5204,7.6771
385,4.3257,4.3952,14.8146,1.3852,3.9334,16.9765
386,3.2873,4.4487,9.4622,1.0727,3.027,10.2653
387,3.0396,3.5107,13.9173,0.6216,2.8111,17.7333
388,4.0977,4.4435,2.34,1.8887,2.7916,6.413
389,3.6648,2.4227,11.4042,0.2649,3.8488,13.4117
390,4.9429,4.3811,19.4303,1.2616,2.7438,7.7928
391,3.8602,4.5922,8.924,0.6435,0.5262,19.7094
392,4.6583,2.9069,15.8998,1.5773,3.9251,14.0272
393,1.0846,3.144,17.9658,0.4834,2.4816,13.4066
394,3.6513,0.7816,5.2103,1.6065,2.0317,15.6654
395,4.0497,4.8895,18.4921,1.2759,1.2882,4.8513
396,1.5766,4.4406,6.3058,1.4043,4.7322,4.1609
397,3.7636,1.6941,10.4172,1.9758,4.0816,10.8067
398,3.6463,1.6144,4.287,1.1881,2.351,3.1636
399,3.0968,4.6973,8.5728,0.9728,2.8793,1.8144
400,2.6808,3.043,3.2219,0.5111,0.3484,18.8162
401,2.0706,4.9012,11.39,0.6698,2.5074,15.4698
402,2.0232,3.9171,5.7556,1.2792,3.1906,17.7977
403,3.0177,0.851,7.8199,0.1572,0.7124,9.3553
404,1.1938,0.863,8.6988,1.3034,2.1228,8.403
405,4.7038,3.1032,2.2724,1.3228,1.2458,6.3245
406,4.0698,1.8234,5.5686,1.2374,4.8302,1.9121
407,0.5169,4.3514,16.4513,1.4297,1.4222,11.0525
408,4.8676,1.2888,16.7834,0.377,4.0144,11.9238
409,3.5555,1.0744,2.7607,1.7247,4.6497,2.6387
410,4.5441,0.9893,14.1097,1.0487,3.3574,6.6947
411,1.4913,4.8206,13.7179,1.6269,1.0043,2.8597
412,3.5828,4.3499,16.0602,1.6212,0.231,12.8491
413,2.5572,2.6329,4.1487,1.3676,1.7919,15.7186
414,1.5872,4.3322,19.8736,0.2437,1.9384,14.6373
415,4.3052,1.9355,4.4121,0.8153,3.3636,12.1323
416,4.5621,1.0896,16.245,0.1218,0.9132,5.694
417,2.8329,4.7042,16.3106,1.5199,4.8454,9.369
418,3.0105,0.7386,8.4097,0.4519,3.3058,15.4531
419,4.5137,3.8781,12.6532,1.3586,2.0236,17.1443
420,3.2012,4.1365,9.2557,1.5315,2.1146,18.1266
421,4.3522,3.7487,6.2028,1.722,1.0684,0.9195
422,2.3298,0.3464,11.0162,1.1955,0.1875,0.8841
423,1.265,4.0762,17.6672,0.8456,0.1863,7.4822
424,1.0145,2.5368,14.7563,0.3604,4.9024,4.4217
425,3.5838,4.7467,8.9048,1.0272,4.1988,14.0637
426,4.2865,3.4755,2.9329,0.9267,4.4113,7.1563
427,4.4012,4.479,2.9227,0.2077,4.7652,14.7404
428,2.1062,1.8628,14.4402,1.9211,0.9221,17.089
429,3.4598,2.9419,8.4494,0.2317,3.8556,18.2552
430,3.8834,3.9419,5.3068,0.7557,1.2361,6.1231
431,2.39,2.9383,12.0904,1.0816,2.8607,17.0732
432,1.2888,1.1585,12.1821,1.7606,3.0607,0.8732
433,2.3635,0.4904,16.6111,1.7257,4.399,8.7693
434,2.8377,0.1562,17.9198,1.5985,1.5086,14.7399
435,0.9154,2.1863,3.4429,0.9886,3.4051,3.6346
436,3.2108,4.9668,1.4416,1.3202,3.0132,13.2456
437,2.3372,3.4522,13.6359,1.025,0.3423,5.4356
438,4.5812,1.7341,1.0232,0.5205,0.8309,5.9245
439,4.2289,1.8587,10.7446,0.7638,2.9636,12.3822
440,4.4313,0.9852,12.7913,1.3277,2.7405,12.6069
441,4.4352,0.3503,5.5328,1.7478,2.3365,12.176
442,4.7875,0.8083,18.262,1.3347,3.9771,13.0328
