ID,l_s,l_2,l_1,w_s,w_2,w_1,freq
31,5.81,6.84,7.15,0.68,0.52,0.16,2.64 GHz
32,5.63,7.21,6.83,0.55,0.44,0.11,3.25 GHz
33,5.81,6.96,6.62,0.53,0.52,0.19,3.23 GHz
34,6.06,6.51,7.22,0.58,0.43,0.29,2.04 GHz
35,5.88,7.08,6.66,0.52,0.4,0.26,3.35 GHz
36,5.53,6.92,7.24,0.57,0.43,0.23,980.00 MHz
37,6.17,7.15,7.42,0.58,0.5,0.24,1.60 GHz
38,5.63,6.95,6.89,0.66,0.48,0.22,1.51 GHz
39,5.96,7.11,7.2,0.61,0.59,0.2,1.94 GHz
40,5.64,6.56,7.08,0.55,0.56,0.21,3.12 GHz
41,6.49,6.68,6.65,0.65,0.43,0.22,1.26 GHz
42,6.24,6.97,6.81,0.66,0.43,0.28,3.15 GHz
43,6.22,7.04,7.23,0.5,0.58,0.13,3.93 GHz
44,6.07,6.6,6.75,0.52,0.55,0.2,950.00 MHz
45,6.04,6.83,6.61,0.58,0.53,0.1,3.17 GHz
46,5.54,6.61,7.07,0.54,0.42,0.19,3.74 GHz
47,6.06,7.08,7.08,0.52,0.48,0.16,1.58 GHz
48,6.33,6.69,7.37,0.62,0.4,0.11,2.46 GHz
49,5.95,7.31,7.15,0.69,0.43,0.21,2.51 GHz
50,6.27,7.27,7.01,0.6,0.49,0.12,3.33 GHz
51,6.14,6.61,7.49,0.52,0.52,0.19,3.80 GHz
52,5.69,7.45,6.92,0.58,0.51,0.16,1.26 GHz
53,6.17,7.28,7.37,0.62,0.58,0.28,890.00 MHz
54,6.12,6.86,6.98,0.53,0.52,0.12,2.88 GHz
55,6.3,6.93,7.19,0.66,0.51,0.2,3.02 GHz
56,5.55,7.32,6.9,0.65,0.54,0.21,3.15 GHz
57,6.25,7.02,7.34,0.55,0.59,0.23,3.66 GHz
58,6.14,7.07,6.92,0.61,0.44,0.26,1.56 GHz
59,6.18,7.22,7.02,0.65,0.6,0.27,3.86 GHz
60,5.74,7.19,7.46,0.67,0.44,0.25,1.10 GHz
61,5.63,7.12,7.09,0.7,0.45,0.22,3.51 GHz
62,6.08,6.73,6.55,0.63,0.47,0.24,2.38 GHz
63,5.52,7.13,7.48,0.52,0.6,0.18,2.17 GHz
64,5.52,7.06,6.6,0.69,0.55,0.26,2.63 GHz
65,5.55,7.32,6.85,0.69,0.59,0.1,3.24 GHz
66,5.72,7.44,7.44,0.58,0.43,0.29,1.08 GHz
67,5.64,7.4,6.75,0.67,0.45,0.2,2.40 GHz
68,5.77,6.89,6.58,0.66,0.41,0.19,1.86 GHz
69,6.01,6.93,7.11,0.52,0.42,0.24,2.52 GHz
70,5.78,7.2,7.32,0.58,0.53,0.13,1.02 GHz
71,6.19,7.01,7.37,0.67,0.54,0.11,1.11 GHz
72,5.78,7.02,7.22,0.57,0.51,0.22,2.53 GHz
73,5.94,6.7,7.3,0.59,0.53,0.16,1.85 GHz
74,6.1,6.55,6.98,0.62,0.59,0.15,1.28 GHz
75,5.86,6.51,7.42,0.68,0.59,0.15,2.91 GHz
76,6.42,7.06,7.43,0.61,0.5,0.26,2.98 GHz
77,5.75,6.96,7.26,0.57,0.41,0.22,3.77 GHz
78,6.21,6.86,6.55,0.62,0.43,0.27,2.41 GHz
79,5.99,6.51,7.22,0.63,0.54,0.15,980.00 MHz
80,6.07,6.96,7.32,0.68,0.47,0.23,1.20 GHz
81,5.75,7.03,6.92,0.56,0.56,0.23,1.06 GHz
82,5.57,6.76,7.43,0.64,0.54,0.24,840.00 MHz
83,5.63,7.28,6.55,0.65,0.52,0.25,3.25 GHz
84,6.38,6.93,7.3,0.66,0.5,0.13,950.00 MHz
85,5.52,7.05,7.37,0.67,0.58,0.26,3.94 GHz
86,5.92,7.25,6.63,0.66,0.41,0.16,2.27 GHz
87,6.16,7.21,7.32,0.58,0.51,0.29,3.01 GHz
88,5.91,7.04,7.04,0.69,0.57,0.27,2.18 GHz
89,5.71,7.27,6.89,0.59,0.46,0.22,3.12 GHz
90,5.85,7.46,7.01,0.58,0.46,0.18,3.77 GHz
91,5.63,7.46,6.54,0.56,0.5,0.28,2.10 GHz
92,5.72,7.41,6.51,0.61,0.57,0.21,1.60 GHz
93,6.16,6.59,6.52,0.53,0.42,0.29,2.47 GHz
94,5.97,6.7,7.21,0.62,0.45,0.24,1.00 GHz
95,6.19,6.95,6.63,0.67,0.55,0.16,3.03 GHz
96,5.74,6.97,6.65,0.56,0.55,0.22,3.99 GHz
97,6.02,6.82,6.94,0.67,0.42,0.15,980.00 MHz
98,6.29,6.98,6.86,0.62,0.4,0.18,2.38 GHz
99,5.6,7.37,6.91,0.53,0.52,0.17,1.17 GHz
100,6.19,7.07,6.71,0.64,0.59,0.24,2.05 GHz
101,5.88,6.82,6.66,0.58,0.58,0.14,1.78 GHz
102,6.13,6.58,6.54,0.52,0.52,0.26,2.03 GHz
103,5.7,7.38,7.06,0.65,0.41,0.18,870.00 MHz
104,6.12,7.35,7.13,0.62,0.5,0.19,1.06 GHz
105,5.93,6.77,6.79,0.64,0.45,0.24,3.74 GHz
106,6.18,6.62,7.4,0.58,0.41,0.15,930.00 MHz
107,6.49,7.19,7.23,0.51,0.45,0.26,2.51 GHz
108,6.25,7.41,7.31,0.59,0.44,0.24,2.41 GHz
109,6.27,6.79,6.88,0.66,0.49,0.15,1.81 GHz
110,6.21,6.99,7.21,0.62,0.4,0.21,850.00 MHz
111,6.17,6.73,6.57,0.68,0.6,0.27,3.61 GHz
112,5.88,7.21,6.89,0.6,0.42,0.13,2.70 GHz
113,5.86,7.01,6.91,0.61,0.45,0.16,3.75 GHz
114,6.07,7.19,6.58,0.55,0.54,0.26,2.78 GHz
115,6.04,7.39,7.25,0.64,0.49,0.19,2.38 GHz
116,6.33,7.36,6.8,0.7,0.59,0.13,2.63 GHz
117,5.72,6.84,7.45,0.66,0.6,0.13,2.68 GHz
118,6.35,7.01,6.59,0.59,0.52,0.19,1.28 GHz
119,6.26,6.57,7.5,0.56,0.58,0.2,1.40 GHz
120,5.76,7.13,6.75,0.58,0.46,0.12,1.62 GHz
121,6.4,6.91,7.28,0.63,0.57,0.14,3.23 GHz
122,6.35,7.28,7.36,0.6,0.47,0.17,2.99 GHz
123,6.22,6.93,7.08,0.65,0.49,0.21,1.69 GHz
124,6.16,6.58,7.26,0.54,0.54,0.26,3.32 GHz
125,5.5,6.71,6.91,0.7,0.49,0.22,1.26 GHz
126,6.42,7.16,7.46,0.54,0.48,0.23,2.40 GHz
127,5.74,7.04,7.08,0.53,0.59,0.21,3.19 GHz
128,5.91,6.78,7.17,0.59,0.44,0.16,1.29 GHz
129,5.99,7.07,7.33,0.57,0.44,0.25,1.91 GHz
130,5.6,7.32,6.55,0.61,0.5,0.17,3.70 GHz
131,5.94,7.45,6.54,0.7,0.59,0.28,860.00 MHz
132,6.47,7.13,7.35,0.68,0.45,0.16,2.09 GHz
133,6.33,6.79,6.75,0.56,0.57,0.25,3.63 GHz
134,5.69,6.85,7.35,0.55,0.58,0.14,890.00 MHz
135,5.64,7.0,7.34,0.59,0.42,0.21,1.18 GHz
136,5.6,6.66,7.25,0.51,0.44,0.14,1.23 GHz
137,5.64,7.49,7.38,0.51,0.47,0.13,1.84 GHz
138,5.75,7.33,7.41,0.58,0.58,0.14,3.83 GHz
139,6.01,6.85,7.45,0.58,0.49,0.13,1.23 GHz
140,5.87,7.22,6.66,0.53,0.51,0.23,930.00 MHz
141,6.02,7.48,6.98,0.59,0.57,0.22,950.00 MHz
142,6.36,7.47,7.32,0.67,0.44,0.25,3.84 GHz
143,5.69,6.98,7.16,0.68,0.43,0.23,2.87 GHz
144,6.45,7.3,6.78,0.69,0.42,0.29,3.81 GHz
145,5.74,6.84,7.3,0.55,0.57,0.21,1.93 GHz
146,6.01,7.16,7.08,0.59,0.46,0.29,1.77 GHz
147,6.11,7.07,6.74,0.59,0.42,0.23,1.18 GHz
148,5.66,7.13,6.66,0.62,0.44,0.19,2.93 GHz
149,5.98,7.11,6.9,0.6,0.52,0.16,3.51 GHz
150,5.77,6.5,7.1,0.62,0.53,0.2,3.10 GHz
151,6.05,7.41,7.17,0.6,0.46,0.11,1.05 GHz
152,6.17,6.73,6.81,0.53,0.56,0.11,3.50 GHz
153,6.47,6.93,7.37,0.66,0.41,0.15,2.51 GHz
154,6.3,6.94,6.64,0.68,0.59,0.21,3.60 GHz
155,5.69,7.45,7.05,0.58,0.57,0.3,1.60 GHz
156,5.71,7.11,7.2,0.52,0.4,0.26,1.91 GHz
157,5.93,7.09,7.43,0.64,0.5,0.24,1.39 GHz
158,5.71,7.4,7.43,0.52,0.53,0.18,890.00 MHz
159,5.69,6.61,7.3,0.59,0.46,0.28,2.99 GHz
160,5.94,6.87,6.8,0.51,0.58,0.14,3.36 GHz
161,6.35,6.59,7.06,0.65,0.54,0.16,2.16 GHz
162,5.61,6.68,7.17,0.63,0.51,0.21,3.95 GHz
163,5.89,7.12,7.09,0.64,0.53,0.23,3.63 GHz
164,6.32,7.32,7.28,0.58,0.4,0.1,2.87 GHz
165,5.88,6.87,6.6,0.61,0.4,0.2,1.47 GHz
166,6.27,6.66,7.25,0.59,0.59,0.2,1.90 GHz
167,6.34,7.4,6.97,0.67,0.49,0.16,930.00 MHz
168,5.77,6.8,6.99,0.66,0.55,0.19,2.86 GHz
169,5.54,7.01,7.04,0.7,0.59,0.2,2.86 GHz
170,6.33,7.17,6.65,0.68,0.42,0.12,1.84 GHz
171,6.37,6.65,7.43,0.56,0.53,0.19,2.95 GHz
172,5.86,6.84,6.78,0.54,0.5,0.29,1.61 GHz
173,6.19,6.63,7.08,0.57,0.59,0.26,910.00 MHz
174,5.68,7.27,6.99,0.56,0.57,0.11,2.37 GHz
175,5.55,6.9,6.77,0.56,0.46,0.27,1.60 GHz
176,6.24,6.95,7.48,0.51,0.48,0.15,2.06 GHz
177,5.97,7.14,7.19,0.54,0.43,0.14,3.66 GHz
178,6.26,6.56,6.8,0.54,0.54,0.12,3.64 GHz
179,6.13,6.5,7.2,0.69,0.53,0.21,2.15 GHz
180,5.91,7.32,7.17,0.7,0.49,0.11,3.99 GHz
181,6.17,6.73,7.08,0.59,0.52,0.2,2.39 GHz
182,6.22,6.88,7.13,0.5,0.51,0.27,3.38 GHz
183,6.18,6.79,6.91,0.66,0.57,0.18,2.81 GHz
184,6.44,7.43,6.7,0.52,0.48,0.27,3.05 GHz
185,5.79,7.34,7.23,0.53,0.49,0.22,1.48 GHz
186,5.61,7.37,7.1,0.56,0.54,0.29,2.05 GHz
187,5.88,7.32,7.08,0.51,0.59,0.29,2.00 GHz
188,5.51,7.26,7.16,0.61,0.6,0.24,2.26 GHz
189,6.28,6.6,7.32,0.61,0.48,0.14,3.23 GHz
190,6.32,7.46,6.62,0.65,0.4,0.12,1.46 GHz
191,6.15,6.83,6.53,0.66,0.59,0.2,2.60 GHz
192,6.29,7.42,7.43,0.52,0.6,0.13,1.42 GHz
193,5.61,7.23,6.96,0.53,0.51,0.13,2.06 GHz
194,6.1,7.35,7.36,0.6,0.58,0.3,2.18 GHz
195,5.6,6.5,7.49,0.56,0.49,0.28,2.99 GHz
196,6.07,6.58,6.82,0.6,0.49,0.21,2.28 GHz
197,5.61,6.81,7.07,0.69,0.5,0.15,3.53 GHz
198,5.98,7.05,6.9,0.6,0.46,0.27,3.40 GHz
199,5.73,6.89,7.33,0.56,0.41,0.12,1.52 GHz
200,5.77,7.14,7.04,0.55,0.51,0.14,2.88 GHz
201,5.62,6.78,6.61,0.63,0.54,0.27,2.96 GHz
202,6.22,6.63,6.53,0.58,0.41,0.13,1.64 GHz
203,6.24,6.91,6.95,0.56,0.49,0.11,3.79 GHz
204,5.76,7.19,6.63,0.51,0.49,0.16,1.88 GHz
205,5.79,6.9,7.24,0.64,0.49,0.24,3.93 GHz
206,5.51,7.41,7.13,0.51,0.43,0.28,2.87 GHz
207,6.39,6.82,6.73,0.66,0.53,0.19,1.52 GHz
208,6.04,6.98,7.49,0.57,0.54,0.16,3.58 GHz
209,6.23,6.82,7.22,0.62,0.48,0.28,1.04 GHz
210,6.2,7.01,6.73,0.58,0.6,0.25,3.83 GHz
211,6.19,6.51,6.83,0.68,0.5,0.2,3.66 GHz
212,5.68,7.33,7.22,0.55,0.59,0.12,3.49 GHz
213,5.96,7.07,6.79,0.66,0.55,0.21,2.07 GHz
214,5.81,7.29,7.21,0.65,0.42,0.12,3.50 GHz
215,5.66,7.31,7.38,0.66,0.49,0.29,3.19 GHz
216,6.11,6.55,6.75,0.59,0.48,0.22,1.66 GHz
217,5.58,6.59,6.5,0.63,0.57,0.28,2.33 GHz
218,5.61,7.4,7.37,0.62,0.41,0.28,3.29 GHz
219,6.48,6.79,6.91,0.6,0.42,0.19,1.72 GHz
220,5.53,6.94,6.87,0.58,0.43,0.18,2.59 GHz
221,6.03,7.49,7.46,0.65,0.51,0.11,870.00 MHz
222,6.38,7.26,6.99,0.68,0.43,0.27,3.50 GHz
223,6.27,7.23,7.01,0.64,0.43,0.23,2.63 GHz
224,6.02,7.08,6.87,0.53,0.46,0.14,2.72 GHz
225,6.19,7.38,7.06,0.66,0.5,0.29,1.03 GHz
226,5.85,6.79,7.0,0.59,0.44,0.13,2.65 GHz
227,6.24,6.99,6.52,0.59,0.5,0.22,2.67 GHz
228,6.46,7.29,6.74,0.64,0.47,0.14,2.07 GHz
229,5.82,7.5,7.09,0.61,0.42,0.25,3.98 GHz
230,6.28,7.42,7.39,0.68,0.59,0.14,820.00 MHz
231,5.91,7.2,6.64,0.63,0.43,0.27,2.86 GHz
232,5.81,7.19,6.51,0.64,0.54,0.25,2.84 GHz
233,6.42,6.68,6.94,0.65,0.56,0.22,1.84 GHz
234,5.56,7.04,6.5,0.53,0.53,0.11,1.30 GHz
235,5.69,6.86,7.05,0.54,0.52,0.18,3.68 GHz
236,6.42,7.1,6.67,0.6,0.47,0.18,2.06 GHz
237,5.53,7.48,7.12,0.7,0.41,0.22,3.40 GHz
238,6.01,7.31,7.23,0.6,0.46,0.11,1.76 GHz
239,6.0,7.3,6.56,0.65,0.46,0.28,2.60 GHz
240,6.25,6.77,7.23,0.56,0.52,0.12,2.31 GHz
241,5.99,7.09,7.24,0.54,0.58,0.17,1.66 GHz
242,6.48,6.81,6.67,0.54,0.52,0.12,3.61 GHz
243,6.45,7.33,6.99,0.57,0.46,0.25,3.75 GHz
244,5.68,7.12,7.06,0.59,0.5,0.26,990.00 MHz
245,6.03,7.14,7.2,0.51,0.58,0.12,3.49 GHz
246,5.62,7.21,6.79,0.7,0.5,0.27,840.00 MHz
247,6.42,6.66,7.28,0.57,0.4,0.2,2.96 GHz
248,6.13,7.0,7.34,0.69,0.55,0.12,3.62 GHz
249,5.95,6.75,7.15,0.58,0.46,0.22,1.04 GHz
250,6.17,6.64,7.2,0.69,0.56,0.13,2.11 GHz
251,6.34,7.26,6.62,0.5,0.44,0.23,1.97 GHz
252,6.26,6.78,7.29,0.53,0.52,0.29,3.25 GHz
253,5.87,6.84,7.02,0.54,0.44,0.19,2.61 GHz
254,6.36,7.21,6.88,0.62,0.49,0.17,2.86 GHz
255,6.44,7.43,7.41,0.67,0.56,0.11,3.36 GHz
256,6.06,7.08,6.83,0.68,0.43,0.13,1.33 GHz
257,5.87,7.28,7.46,0.63,0.46,0.24,1.04 GHz
258,6.06,6.69,6.92,0.51,0.6,0.12,2.03 GHz
259,6.15,7.21,7.27,0.62,0.47,0.17,1.48 GHz
260,5.87,7.22,6.61,0.64,0.41,0.27,1.11 GHz
261,6.43,7.25,7.34,0.65,0.51,0.16,2.24 GHz
262,6.46,6.92,6.9,0.51,0.57,0.18,3.60 GHz
263,5.92,6.84,7.43,0.69,0.53,0.26,1.03 GHz
264,5.51,7.05,6.72,0.68,0.5,0.21,2.83 GHz
265,5.72,6.63,7.18,0.64,0.51,0.24,1.72 GHz
266,5.6,7.03,7.09,0.59,0.54,0.27,2.58 GHz
267,5.91,6.55,7.15,0.62,0.44,0.26,3.61 GHz
268,6.22,6.74,7.03,0.5,0.47,0.21,3.91 GHz
269,5.65,7.43,7.44,0.68,0.52,0.12,1.79 GHz
270,5.87,7.12,6.96,0.58,0.52,0.24,860.00 MHz
271,6.05,6.54,7.3,0.65,0.57,0.13,1.38 GHz
272,5.85,6.74,7.48,0.56,0.41,0.15,2.54 GHz
273,5.65,7.12,6.87,0.54,0.42,0.26,2.17 GHz
274,6.17,7.2,6.53,0.61,0.51,0.19,2.34 GHz
275,6.02,7.47,7.44,0.65,0.43,0.29,1.09 GHz
276,6.08,7.22,6.5,0.66,0.53,0.28,1.97 GHz
277,5.66,6.69,7.08,0.65,0.43,0.22,1.16 GHz
278,6.07,7.31,7.15,0.56,0.6,0.22,3.65 GHz
279,6.17,7.06,6.81,0.52,0.59,0.25,910.00 MHz
280,5.67,7.36,6.77,0.68,0.52,0.18,1.26 GHz
281,6.19,6.64,6.88,0.55,0.5,0.25,1.75 GHz
282,6.32,6.85,7.07,0.59,0.41,0.19,3.02 GHz
283,5.58,6.73,6.68,0.51,0.57,0.29,1.32 GHz
284,5.54,7.41,7.11,0.62,0.49,0.28,2.36 GHz
285,5.9,6.65,6.96,0.59,0.52,0.26,3.70 GHz
286,6.16,7.49,6.99,0.59,0.45,0.28,2.15 GHz
287,5.66,7.2,7.42,0.56,0.57,0.29,3.68 GHz
288,6.12,7.31,7.24,0.6,0.54,0.3,1.16 GHz
289,6.02,6.63,7.46,0.7,0.49,0.2,3.65 GHz
290,5.77,6.72,6.67,0.7,0.44,0.14,3.44 GHz
291,5.88,7.4,7.16,0.59,0.53,0.14,3.94 GHz
292,6.0,6.97,6.66,0.65,0.55,0.16,2.01 GHz
293,6.46,7.43,7.15,0.55,0.57,0.21,2.52 GHz
294,6.01,6.68,7.2,0.66,0.48,0.15,2.89 GHz
295,6.2,7.47,7.01,0.53,0.5,0.17,1.24 GHz
296,5.72,7.44,6.69,0.54,0.48,0.11,2.84 GHz
297,5.82,7.03,7.5,0.65,0.58,0.24,990.00 MHz
298,5.52,6.98,7.41,0.55,0.51,0.22,1.37 GHz
299,5.62,6.64,6.72,0.52,0.55,0.23,2.64 GHz
300,6.35,7.36,7.19,0.55,0.51,0.28,1.49 GHz
301,5.71,7.06,6.58,0.51,0.53,0.18,1.27 GHz
302,6.5,7.44,7.1,0.58,0.47,0.22,2.63 GHz
303,6.3,6.88,6.72,0.55,0.5,0.11,850.00 MHz
304,5.53,6.62,7.42,0.52,0.56,0.14,1.92 GHz
305,6.4,7.01,7.19,0.59,0.42,0.25,3.05 GHz
306,6.21,7.18,7.17,0.64,0.51,0.12,2.19 GHz
307,5.75,7.07,7.49,0.63,0.45,0.25,3.37 GHz
308,5.7,6.88,6.57,0.63,0.41,0.28,2.40 GHz
309,5.76,6.5,7.43,0.52,0.53,0.29,1.70 GHz
310,5.56,7.24,6.58,0.62,0.49,0.23,2.09 GHz
311,6.12,6.9,7.2,0.62,0.48,0.17,1.41 GHz
312,6.29,7.01,6.5,0.53,0.54,0.17,3.81 GHz
313,6.35,6.85,6.85,0.67,0.43,0.23,1.87 GHz
314,6.44,7.05,7.49,0.55,0.49,0.23,2.95 GHz
315,5.76,6.63,7.35,0.59,0.44,0.17,3.76 GHz
316,5.53,7.32,7.03,0.69,0.55,0.17,2.64 GHz
317,6.21,6.8,7.44,0.52,0.45,0.1,1.65 GHz
318,6.14,7.22,7.08,0.51,0.56,0.22,3.91 GHz
319,5.71,7.35,6.51,0.58,0.6,0.26,1.43 GHz
320,6.09,6.61,7.44,0.61,0.53,0.14,3.19 GHz
321,6.32,6.65,7.43,0.61,0.47,0.2,2.78 GHz
322,6.25,7.18,6.55,0.69,0.58,0.23,3.31 GHz
323,5.77,7.03,7.0,0.57,0.42,0.28,3.12 GHz
324,6.38,7.14,6.64,0.52,0.56,0.27,2.24 GHz
325,6.47,6.68,7.41,0.65,0.53,0.28,3.88 GHz
326,6.21,7.38,6.76,0.65,0.55,0.11,3.55 GHz
327,6.39,7.29,7.24,0.53,0.42,0.26,1.68 GHz
328,5.62,7.4,7.12,0.63,0.42,0.12,1.68 GHz
329,6.24,6.94,6.86,0.66,0.42,0.28,3.21 GHz
330,6.41,6.52,6.96,0.69,0.52,0.11,3.18 GHz
331,6.43,6.79,6.51,0.52,0.46,0.13,1.68 GHz
332,5.54,6.74,7.23,0.52,0.43,0.14,1.69 GHz
333,5.78,6.66,7.45,0.66,0.43,0.23,990.00 MHz
334,5.84,7.05,6.82,0.69,0.41,0.1,1.56 GHz
335,6.28,7.48,7.44,0.66,0.48,0.21,3.14 GHz
336,5.71,6.97,6.93,0.66,0.42,0.2,1.11 GHz
337,6.07,7.41,6.83,0.52,0.6,0.24,3.63 GHz
338,5.93,6.81,6.63,0.51,0.44,0.17,2.59 GHz
339,6.07,7.32,7.13,0.66,0.47,0.29,2.40 GHz
340,5.88,6.8,6.81,0.65,0.41,0.22,1.31 GHz
341,6.05,7.14,7.19,0.67,0.6,0.2,2.73 GHz
342,5.55,6.96,6.94,0.69,0.42,0.25,3.95 GHz
343,5.61,7.24,7.33,0.65,0.47,0.24,1.56 GHz
344,6.13,6.53,7.49,0.52,0.59,0.15,1.05 GHz
345,6.22,7.24,6.53,0.52,0.53,0.11,2.41 GHz
346,6.09,7.37,6.56,0.64,0.54,0.13,920.00 MHz
347,5.66,6.59,7.44,0.62,0.46,0.13,3.18 GHz
348,6.01,7.23,6.86,0.51,0.5,0.14,3.67 GHz
349,5.88,6.8,6.74,0.69,0.54,0.29,3.49 GHz
350,6.46,7.35,6.53,0.52,0.49,0.25,2.98 GHz
351,5.93,7.4,6.75,0.63,0.46,0.14,1.09 GHz
352,6.39,7.13,6.57,0.5,0.52,0.24,940.00 MHz
353,5.59,6.73,7.0,0.68,0.49,0.11,2.50 GHz
354,5.52,7.31,7.25,0.56,0.56,0.25,1.22 GHz
355,5.95,6.73,6.56,0.61,0.45,0.22,2.89 GHz
356,6.32,6.81,6.89,0.7,0.52,0.11,3.83 GHz
357,5.99,7.24,6.8,0.6,0.42,0.17,1.37 GHz
358,6.14,6.93,7.31,0.54,0.58,0.23,3.26 GHz
359,5.51,7.06,7.09,0.64,0.59,0.23,1.46 GHz
360,5.76,7.15,7.49,0.66,0.5,0.18,1.19 GHz
361,6.29,6.83,6.5,0.55,0.48,0.19,1.51 GHz
362,6.29,7.49,7.03,0.51,0.47,0.17,2.40 GHz
363,5.79,6.84,7.27,0.68,0.55,0.27,2.97 GHz
364,6.47,6.96,7.26,0.6,0.59,0.25,3.72 GHz
365,5.69,7.3,7.45,0.58,0.46,0.25,3.52 GHz
366,6.25,6.58,6.76,0.52,0.56,0.17,1.09 GHz
367,6.48,6.58,6.74,0.59,0.51,0.1,1.72 GHz
368,6.1,7.21,7.39,0.65,0.45,0.11,3.20 GHz
369,5.59,7.24,6.9,0.59,0.45,0.23,970.00 MHz
370,6.26,7.43,6.87,0.58,0.4,0.21,3.77 GHz
371,5.6,6.68,6.6,0.58,0.42,0.12,1.82 GHz
372,5.61,7.04,7.32,0.59,0.49,0.13,3.83 GHz
373,5.72,7.11,7.14,0.66,0.4,0.28,2.39 GHz
374,5.56,6.53,7.17,0.64,0.44,0.25,3.19 GHz
375,5.54,6.74,7.22,0.67,0.49,0.13,1.85 GHz
376,5.54,7.45,6.63,0.57,0.52,0.27,3.08 GHz
377,5.77,7.37,7.36,0.51,0.54,0.27,3.28 GHz
378,5.66,7.11,7.18,0.55,0.45,0.15,3.13 GHz
379,5.87,7.22,7.11,0.55,0.58,0.3,3.39 GHz
380,6.4,6.94,6.74,0.65,0.41,0.27,1.29 GHz
381,5.81,6.62,6.7,0.57,0.59,0.11,3.62 GHz
382,5.84,7.27,6.59,0.61,0.43,0.12,1.68 GHz
383,6.25,6.97,7.2,0.63,0.54,0.28,1.07 GHz
384,5.77,6.85,6.64,0.58,0.49,0.17,1.32 GHz
385,5.95,6.8,6.51,0.56,0.44,0.1,1.52 GHz
386,6.23,7.47,6.82,0.52,0.55,0.2,3.93 GHz
387,6.35,7.38,6.76,0.68,0.4,0.2,1.52 GHz
388,6.37,7.49,6.7,0.57,0.58,0.12,3.99 GHz
389,6.48,6.94,6.58,0.67,0.51,0.11,3.19 GHz
390,5.86,7.18,7.45,0.62,0.44,0.13,2.09 GHz
391,6.4,7.36,6.72,0.54,0.55,0.13,2.26 GHz
392,6.33,7.2,6.77,0.58,0.47,0.14,3.32 GHz
393,5.95,7.04,7.0,0.51,0.43,0.1,1.29 GHz
394,6.21,7.28,6.82,0.6,0.42,0.14,1.93 GHz
395,6.41,6.85,7.48,0.65,0.41,0.29,890.00 MHz
396,5.68,7.04,7.06,0.61,0.42,0.2,910.00 MHz
397,6.32,6.52,7.31,0.57,0.41,0.29,3.67 GHz
398,5.71,6.74,6.71,0.58,0.5,0.15,1.76 GHz
399,6.09,6.97,6.87,0.54,0.5,0.19,3.67 GHz
400,6.32,7.19,6.57,0.7,0.46,0.24,2.81 GHz
401,6.28,6.51,6.9,0.51,0.56,0.17,2.46 GHz
402,5.62,7.23,7.09,0.66,0.43,0.12,2.00 GHz
403,6.28,6.55,6.83,0.57,0.47,0.23,940.00 MHz
404,6.21,6.55,6.93,0.62,0.47,0.14,3.61 GHz
405,5.57,6.87,6.79,0.69,0.52,0.21,2.83 GHz
406,6.25,7.12,7.34,0.5,0.44,0.21,1.93 GHz
407,5.6,6.76,7.04,0.56,0.53,0.25,3.72 GHz
408,5.65,6.54,6.99,0.54,0.55,0.18,1.18 GHz
409,6.37,7.46,7.13,0.6,0.55,0.21,1.65 GHz
410,6.38,6.8,6.7,0.51,0.57,0.1,3.18 GHz
