ID,Frequency (GHz),W1 (mm),L1 (mm),D1 (mm),W2 (mm),L2 (mm)
243,1.6682,1.0629,7.8272,0.8691,4.689,5.0785
244,4.7674,1.2244,1.6546,1.0084,4.8249,4.1689
245,3.0145,2.5394,5.2031,0.1229,4.805,1.8087
246,4.4961,4.3257,4.366,1.2921,3.9659,0.6869
247,2.1637,2.5482,9.3873,0.9915,3.5178,9.7142
248,4.7174,3.838,2.0797,0.3107,4.5597,6.3273
249,1.0863,1.9956,5.1078,1.7261,3.5799,1.4326
250,2.5239,4.1017,7.4675,1.421,1.6267,5.4686
251,1.0181,1.9613,9.527,0.6868,2.2786,2.5042
252,3.3234,1.3624,0.636,0.9949,0.3666,0.8623
253,4.0093,0.5521,8.5263,0.7965,4.3162,2.3571
254,4.8925,4.8752,6.1382,1.7299,3.945,4.0943
255,2.6543,4.9571,3.0728,1.9146,1.8638,4.3632
256,2.3327,3.3016,2.9601,0.8586,4.575,1.0483
257,4.5898,2.4151,1.541,0.1646,1.5009,1.16
258,3.1577,1.5109,2.49,0.3238,0.1927,9.3286
259,4.7868,2.5433,8.1408,1.4146,3.3524,6.6011
260,2.5593,4.7323,2.8246,1.5152,2.1194,1.6913
261,4.7416,2.9045,6.7757,0.303,3.5004,6.0925
262,4.6165,3.2272,1.9128,1.2555,0.7216,7.2376
263,4.2447,3.6255,1.5932,1.3328,3.3018,7.9997
264,1.4378,4.9347,8.9278,1.7246,0.8876,7.0714
265,2.7116,2.542,1.4982,0.3138,2.2923,5.4326
266,1.2022,1.4973,9.6678,1.23,0.7712,7.3586
267,1.8279,4.0113,0.9503,1.5062,4.1066,6.669
268,3.5429,4.9533,2.5122,1.7971,2.2655,8.2657
269,3.62,4.1336,3.2755,1.9317,2.2227,0.9879
270,4.527,1.2185,7.1069,0.8175,3.0498,5.0716
271,3.508,4.7486,9.8101,1.4911,0.8853,2.6901
272,2.2553,0.3209,6.976,1.6239,1.1857,4.5835
273,2.5734,2.5154,4.789,1.5597,3.4922,7.1641
274,2.9156,3.5162,3.7738,1.3083,2.6803,8.1465
275,2.5515,3.7719,5.7133,1.7088,4.5165,8.5872
276,0.9481,0.9091,5.0747,0.3472,3.1347,0.8732
277,2.0657,3.6114,4.2312,1.2669,3.8366,3.2186
278,1.0053,1.8056,3.8212,0.7266,3.1928,0.874
279,4.483,0.3714,2.0099,1.6572,1.0514,8.4797
280,2.3169,3.3535,0.8515,0.9108,4.7766,7.5875
281,4.3562,1.6785,2.583,0.3264,1.0259,7.9709
282,2.6558,1.0593,5.7437,1.9791,3.2486,3.6326
283,3.0456,4.2021,3.5345,1.916,0.6341,4.5325
284,4.7057,1.6107,1.2533,1.9142,0.7735,4.0319
285,0.6902,2.7417,2.3797,0.1005,1.3533,4.0618
286,3.4885,1.6781,8.2434,1.8346,4.7459,3.6351
287,3.7184,4.5207,7.1275,0.5109,2.179,0.8129
288,4.1618,0.1002,5.8416,0.4805,2.825,9.4902
289,2.2171,2.5761,6.4397,1.5293,4.766,5.6598
290,4.0607,3.5799,6.5459,1.9279,0.5262,4.5249
291,2.5157,3.18,7.7429,0.8422,0.3349,5.283
292,4.0522,1.8177,6.5716,1.7903,1.9657,8.9625
293,0.6043,4.9355,6.7403,0.5873,3.7607,0.7322
294,3.888,0.9725,6.8781,1.661,2.5413,5.012
295,4.7086,3.9624,3.4997,1.8885,2.9782,8.9308
296,2.9659,2.2339,6.4911,1.9506,2.7527,9.8509
297,1.7395,2.0665,5.4852,0.9411,1.7388,8.2512
298,3.0004,2.2526,4.2574,0.1555,3.7626,7.9597
299,3.1242,4.1441,5.1786,1.8945,3.3094,8.4513
300,0.6394,1.2832,5.246,0.8597,1.1311,4.8448
301,2.0197,2.6563,6.676,1.8916,3.0052,9.9358
302,2.237,0.9222,1.1378,1.8853,0.8028,6.7778
303,4.8657,2.964,6.4005,0.9561,1.3395,2.6361
304,3.3207,0.6117,9.6445,0.3,4.6828,2.4457
305,1.4583,0.8909,1.2802,0.7237,2.1257,8.9145
306,1.9522,1.5897,3.0483,1.0435,0.9926,2.5381
307,3.3158,2.9451,5.4284,1.0483,1.6317,7.8281
308,2.5642,2.1422,8.0753,0.2858,3.2583,5.7698
309,1.3445,2.8835,9.554,1.1422,0.3959,7.9833
310,1.2114,2.7207,1.3261,1.2971,0.9105,7.5318
311,0.8452,2.4321,1.3255,0.8803,0.6724,2.5895
312,4.3586,1.4621,1.5525,1.343,0.1281,1.6127
313,3.7511,2.3338,4.7136,1.6792,1.2967,6.5326
314,3.8543,0.9249,8.8681,0.5032,4.9714,6.1253
315,4.0416,4.0221,5.8007,1.1789,4.0204,1.7075
316,3.007,4.7533,1.8201,1.2128,3.2143,1.5525
317,3.4018,0.9522,9.0263,0.1305,2.472,5.6479
318,1.8434,0.208,2.4074,0.6499,2.9393,4.0348
319,3.6328,4.2533,6.1081,1.5972,3.6385,8.5182
320,2.4728,3.4506,7.7603,0.7847,3.7697,4.5031
321,4.909,1.9092,7.3837,1.5482,3.1894,3.5484
322,3.6767,4.259,2.7606,1.5803,1.011,7.8726
323,3.2933,4.3668,8.4742,0.1433,1.6382,1.5212
324,2.1839,2.6796,6.3959,0.2825,3.6666,2.5207
325,3.2541,3.0852,4.2015,1.7857,4.9762,1.2895
326,4.5652,0.1604,6.6459,1.7201,0.7702,7.3628
327,1.0495,3.2386,3.2596,1.4239,0.2743,1.7371
328,3.2905,4.1628,8.7567,0.2588,1.0817,9.7567
329,2.3595,1.5032,4.4172,0.9755,3.262,7.01
330,2.8508,2.5031,5.3495,0.8842,0.3809,3.3656
331,2.5166,1.6986,8.3859,0.3277,3.2598,2.1766
332,4.5717,4.9718,2.9084,0.9422,0.9856,8.3263
333,0.6678,2.6318,9.4426,1.7485,0.5963,8.7003
334,1.7398,0.1441,8.7659,0.7362,1.496,2.6416
335,4.8219,2.5296,3.3292,1.4722,3.2899,5.7478
336,4.0538,1.879,3.2979,1.8401,1.7965,6.3422
337,3.0816,2.8334,2.6071,0.4773,1.754,1.9142
338,1.1436,1.4356,3.1993,1.9244,0.3993,6.6763
339,0.8842,4.3445,6.4204,0.6125,2.2567,5.845
340,3.2139,1.9764,5.5598,0.9458,0.138,8.091
341,1.1731,1.0883,0.6092,1.8335,4.2066,4.1314
342,1.0652,4.3114,3.131,0.6673,4.3,9.9264
343,2.6615,0.9247,5.6657,0.2564,3.1972,3.0423
344,2.4981,4.3409,7.7243,0.9262,4.6318,5.8759
345,3.1801,0.8839,3.0351,1.1817,1.6033,4.2404
346,0.8131,4.7309,7.0866,1.7583,0.9464,7.8972
347,2.6294,0.3126,4.256,0.6066,0.4014,0.6136
348,4.1127,2.9625,5.9397,0.4803,4.9422,4.6861
349,3.3177,0.193,3.1051,1.6469,4.9222,1.2916
350,0.6833,0.3915,2.3344,1.9903,3.0165,1.562
351,0.8049,2.1143,8.5157,0.8568,1.7884,9.3874
352,4.6145,1.6109,9.3954,1.3404,4.3455,8.8151
353,3.6089,1.4252,2.2738,0.674,2.0527,4.5242
354,1.2011,0.4985,6.3804,0.3425,3.3235,4.0153
355,3.0286,0.2123,9.6527,1.3378,4.5343,1.1029
356,4.8511,1.0016,6.415,1.8981,3.2389,3.3253
357,4.3878,1.8648,4.8031,1.7035,1.7119,6.9263
358,4.5492,0.464,9.6534,1.715,1.8777,4.3831
359,2.2699,3.6003,3.0268,1.3411,4.8134,0.858
360,1.1266,3.5897,3.2614,1.9841,0.3635,9.5489
361,2.3366,0.1535,2.5544,1.264,4.7351,9.5566
362,3.3037,1.2418,4.1513,1.5426,3.5062,4.3994
363,1.1971,3.359,6.0268,1.3494,2.4908,1.5012
364,2.2186,4.1645,3.6551,0.8439,0.2608,4.5082
365,4.6903,0.1065,2.1935,1.7253,0.2445,3.6204
366,3.2621,1.6367,3.1535,0.5075,2.4408,5.118
367,2.7772,1.6742,0.7735,1.4002,2.8279,9.0287
368,1.5841,3.5509,5.8644,1.6177,2.5103,4.4202
369,1.8244,3.079,9.6062,0.7052,3.9401,4.2293
370,0.7854,1.1649,6.5449,0.2073,0.9228,7.5274
371,0.5874,3.8219,0.9654,1.3371,0.266,9.2966
372,4.1479,1.6856,2.3698,1.2845,2.1948,9.6749
373,3.2822,4.9449,7.568,1.0607,4.4315,7.7401
374,0.842,3.3762,2.368,1.8663,2.8018,1.1277
375,1.0332,1.9103,0.5387,0.545,1.4696,6.9299
376,3.8542,4.8578,5.8066,0.8498,3.4376,7.6452
377,3.3773,4.1201,9.9471,1.016,4.4619,3.8899
378,4.7115,3.5778,6.8741,1.4648,4.6222,5.9147
379,2.5917,3.1423,2.7492,1.7301,1.0375,2.009
380,4.8317,0.8653,8.0809,1.0724,4.3136,7.432
381,4.8025,2.1017,2.8433,0.8912,0.7899,3.2195
382,4.0307,1.015,6.272,1.0932,0.5866,4.1569
383,1.6653,1.7205,5.5386,0.1956,1.1099,4.6807
384,1.5886,1.4139,4.4316,0.424,2.8891,6.7958
385,3.0793,0.2932,2.3885,0.2786,1.8184,1.4308
386,2.1788,0.6276,9.644,0.2887,3.4108,3.7314
387,3.8979,1.6337,3.0397,0.7889,0.6215,8.989
388,4.6786,1.2159,3.1243,1.1691,1.5991,8.7585
389,2.7434,4.0221,0.8567,1.9203,2.6208,4.79
390,4.2163,1.6193,2.4844,1.0808,3.6883,8.4531
391,4.827,4.4054,6.7917,1.5855,0.1875,7.1603
392,2.0772,3.7359,1.3599,1.2858,4.1944,8.6306
393,4.5153,1.368,2.3066,0.2272,4.8723,6.8835
394,0.5622,2.4424,3.3145,0.7578,1.8525,8.5309
395,4.9444,1.5223,2.4353,0.128,3.7066,7.14
396,2.8658,4.0359,3.3466,1.5516,2.0078,2.7424
397,1.9359,2.8394,8.953,1.3926,2.0134,2.5583
398,4.4926,0.1799,1.6384,1.8736,0.7782,2.0951
399,3.5683,2.3267,6.7797,0.1413,4.7868,7.9589
400,0.8471,1.0077,1.3001,1.2702,2.5187,2.5106
401,2.7389,0.598,6.864,1.0385,0.337,7.1504
402,2.2712,4.1397,6.0755,0.8182,3.4326,9.9286
403,4.1887,3.1448,5.7054,0.307,3.638,3.8786
404,3.9063,2.5262,8.2738,1.3848,2.8738,4.7419
405,2.1664,4.4617,6.2413,1.8578,3.725,8.5312
406,1.1157,4.3846,2.1214,1.6641,3.542,7.452
407,3.3331,1.3493,9.0975,0.5977,0.5855,8.724
408,0.5566,2.1104,2.7581,1.8181,4.0995,1.2949
409,2.8228,2.5239,4.0211,1.1465,3.9515,1.575
410,3.2095,0.7741,4.668,1.7629,4.791,7.2815
411,4.136,0.7817,1.2811,0.365,4.4443,9.6315
412,4.6242,0.733,6.6529,1.0616,2.3652,7.4157
413,4.2212,2.5572,9.8587,1.0836,4.9632,1.514
414,1.0748,0.9141,3.9204,1.7678,1.5263,3.7118
415,4.7175,1.2654,4.3214,0.7819,3.8257,2.6434
416,2.5489,3.9572,4.8515,0.2018,0.1967,8.2783
417,3.3411,2.9195,4.952,0.3871,1.2116,9.6143
418,0.8877,2.1307,3.6743,1.3028,3.3385,2.8446
419,4.8691,0.3771,1.2222,0.8742,3.8249,5.2518
420,1.1195,0.9924,9.4931,1.3238,3.0528,6.1905
421,2.3807,2.77,4.955,1.7603,2.9686,9.5551
422,3.7475,1.1815,1.7469,1.0077,3.1681,8.765
423,4.1543,1.3513,5.2234,1.1803,3.7225,3.7144
424,3.1853,2.423,3.9962,0.4935,3.0919,6.7154
425,1.9264,2.6186,9.0074,0.4868,4.7238,8.929
426,2.3003,3.2598,8.8944,1.5415,4.9654,0.9881
427,1.5961,4.8006,4.2086,1.296,3.815,8.8794
428,1.4044,3.9053,9.1842,1.6926,1.6054,2.8459
429,2.7058,3.5569,0.7817,1.6065,2.3561,0.6942
430,2.5749,2.5437,2.3962,0.9937,2.6784,0.9697
431,3.8577,0.1431,4.3536,0.4731,4.4485,7.8747
432,4.8397,0.128,1.5111,0.9443,4.955,2.4488
433,3.855,4.3744,7.2505,1.2534,3.2981,7.6667
434,4.9217,0.6936,7.9495,1.0857,4.1018,5.8882
435,2.5091,1.9048,5.8451,0.2693,0.5332,8.8264
436,3.9801,3.3062,0.7165,0.5417,1.7446,1.2373
437,4.0987,2.5109,5.9587,0.3531,0.3469,7.8236
438,2.208,4.8354,6.3711,0.3665,2.4107,2.3721
439,4.565,3.8571,4.9418,0.2483,2.0305,9.4301
440,2.4389,1.6408,5.2745,1.4255,3.3903,8.4156
441,2.4841,0.3679,0.5255,1.8044,3.8894,6.6416
442,3.71,1.5584,6.0117,0.2431,4.8127,9.7325
