ID,Frequency (GHz),W1 (mm),L1 (mm),D1 (mm),W2 (mm),L2 (mm)
145,1.24,2.23,6.11,0.88,2.09,3.59
146,1.88,3.08,9.94,1.24,3.03,0.83
147,0.5,1.07,9.47,0.82,2.28,4.62
148,2.34,1.92,6.91,0.33,0.13,5.72
149,4.77,3.99,1.32,0.77,3.56,2.54
150,4.43,2.77,9.02,1.13,4.91,3.37
151,4.02,2.8,2.58,0.36,1.38,7.92
152,0.98,2.62,6.17,1.31,0.38,3.81
153,2.34,2.22,6.87,1.28,0.83,9.72
154,3.09,4.71,1.26,1.21,4.47,3.71
155,2.87,1.26,8.41,1.63,4.04,7.27
156,2.77,2.37,5.25,1.6,3.35,7.76
157,2.68,3.54,2.99,0.99,0.6,2.45
158,3.59,1.47,8.01,1.9,3.91,6.16
159,2.52,0.8,9.05,1.95,2.1,6.0
160,3.2,2.14,6.45,1.52,3.56,7.15
161,3.54,3.89,7.84,1.84,3.46,7.06
162,0.81,2.82,9.35,1.95,2.21,9.31
163,2.5,1.11,9.66,1.33,0.66,3.83
164,4.91,2.52,6.0,1.99,1.17,1.09
165,2.73,0.67,6.88,0.26,1.94,4.99
166,1.57,4.42,1.13,1.22,4.3,9.6
167,3.55,1.66,1.81,0.13,2.75,1.47
168,4.15,4.44,6.94,0.44,4.36,7.5
169,0.63,1.05,9.99,1.79,2.22,3.3
170,0.69,1.0,5.58,1.99,4.72,7.74
171,2.99,2.21,5.45,0.36,4.53,8.62
172,3.23,1.51,1.82,1.06,1.22,9.05
173,0.68,3.58,1.29,1.02,0.66,3.06
174,3.69,4.17,7.49,0.31,2.96,4.84
175,2.74,2.82,1.43,1.28,0.26,7.84
176,3.29,2.52,9.68,1.62,3.58,9.31
177,2.89,4.32,3.03,1.53,2.08,7.21
178,2.62,1.27,6.78,0.2,1.94,6.71
179,1.28,0.72,9.56,0.26,0.69,4.28
180,1.48,2.98,1.51,1.83,2.42,4.04
181,1.66,1.18,2.89,1.63,4.03,0.52
182,4.78,4.19,7.62,0.39,3.32,7.84
183,1.46,1.42,1.45,1.79,0.22,4.14
184,2.73,3.88,9.72,1.28,2.36,2.95
185,4.44,4.17,2.42,0.15,4.42,7.56
186,0.99,4.82,4.75,0.4,1.15,0.76
187,4.79,1.15,0.95,1.95,4.94,3.99
188,4.1,0.28,2.7,0.65,2.11,2.95
189,3.69,2.08,7.45,0.55,4.55,5.25
190,2.29,3.65,6.2,1.0,3.69,5.3
191,3.59,1.13,1.9,1.09,2.05,8.05
192,3.17,4.32,0.63,0.17,2.84,6.06
193,1.93,4.85,3.08,1.9,3.04,4.17
194,2.66,3.52,9.68,1.31,0.72,1.23
195,1.36,1.3,9.4,1.02,4.83,8.1
196,0.75,1.9,3.8,1.49,4.65,8.07
197,4.1,2.81,3.07,0.41,3.15,9.86
198,0.87,1.83,3.5,1.42,0.34,8.75
199,2.96,1.12,8.0,1.65,4.4,2.55
200,2.9,3.49,8.23,0.97,1.18,1.09
201,0.87,3.2,2.82,1.99,3.37,0.99
202,3.76,1.49,2.99,1.87,2.09,3.68
203,2.35,1.41,9.47,1.2,1.04,7.99
204,0.52,3.57,1.97,1.21,2.01,2.18
205,4.54,0.48,9.07,1.73,0.75,8.2
206,1.73,2.24,7.79,1.66,4.94,7.84
207,1.24,2.17,6.23,0.62,2.07,9.29
208,0.68,3.0,7.17,0.53,2.43,6.29
209,4.54,4.25,2.64,1.6,1.45,0.53
210,1.71,2.31,3.9,0.98,2.62,1.66
211,4.95,1.84,4.41,1.09,4.37,9.14
212,3.86,3.98,6.3,1.85,2.96,2.63
213,1.92,1.15,8.85,0.18,0.95,0.58
214,3.76,4.13,3.58,0.23,3.96,2.63
215,3.22,3.8,5.47,1.17,1.02,8.08
216,2.54,3.14,1.19,1.62,0.27,0.9
217,0.95,0.48,3.91,0.93,3.97,8.35
218,4.8,0.35,8.13,1.73,2.71,8.27
219,3.1,3.47,7.51,1.82,3.26,3.19
220,4.9,2.57,0.59,0.6,2.67,7.87
221,3.98,1.21,7.64,0.34,2.05,7.5
222,4.88,0.36,8.87,1.97,3.48,0.99
223,1.06,2.39,3.15,1.52,1.86,1.76
224,4.78,4.45,9.21,1.64,4.33,3.94
225,2.14,4.84,5.2,1.59,4.2,6.33
226,0.51,3.59,9.41,1.54,2.31,9.22
227,3.96,1.96,7.62,0.75,2.59,5.58
228,4.6,3.68,2.3,1.54,1.75,4.06
229,2.29,0.15,1.2,0.35,2.5,9.45
230,0.56,1.56,9.52,0.92,0.63,1.62
231,3.75,4.38,4.54,1.88,4.07,7.07
232,4.01,3.08,5.0,0.83,3.53,7.43
233,0.64,4.12,3.26,0.32,0.4,4.87
234,3.9,4.28,3.5,0.87,2.54,1.61
235,2.99,4.27,7.53,1.56,2.05,9.48
236,1.97,0.98,2.7,0.11,1.97,8.54
237,3.25,3.58,8.55,0.36,4.72,4.43
238,0.76,3.94,3.7,1.39,0.69,1.83
239,4.48,4.85,2.98,1.26,1.92,2.58
240,2.73,4.26,6.82,0.3,2.69,6.56
241,2.86,2.16,7.16,1.76,2.55,1.44
242,1.16,3.39,1.74,0.19,4.97,3.0
243,4.81,1.96,0.99,1.72,2.54,4.25
244,3.39,0.2,0.65,0.11,4.78,3.77
245,4.14,3.97,1.39,1.63,1.68,0.67
246,0.93,2.21,5.27,0.37,3.82,3.34
247,3.41,3.62,6.56,0.43,1.58,8.45
248,4.64,2.68,1.74,0.83,1.82,6.44
249,4.74,0.17,3.86,1.76,3.12,5.75
250,1.58,1.22,3.73,1.24,1.39,7.59
251,4.94,2.66,1.37,1.57,4.95,8.5
252,4.25,1.92,2.32,1.19,4.0,0.98
253,4.29,2.66,0.57,1.59,0.76,6.33
254,4.97,1.09,3.25,1.69,0.54,0.8
255,1.23,1.5,2.56,1.39,0.15,1.92
256,3.38,1.16,3.49,1.85,3.57,1.88
257,1.94,3.88,1.95,0.72,3.9,2.07
258,2.29,4.12,7.35,1.82,1.81,2.02
259,2.73,3.99,4.77,1.6,3.29,1.34
260,1.39,2.76,0.89,0.76,0.51,0.89
261,2.8,3.57,2.74,0.98,4.28,9.39
262,0.59,2.49,4.9,1.47,4.49,6.18
263,0.82,3.31,2.65,1.03,0.83,3.53
264,1.91,2.66,6.85,1.77,3.63,7.48
265,4.54,0.88,4.22,0.54,1.84,4.32
266,3.34,4.79,7.92,0.69,2.48,1.71
267,1.62,1.18,9.37,0.87,2.75,9.12
268,1.48,2.86,1.36,0.17,1.34,5.56
269,3.27,4.97,1.71,1.09,3.91,9.45
270,2.85,4.33,9.33,1.92,0.96,9.06
271,0.78,2.26,8.36,1.8,0.47,1.63
272,2.33,1.82,7.9,0.98,1.56,3.56
273,2.98,3.6,6.63,0.76,1.3,7.7
274,1.83,0.29,8.12,0.32,1.38,2.1
275,3.11,4.35,4.51,0.76,2.75,9.83
276,2.24,1.45,3.89,1.94,0.59,1.94
277,2.56,2.5,4.02,1.82,2.76,0.97
278,4.95,4.95,4.83,1.14,3.73,5.54
279,3.43,1.98,6.71,1.57,1.27,9.16
280,0.52,3.79,8.8,0.59,0.69,7.57
281,1.19,2.1,8.6,1.46,3.05,8.26
282,0.5,4.81,7.62,1.1,2.26,2.49
283,4.12,2.19,3.18,0.11,1.52,3.16
284,1.59,1.3,0.54,1.75,4.98,2.56
285,1.21,0.52,9.77,1.68,0.99,5.04
286,2.6,2.76,0.62,1.42,3.07,3.22
287,1.61,3.91,4.94,0.57,3.04,8.21
288,4.23,3.26,2.76,0.24,4.32,7.46
289,3.51,2.5,0.81,0.56,0.13,8.19
290,1.52,4.88,1.86,0.72,3.28,4.2
291,3.07,4.21,7.5,0.72,1.32,8.27
292,1.08,3.67,3.95,1.86,2.91,0.89
293,1.75,2.69,0.92,1.02,4.53,4.89
294,0.61,4.93,3.36,1.43,3.76,5.41
295,4.91,1.44,5.23,0.37,4.36,3.42
296,3.5,2.76,0.82,0.45,2.68,9.57
297,3.46,1.85,8.39,1.67,0.82,8.79
298,3.23,2.73,2.77,0.63,4.08,6.44
299,3.53,3.83,4.97,0.2,1.54,3.71
300,4.91,0.52,7.97,0.29,1.17,5.44
301,2.08,3.47,5.86,1.37,3.96,7.03
302,2.6,2.06,3.8,0.93,3.4,1.55
303,2.21,0.38,5.94,2.0,4.9,9.07
304,3.7,3.83,1.65,1.92,3.99,5.69
305,2.06,2.29,1.31,0.29,0.64,3.27
306,2.17,2.14,2.45,0.23,1.78,5.79
307,2.18,1.83,9.82,0.77,1.85,3.36
308,2.51,3.14,1.78,0.41,0.92,2.14
309,4.22,3.11,7.91,1.89,2.67,8.64
310,3.68,4.53,5.0,1.35,1.04,6.17
311,0.65,1.59,6.49,0.35,4.84,3.27
312,4.03,0.55,4.34,1.4,2.69,0.64
313,3.12,3.69,2.66,1.39,2.57,5.98
314,2.79,4.51,3.82,0.13,1.44,8.72
315,4.46,0.48,3.81,1.04,3.76,2.53
316,1.87,1.11,6.07,1.82,2.89,3.33
317,0.98,0.3,2.14,0.74,4.38,6.71
318,2.98,1.19,5.45,0.55,1.39,4.4
319,3.54,0.81,5.58,1.85,2.81,7.2
320,2.26,4.84,6.54,1.77,3.86,7.37
321,2.43,3.57,6.5,0.88,4.16,1.81
322,2.05,3.03,8.67,1.64,0.1,4.89
323,4.62,0.98,7.62,1.87,1.51,6.3
324,1.25,4.13,3.29,1.12,3.6,3.86
325,4.33,3.78,1.79,0.57,3.98,4.55
326,2.67,1.87,5.94,0.13,1.3,1.4
327,2.89,1.89,2.45,1.39,3.25,2.2
328,2.57,4.65,1.73,0.19,0.16,8.24
329,1.35,3.78,9.18,0.7,3.87,6.82
330,3.65,0.17,9.51,0.33,1.19,1.66
331,2.19,0.89,5.54,1.68,4.47,7.68
332,1.31,1.15,7.31,0.77,3.7,4.74
333,1.55,4.67,9.8,1.5,4.08,8.11
334,2.8,0.91,1.76,1.53,2.12,2.28
335,1.74,2.75,9.96,1.23,1.8,2.98
336,2.68,1.02,7.57,0.64,2.71,1.91
337,0.57,2.46,1.62,1.63,3.86,2.0
338,3.33,1.63,9.36,0.21,3.34,2.36
339,3.83,2.23,3.71,1.82,1.39,4.12
340,3.55,4.58,6.36,1.11,2.93,8.69
341,3.21,3.81,4.23,1.63,3.47,8.42
342,2.67,4.23,4.27,0.47,0.4,5.63
343,0.51,2.11,8.99,1.73,0.99,2.45
344,4.34,0.25,3.33,0.87,4.38,3.07
345,5.0,1.32,5.54,1.11,0.77,4.98
346,4.49,3.93,9.89,1.87,0.2,3.49
347,3.66,4.38,8.33,1.92,1.23,5.39
348,3.42,4.33,3.16,0.21,2.12,3.46
349,1.12,1.61,7.16,0.23,2.06,5.74
350,2.85,4.23,2.41,1.97,2.27,2.92
351,2.23,3.28,4.14,1.37,4.55,1.61
352,1.54,1.42,5.72,1.34,2.81,8.22
353,3.77,3.36,0.85,0.33,1.33,6.55
354,2.87,3.9,6.5,1.42,2.45,5.57
355,4.86,0.69,3.76,1.72,1.68,2.07
356,1.71,0.76,2.92,0.52,3.99,1.7
357,1.78,3.18,7.18,0.79,1.82,8.83
358,0.65,0.37,8.15,1.32,2.57,9.87
359,4.7,2.01,0.98,0.63,1.2,1.8
360,0.77,2.77,6.04,1.87,3.22,2.53
361,4.24,2.88,0.78,0.2,3.88,3.23
362,2.23,1.05,4.59,1.74,1.66,8.49
363,4.42,2.02,5.29,1.48,2.24,1.29
364,2.64,3.79,4.63,1.42,4.43,9.06
365,1.1,0.16,7.82,1.85,0.15,1.02
366,1.42,0.96,3.04,0.94,4.31,9.85
367,2.84,0.42,9.23,1.36,2.95,2.21
368,4.93,1.58,6.33,0.22,0.66,1.57
369,3.85,4.64,9.34,1.03,3.2,5.14
370,1.41,0.36,4.74,0.78,0.32,9.04
371,1.02,0.84,7.67,0.82,4.51,5.5
372,1.41,1.4,2.6,1.49,4.75,5.62
373,2.38,0.98,5.42,0.93,0.65,5.99
374,3.59,2.37,9.76,1.57,4.08,6.35
375,1.61,4.43,6.91,1.43,4.24,9.16
376,0.62,4.79,4.58,0.31,3.32,3.29
377,3.74,0.7,4.68,1.65,3.56,3.55
378,2.53,4.83,6.75,1.29,1.83,4.78
379,3.82,4.96,7.04,1.8,0.44,1.54
380,1.32,2.22,2.93,1.84,0.17,7.26
381,3.35,1.98,4.09,0.62,1.42,1.92
382,2.01,2.34,2.79,0.17,0.75,9.31
383,2.62,2.83,2.17,1.33,4.99,3.14
384,4.58,2.12,6.14,0.92,4.66,1.08
385,4.65,2.82,0.9,1.23,2.6,7.1
386,4.11,4.06,5.22,0.4,3.49,8.66
387,0.82,2.73,6.97,0.66,0.27,8.01
388,1.16,2.64,2.32,0.61,2.99,1.91
389,4.68,2.84,6.72,0.17,1.53,8.67
390,2.55,1.36,8.18,0.33,0.5,4.64
391,3.34,2.09,4.55,0.88,4.88,8.53
392,3.18,2.8,0.94,1.04,4.12,1.06
393,1.58,1.21,3.77,0.79,3.8,7.54
394,0.83,1.77,8.1,1.11,2.51,2.31
395,2.86,2.3,8.77,0.25,0.56,9.33
396,1.72,1.66,3.79,0.94,4.93,2.12
397,1.33,0.71,6.66,1.75,3.81,7.19
398,3.85,1.01,0.56,0.33,0.45,5.33
399,0.61,3.94,1.46,0.92,0.74,2.2
400,4.49,2.73,1.29,0.53,2.87,7.43
401,4.19,2.56,3.17,0.64,3.72,3.22
402,2.13,3.96,9.14,1.25,4.88,9.98
403,4.28,4.82,4.76,0.39,0.85,8.44
404,2.27,4.84,2.19,1.76,1.9,6.7
405,3.1,0.85,5.37,1.01,4.17,6.69
406,1.61,1.4,8.63,1.65,4.22,2.42
407,4.78,3.55,8.12,1.84,2.4,5.91
408,1.94,0.35,9.42,1.37,4.34,9.66
409,3.27,3.21,2.52,0.89,3.1,7.13
410,0.87,3.54,2.51,0.27,2.02,7.88
411,4.23,4.74,3.74,1.94,3.95,8.3
412,1.08,2.01,7.48,1.21,4.73,1.71
413,4.02,1.74,9.17,0.44,4.9,4.72
414,3.74,3.64,7.23,1.18,1.76,1.47
415,2.41,0.72,4.35,1.56,4.44,2.82
416,1.23,0.83,1.88,0.61,2.83,8.56
417,0.79,3.45,1.78,1.92,0.85,7.96
418,2.77,0.53,6.76,1.3,2.48,9.55
419,0.71,3.74,1.34,0.21,4.38,7.8
420,3.41,2.08,8.61,0.96,2.64,1.69
421,1.63,3.97,8.34,0.48,2.61,4.5
422,1.35,1.12,9.07,1.14,2.09,5.39
423,0.73,3.41,3.76,1.44,2.95,8.39
424,4.7,0.22,8.28,1.05,3.65,9.52
425,4.84,3.84,1.81,0.11,1.44,4.77
426,4.49,1.68,5.49,1.07,2.34,9.19
427,4.68,3.01,6.26,1.88,2.02,7.05
428,2.53,3.47,3.51,1.95,4.54,7.74
429,4.87,2.44,6.26,0.13,4.77,1.29
430,3.02,2.25,6.69,1.98,2.99,5.86
431,2.4,4.42,1.41,1.62,3.67,1.45
432,3.73,1.37,7.26,1.82,3.36,7.87
433,0.6,1.3,8.52,1.79,0.97,3.39
434,3.57,1.01,4.37,0.19,1.0,2.27
435,4.77,2.67,0.6,1.35,0.11,1.99
436,3.45,2.53,5.33,0.93,4.2,8.45
437,2.43,2.07,6.19,0.55,4.33,8.36
438,3.99,1.51,5.35,0.78,3.49,3.97
439,1.03,4.58,8.32,1.82,3.5,9.18
440,4.82,2.97,1.6,1.9,0.84,6.63
441,1.16,4.68,3.59,1.96,3.86,7.68
442,1.66,1.17,2.37,1.57,0.82,7.6
443,1.09,3.96,8.55,0.94,2.01,6.34
444,4.18,3.17,4.81,0.39,0.97,2.32
445,2.98,1.61,7.57,0.57,0.59,3.94
446,1.16,4.41,7.95,1.24,0.49,2.02
447,3.86,4.19,1.31,1.89,4.5,7.71
448,1.63,1.22,2.03,1.96,2.99,0.64
449,1.4,1.43,2.53,0.85,4.49,6.99
450,4.88,1.88,3.56,1.15,1.63,6.48
451,1.08,3.36,1.8,1.71,3.42,6.19
452,3.0,2.74,1.89,1.23,2.48,9.12
453,4.12,3.36,2.91,1.12,3.26,0.69
454,2.8,2.23,6.3,1.63,0.53,0.82
455,1.76,4.13,2.57,1.21,4.68,9.69
456,4.68,1.49,1.48,1.68,2.13,3.68
457,0.63,3.51,7.57,0.69,3.35,1.29
458,3.11,2.78,3.22,0.67,0.77,9.59
459,2.14,2.09,6.17,1.87,2.89,7.45
460,2.21,4.82,6.58,1.05,0.89,2.18
461,1.1,0.29,3.1,0.19,2.0,5.19
462,3.35,3.19,3.22,1.84,3.75,6.94
463,0.84,3.61,8.86,0.13,0.18,9.64
464,0.75,1.61,0.75,1.56,3.0,5.18
465,0.81,0.31,0.76,0.92,4.27,6.04
466,4.46,1.93,4.36,0.49,1.94,4.9
467,3.82,0.79,2.99,1.3,2.15,0.94
468,3.75,3.62,7.4,1.75,1.32,7.39
469,3.09,3.74,5.4,1.85,3.51,1.88
470,0.93,4.56,4.17,0.51,4.88,2.3
471,3.72,4.23,9.1,0.93,2.79,2.25
472,4.82,0.61,8.18,0.7,3.05,8.41
473,3.32,0.34,2.4,1.32,3.26,1.67
474,4.49,0.17,4.89,1.38,2.16,4.51
475,0.75,2.1,5.55,0.22,4.4,3.2
476,3.57,0.45,4.83,1.93,4.97,7.63
477,4.25,1.48,1.92,0.82,4.21,2.89
478,3.39,3.37,0.94,1.05,0.37,9.48
479,1.23,1.66,8.64,1.03,2.9,1.66
480,1.21,2.47,1.17,0.32,0.35,3.85
481,2.88,2.74,5.36,1.17,3.0,6.63
482,3.4,3.01,2.4,0.49,3.49,4.78
483,4.33,4.02,2.27,1.95,4.73,8.32
484,2.79,3.41,7.25,1.12,4.01,1.75
485,3.78,0.24,1.0,0.16,0.53,5.27
486,1.16,1.57,9.28,0.63,1.7,8.66
487,4.96,3.46,2.07,1.73,3.21,7.22
488,4.87,3.31,2.0,1.64,2.99,7.47
489,4.7,0.53,7.97,0.4,0.18,7.94
490,2.51,0.49,7.6,1.22,3.07,1.38
491,0.81,0.48,9.25,0.45,3.42,1.23
492,0.97,4.03,7.03,0.19,3.2,5.82
493,1.23,3.05,9.76,1.1,3.94,4.61
494,1.16,3.67,2.92,0.96,3.47,1.85
495,2.0,4.56,0.63,1.67,2.92,8.52
496,4.68,0.19,6.89,0.35,1.62,6.51
497,2.57,3.46,0.81,1.8,1.49,8.71
498,4.45,1.39,9.07,1.18,3.67,8.8
499,5.0,1.03,9.0,0.73,2.34,5.81
500,3.67,3.48,4.05,1.02,1.87,5.9
501,0.81,4.07,7.94,1.99,4.58,1.45
502,2.39,0.49,8.87,1.06,4.46,3.47
503,3.42,0.49,8.77,1.3,2.28,6.88
504,2.05,0.26,9.27,1.68,2.29,6.06
505,3.57,4.31,3.99,1.19,1.48,3.63
506,4.17,2.12,6.19,0.19,4.7,7.28
507,0.62,1.58,1.29,0.35,4.19,9.27
508,4.7,4.42,8.03,0.76,2.6,4.81
509,3.8,4.37,4.81,0.91,3.3,1.14
510,0.87,1.73,4.38,1.96,2.81,8.0
511,3.11,4.38,0.57,1.95,3.08,7.46
512,0.56,0.46,3.95,0.5,3.09,8.44
513,1.95,4.2,7.11,1.18,1.33,8.59
514,3.27,2.71,5.41,0.62,0.66,7.1
515,0.95,1.68,4.82,0.41,0.6,0.99
516,1.12,3.13,2.48,1.47,2.15,9.37
517,5.0,4.37,5.27,1.22,0.61,8.16
518,1.78,4.05,5.32,1.27,4.59,1.26
519,3.92,2.78,9.43,1.86,4.55,7.87
520,3.9,2.71,6.49,0.95,2.99,1.37
521,4.94,0.26,2.95,0.32,1.41,1.5
522,3.04,0.18,4.71,1.09,4.21,3.5
523,1.87,2.0,6.73,1.69,1.1,4.73
524,1.05,2.28,1.73,0.25,1.08,7.74
525,2.02,4.28,2.46,0.69,1.05,2.48
526,4.64,4.79,4.03,0.34,0.14,6.99
527,4.93,2.26,9.69,0.37,4.93,8.47
528,4.28,4.82,7.23,0.99,4.05,4.79
529,0.74,2.48,1.11,0.17,2.06,1.15
530,4.32,4.74,3.19,1.84,3.38,3.45
531,0.57,1.51,6.23,1.5,4.11,2.89
532,2.86,0.62,3.65,1.2,2.11,1.21
533,4.2,2.76,9.03,1.71,0.36,5.83
534,0.79,2.89,10.0,1.1,1.67,9.6
