ID,l_s,l_2,l_1,w_s,w_2,w_1,freq,s_2,s_1
28,6.35,6.78,7.37,0.64,0.41,0.24,1.78 GHz,0.02,0.02
29,6.4,7.01,6.59,0.59,0.48,0.1,1.29 GHz,0.07,0.05
30,6.38,7.48,6.9,0.6,0.52,0.17,2.50 GHz,0.1,0.05
31,5.86,7.28,7.42,0.51,0.43,0.28,3.88 GHz,0.07,0.1
32,6.4,7.08,7.0,0.58,0.45,0.28,3.37 GHz,0.06,0.09
33,5.72,7.46,6.75,0.5,0.41,0.3,830.00 MHz,0.06,0.02
34,6.02,6.64,7.19,0.59,0.45,0.22,2.38 GHz,0.05,0.05
35,6.09,6.92,7.06,0.51,0.57,0.27,910.00 MHz,0.08,0.03
36,5.7,6.62,7.21,0.7,0.52,0.28,2.38 GHz,0.05,0.07
37,6.03,6.79,7.02,0.54,0.47,0.16,2.24 GHz,0.04,0.02
38,5.64,6.62,6.99,0.62,0.45,0.25,1.47 GHz,0.04,0.08
39,5.77,6.93,6.81,0.53,0.54,0.15,1.46 GHz,0.08,0.08
40,6.12,7.32,7.01,0.57,0.55,0.11,2.66 GHz,0.1,0.09
41,5.61,7.03,6.62,0.61,0.46,0.27,1.29 GHz,0.1,0.02
42,6.46,6.63,7.34,0.65,0.59,0.18,2.78 GHz,0.06,0.01
43,5.64,7.46,7.21,0.56,0.58,0.25,2.08 GHz,0.02,0.03
44,5.51,7.1,7.0,0.65,0.41,0.21,3.22 GHz,0.1,0.05
45,6.5,6.7,7.17,0.57,0.56,0.19,3.46 GHz,0.0,0.07
46,5.62,7.43,6.73,0.54,0.53,0.13,1.86 GHz,0.08,0.08
47,6.39,7.05,7.46,0.58,0.57,0.12,2.21 GHz,0.07,0.01
48,5.78,7.06,7.14,0.59,0.51,0.23,1.53 GHz,0.04,0.0
49,6.15,7.12,6.84,0.5,0.56,0.19,1.32 GHz,0.08,0.04
50,6.5,6.85,6.52,0.67,0.4,0.11,2.11 GHz,0.02,0.01
51,6.01,6.92,7.2,0.52,0.46,0.27,3.31 GHz,0.04,0.01
52,6.15,6.59,6.67,0.59,0.53,0.24,1.47 GHz,0.03,0.02
53,6.45,6.73,7.5,0.58,0.5,0.29,3.86 GHz,0.04,0.09
54,5.75,7.13,6.79,0.6,0.52,0.25,2.45 GHz,0.08,0.02
55,6.0,7.01,7.26,0.59,0.58,0.27,980.00 MHz,0.07,0.07
56,6.26,7.22,6.89,0.67,0.57,0.15,1.00 GHz,0.1,0.09
57,6.08,7.39,6.68,0.5,0.53,0.15,3.31 GHz,0.03,0.06
58,5.67,7.22,6.67,0.52,0.52,0.19,940.00 MHz,0.06,0.09
59,6.01,6.68,6.76,0.52,0.52,0.12,3.32 GHz,0.06,0.06
60,6.24,7.13,6.69,0.69,0.58,0.17,3.91 GHz,0.01,0.05
61,6.03,6.79,7.25,0.68,0.52,0.28,2.03 GHz,0.05,0.0
62,5.72,7.13,7.34,0.61,0.58,0.27,3.99 GHz,0.02,0.02
63,5.81,7.08,6.71,0.56,0.49,0.12,2.20 GHz,0.04,0.09
64,5.64,7.33,6.52,0.55,0.42,0.19,1.35 GHz,0.01,0.08
65,6.1,6.51,7.42,0.65,0.59,0.17,2.07 GHz,0.08,0.06
66,6.26,7.1,6.64,0.68,0.5,0.25,1.16 GHz,0.07,0.08
67,6.22,6.69,7.05,0.59,0.59,0.15,3.64 GHz,0.07,0.04
68,6.42,6.58,6.66,0.66,0.58,0.19,1.80 GHz,0.07,0.09
69,5.64,6.54,6.84,0.65,0.52,0.19,3.55 GHz,0.09,0.04
70,5.57,7.17,7.09,0.52,0.48,0.23,1.67 GHz,0.01,0.01
71,5.91,6.75,6.76,0.7,0.4,0.19,1.65 GHz,0.09,0.08
72,6.18,7.46,7.2,0.68,0.6,0.18,970.00 MHz,0.02,0.06
73,6.49,7.05,7.04,0.65,0.56,0.28,990.00 MHz,0.04,0.0
74,6.05,6.94,7.49,0.54,0.5,0.2,2.93 GHz,0.02,0.08
75,6.21,6.98,6.61,0.54,0.55,0.24,980.00 MHz,0.07,0.04
76,5.69,6.9,6.97,0.6,0.46,0.26,2.83 GHz,0.02,0.05
77,5.91,7.43,7.35,0.61,0.49,0.17,3.08 GHz,0.0,0.07
78,5.92,7.16,7.02,0.63,0.57,0.11,2.36 GHz,0.05,0.07
79,5.8,7.02,7.28,0.64,0.6,0.25,2.81 GHz,0.05,0.09
80,6.01,6.67,6.58,0.63,0.47,0.28,3.99 GHz,0.05,0.07
81,5.84,7.37,7.24,0.68,0.49,0.27,3.98 GHz,0.07,0.01
82,5.91,7.41,7.13,0.54,0.48,0.16,3.93 GHz,0.0,0.03
83,5.79,6.74,7.32,0.63,0.44,0.11,1.05 GHz,0.03,0.04
84,5.9,7.06,6.95,0.66,0.53,0.18,3.74 GHz,0.01,0.09
85,5.83,6.63,6.97,0.54,0.59,0.24,3.46 GHz,0.01,0.03
86,6.38,7.11,7.04,0.69,0.59,0.13,1.38 GHz,0.06,0.03
87,6.19,6.96,7.46,0.62,0.55,0.14,2.31 GHz,0.03,0.0
88,5.75,7.29,7.38,0.53,0.51,0.11,3.34 GHz,0.07,0.03
89,6.42,6.99,7.47,0.56,0.56,0.11,1.90 GHz,0.08,0.02
90,6.11,7.37,6.63,0.55,0.57,0.25,2.66 GHz,0.03,0.03
91,5.85,6.84,6.56,0.69,0.6,0.21,2.73 GHz,0.06,0.05
92,6.19,7.42,6.67,0.61,0.41,0.26,1.76 GHz,0.05,0.05
93,5.82,7.26,6.5,0.57,0.6,0.24,3.20 GHz,0.1,0.06
94,6.23,7.21,6.91,0.53,0.56,0.26,3.70 GHz,0.05,0.02
95,5.51,7.23,7.2,0.51,0.48,0.3,3.01 GHz,0.06,0.08
96,6.11,7.22,7.24,0.6,0.42,0.11,2.41 GHz,0.06,0.05
97,5.74,7.1,6.88,0.7,0.49,0.17,1.24 GHz,0.09,0.02
98,6.33,7.05,6.84,0.53,0.48,0.15,1.08 GHz,0.01,0.01
99,6.26,7.1,6.57,0.61,0.45,0.12,1.73 GHz,0.03,0.03
100,6.48,6.88,7.24,0.69,0.47,0.19,2.69 GHz,0.02,0.02
101,6.16,6.84,7.11,0.68,0.49,0.3,1.21 GHz,0.04,0.03
102,6.2,6.56,7.18,0.66,0.57,0.18,1.87 GHz,0.1,0.07
103,5.62,7.45,6.52,0.53,0.44,0.28,1.19 GHz,0.09,0.01
104,5.52,6.78,7.08,0.53,0.5,0.22,2.87 GHz,0.02,0.01
105,6.35,6.64,6.8,0.65,0.42,0.16,910.00 MHz,0.07,0.03
106,5.93,6.96,6.73,0.53,0.42,0.28,1.56 GHz,0.05,0.08
107,6.47,7.17,6.99,0.68,0.58,0.18,2.89 GHz,0.05,0.01
108,6.15,7.26,6.51,0.67,0.42,0.16,2.73 GHz,0.06,0.03
109,5.76,6.81,6.53,0.62,0.52,0.19,2.96 GHz,0.02,0.01
110,5.77,6.75,7.25,0.62,0.55,0.17,3.93 GHz,0.07,0.03
111,5.97,7.19,6.69,0.68,0.54,0.23,3.33 GHz,0.1,0.03
112,6.41,7.48,7.29,0.6,0.41,0.18,3.95 GHz,0.03,0.03
113,6.18,6.72,6.62,0.56,0.46,0.27,1.07 GHz,0.05,0.09
114,5.94,7.32,6.94,0.67,0.55,0.25,2.18 GHz,0.04,0.03
115,6.46,7.41,6.53,0.64,0.5,0.1,2.20 GHz,0.05,0.08
116,6.47,7.09,6.83,0.54,0.48,0.26,2.54 GHz,0.0,0.07
117,6.47,6.5,7.21,0.59,0.44,0.19,2.27 GHz,0.0,0.03
118,5.59,6.91,7.45,0.56,0.55,0.1,1.89 GHz,0.08,0.07
119,5.98,6.53,7.36,0.7,0.6,0.27,2.55 GHz,0.09,0.01
120,5.67,7.22,7.26,0.56,0.49,0.15,1.41 GHz,0.08,0.1
121,6.32,7.39,6.98,0.59,0.55,0.16,2.37 GHz,0.04,0.07
122,5.55,6.98,7.23,0.51,0.42,0.22,2.40 GHz,0.06,0.07
123,6.19,6.69,7.11,0.53,0.51,0.13,3.90 GHz,0.08,0.04
124,6.22,6.62,7.35,0.52,0.6,0.24,3.10 GHz,0.08,0.05
125,5.57,7.08,7.23,0.58,0.52,0.13,2.61 GHz,0.0,0.04
126,6.1,6.83,7.0,0.69,0.59,0.15,3.80 GHz,0.02,0.03
127,5.97,6.64,7.17,0.55,0.53,0.1,2.89 GHz,0.01,0.05
128,6.13,6.73,7.47,0.7,0.53,0.23,2.62 GHz,0.08,0.01
129,6.47,6.72,7.22,0.61,0.45,0.26,3.23 GHz,0.0,0.06
130,5.74,7.42,6.6,0.6,0.4,0.15,1.81 GHz,0.04,0.0
131,5.67,7.05,7.35,0.65,0.5,0.26,810.00 MHz,0.04,0.03
132,5.78,6.99,7.19,0.52,0.59,0.23,2.43 GHz,0.04,0.09
133,5.75,7.04,6.57,0.57,0.43,0.22,3.50 GHz,0.09,0.04
134,6.39,7.47,7.3,0.65,0.48,0.2,2.90 GHz,0.07,0.08
135,5.8,7.15,6.91,0.53,0.47,0.17,1.99 GHz,0.07,0.03
136,5.61,6.81,7.29,0.62,0.47,0.19,800.00 MHz,0.02,0.07
137,5.82,7.43,6.63,0.56,0.54,0.15,1.91 GHz,0.02,0.03
138,6.35,7.43,6.72,0.56,0.5,0.27,1.21 GHz,0.09,0.08
139,6.06,6.81,6.88,0.58,0.46,0.23,2.68 GHz,0.08,0.01
140,5.69,6.55,6.78,0.66,0.53,0.23,880.00 MHz,0.05,0.06
141,6.27,6.77,7.41,0.62,0.46,0.18,1.71 GHz,0.1,0.03
142,5.77,6.69,7.25,0.63,0.49,0.2,1.58 GHz,0.09,0.09
143,5.93,7.23,6.78,0.68,0.44,0.15,3.07 GHz,0.08,0.03
144,6.36,7.2,6.76,0.62,0.51,0.1,1.82 GHz,0.08,0.07
145,5.69,7.49,7.35,0.56,0.56,0.24,1.56 GHz,0.09,0.09
146,6.42,6.66,6.89,0.7,0.6,0.22,3.15 GHz,0.05,0.02
147,5.84,7.26,6.5,0.63,0.43,0.13,900.00 MHz,0.1,0.09
148,6.23,6.58,7.44,0.51,0.53,0.14,3.93 GHz,0.0,0.08
149,6.36,7.21,7.33,0.68,0.45,0.18,2.31 GHz,0.04,0.04
150,6.39,7.06,7.17,0.57,0.51,0.16,3.24 GHz,0.08,0.04
151,5.9,7.23,7.1,0.56,0.41,0.14,3.27 GHz,0.05,0.05
152,6.2,7.37,6.57,0.63,0.5,0.18,2.42 GHz,0.07,0.09
153,6.19,6.52,6.97,0.58,0.57,0.12,2.13 GHz,0.1,0.08
154,6.45,6.89,6.94,0.59,0.55,0.27,1.54 GHz,0.06,0.08
155,5.96,7.33,7.18,0.51,0.48,0.12,2.63 GHz,0.1,0.02
156,5.53,7.45,6.73,0.52,0.49,0.2,1.41 GHz,0.08,0.1
157,6.42,6.64,6.76,0.6,0.4,0.13,3.83 GHz,0.03,0.08
158,5.67,6.83,7.26,0.58,0.49,0.18,1.73 GHz,0.07,0.09
159,5.93,7.02,6.88,0.57,0.45,0.18,3.08 GHz,0.02,0.05
160,5.69,6.59,7.46,0.63,0.49,0.18,3.78 GHz,0.0,0.05
161,6.18,6.77,7.5,0.64,0.47,0.14,2.91 GHz,0.08,0.0
162,5.61,7.42,7.3,0.66,0.52,0.28,1.65 GHz,0.03,0.01
163,5.71,6.75,6.89,0.61,0.5,0.14,1.25 GHz,0.02,0.08
164,6.13,7.03,6.92,0.52,0.53,0.15,1.89 GHz,0.03,0.1
165,5.61,6.65,7.41,0.56,0.52,0.23,1.98 GHz,0.09,0.03
166,5.74,6.97,6.69,0.65,0.41,0.29,2.89 GHz,0.04,0.09
167,5.52,6.68,6.88,0.57,0.44,0.22,3.05 GHz,0.04,0.02
168,6.46,7.05,6.61,0.65,0.56,0.17,1.63 GHz,0.08,0.08
169,5.51,7.28,7.27,0.55,0.42,0.28,1.17 GHz,0.02,0.05
170,6.13,7.14,7.09,0.51,0.53,0.14,1.55 GHz,0.04,0.01
171,5.79,6.8,6.74,0.67,0.42,0.26,3.70 GHz,0.05,0.08
172,5.83,6.8,7.09,0.58,0.4,0.21,2.24 GHz,0.02,0.05
173,6.14,7.25,7.07,0.53,0.4,0.16,2.07 GHz,0.06,0.09
174,6.34,7.49,6.53,0.63,0.52,0.12,1.09 GHz,0.06,0.0
175,6.41,6.64,6.8,0.53,0.45,0.15,1.32 GHz,0.02,0.07
176,6.06,6.58,6.79,0.58,0.43,0.15,3.91 GHz,0.1,0.01
177,6.1,7.31,6.77,0.63,0.56,0.21,2.53 GHz,0.06,0.04
178,5.71,6.63,6.57,0.56,0.5,0.12,1.17 GHz,0.07,0.1
179,5.78,7.0,7.26,0.52,0.44,0.15,2.32 GHz,0.06,0.08
180,6.03,7.22,7.13,0.67,0.53,0.13,2.66 GHz,0.09,0.05
181,6.2,6.71,7.08,0.59,0.57,0.25,3.68 GHz,0.07,0.1
182,6.12,7.2,6.71,0.59,0.59,0.16,2.32 GHz,0.04,0.04
183,5.8,6.92,7.4,0.69,0.51,0.14,1.49 GHz,0.02,0.09
184,6.09,6.55,7.44,0.63,0.48,0.26,2.63 GHz,0.01,0.03
185,6.46,7.36,6.72,0.69,0.51,0.21,3.34 GHz,0.09,0.08
186,5.95,7.02,7.2,0.64,0.45,0.12,2.50 GHz,0.1,0.02
187,5.64,6.52,7.37,0.63,0.45,0.21,1.00 GHz,0.02,0.08
188,5.66,7.13,6.99,0.65,0.44,0.3,3.92 GHz,0.05,0.06
189,6.4,6.83,7.34,0.69,0.58,0.29,1.86 GHz,0.04,0.05
190,6.12,6.58,7.34,0.52,0.51,0.26,3.02 GHz,0.09,0.04
191,5.82,7.09,7.38,0.67,0.55,0.16,3.07 GHz,0.03,0.01
192,6.39,7.47,6.76,0.5,0.55,0.12,3.08 GHz,0.03,0.06
193,5.64,6.65,6.82,0.54,0.58,0.27,2.17 GHz,0.07,0.08
194,5.57,7.27,6.81,0.5,0.53,0.25,2.26 GHz,0.01,0.06
195,6.27,6.69,7.32,0.53,0.49,0.3,1.84 GHz,0.09,0.04
196,6.33,6.78,6.93,0.59,0.41,0.21,3.83 GHz,0.01,0.0
197,6.35,6.93,7.44,0.55,0.42,0.23,3.53 GHz,0.02,0.01
198,6.39,7.47,6.73,0.62,0.45,0.26,2.00 GHz,0.09,0.07
199,5.9,6.93,6.86,0.6,0.49,0.21,1.68 GHz,0.01,0.08
200,6.18,7.21,6.76,0.6,0.4,0.17,1.28 GHz,0.0,0.0
201,6.03,7.14,6.89,0.69,0.45,0.26,1.03 GHz,0.05,0.08
202,5.72,6.98,7.15,0.5,0.49,0.3,1.49 GHz,0.07,0.05
203,5.6,6.81,6.74,0.55,0.48,0.17,3.67 GHz,0.04,0.07
204,5.85,7.19,7.3,0.62,0.48,0.12,3.68 GHz,0.06,0.06
205,6.32,6.82,6.85,0.7,0.43,0.14,3.75 GHz,0.09,0.01
206,5.72,6.51,7.26,0.5,0.47,0.28,3.35 GHz,0.1,0.07
207,6.47,6.74,7.18,0.68,0.43,0.15,3.97 GHz,0.06,0.03
208,6.38,6.86,7.02,0.7,0.53,0.13,820.00 MHz,0.06,0.03
209,5.73,6.64,6.59,0.53,0.47,0.23,1.71 GHz,0.08,0.03
210,5.52,6.91,7.2,0.63,0.49,0.23,2.43 GHz,0.08,0.08
211,6.22,7.31,7.48,0.58,0.5,0.21,2.47 GHz,0.06,0.05
212,6.22,6.94,7.31,0.66,0.56,0.21,2.64 GHz,0.03,0.09
213,6.25,6.63,7.09,0.61,0.46,0.2,1.79 GHz,0.1,0.02
214,6.06,6.51,6.65,0.54,0.51,0.12,1.28 GHz,0.07,0.0
215,5.53,6.89,7.2,0.55,0.45,0.17,1.64 GHz,0.06,0.03
216,5.87,7.21,7.34,0.52,0.47,0.12,1.67 GHz,0.03,0.02
217,6.36,6.63,6.62,0.7,0.57,0.15,1.87 GHz,0.06,0.07
218,6.33,6.84,6.7,0.6,0.53,0.19,1.56 GHz,0.01,0.07
219,5.73,7.33,7.03,0.54,0.44,0.2,830.00 MHz,0.01,0.0
220,6.19,6.81,6.53,0.62,0.53,0.29,2.79 GHz,0.09,0.09
221,6.3,7.5,7.49,0.65,0.57,0.24,1.86 GHz,0.1,0.03
222,6.21,6.51,6.64,0.67,0.55,0.24,3.97 GHz,0.1,0.09
223,6.46,7.44,7.12,0.62,0.4,0.25,1.82 GHz,0.08,0.04
224,5.54,6.66,6.94,0.5,0.57,0.28,2.80 GHz,0.03,0.02
225,5.78,6.65,6.63,0.58,0.55,0.21,3.05 GHz,0.08,0.06
226,6.15,7.04,6.61,0.64,0.45,0.28,2.13 GHz,0.01,0.05
227,6.23,6.52,7.22,0.55,0.46,0.15,3.23 GHz,0.03,0.09
228,6.13,6.53,7.33,0.61,0.53,0.21,810.00 MHz,0.08,0.02
229,5.74,6.94,7.46,0.67,0.45,0.17,1.44 GHz,0.04,0.05
230,5.54,7.28,7.31,0.7,0.4,0.26,2.06 GHz,0.02,0.08
231,5.64,7.1,7.09,0.54,0.46,0.17,1.39 GHz,0.0,0.02
232,5.51,7.37,7.41,0.56,0.53,0.14,2.83 GHz,0.03,0.04
233,5.53,7.4,7.29,0.61,0.58,0.29,1.35 GHz,0.01,0.01
234,6.14,6.79,7.04,0.58,0.48,0.21,960.00 MHz,0.05,0.04
235,5.79,6.83,7.1,0.59,0.48,0.17,1.93 GHz,0.0,0.06
236,6.39,7.23,6.78,0.67,0.54,0.1,2.17 GHz,0.04,0.08
237,6.03,7.14,7.22,0.63,0.41,0.24,1.56 GHz,0.08,0.06
238,6.49,7.02,6.67,0.57,0.41,0.1,3.07 GHz,0.05,0.05
239,5.95,7.38,6.81,0.62,0.41,0.15,880.00 MHz,0.05,0.04
240,5.7,6.98,6.57,0.68,0.44,0.25,3.35 GHz,0.08,0.05
241,5.91,7.38,6.63,0.5,0.46,0.27,910.00 MHz,0.05,0.06
242,5.55,7.27,6.98,0.62,0.56,0.23,1.09 GHz,0.05,0.04
243,6.04,7.25,6.65,0.6,0.52,0.2,1.02 GHz,0.1,0.1
244,6.01,7.33,7.22,0.51,0.6,0.12,3.11 GHz,0.03,0.1
245,5.65,7.09,7.28,0.52,0.52,0.27,920.00 MHz,0.08,0.01
246,6.41,7.29,6.71,0.65,0.59,0.21,3.96 GHz,0.05,0.08
247,6.44,7.16,6.83,0.51,0.45,0.12,3.16 GHz,0.08,0.07
248,5.51,6.63,6.69,0.61,0.47,0.23,3.98 GHz,0.02,0.03
249,6.0,7.44,7.09,0.6,0.55,0.15,2.54 GHz,0.1,0.05
250,5.53,7.06,6.67,0.53,0.49,0.11,1.80 GHz,0.04,0.1
251,5.89,7.41,7.29,0.52,0.5,0.13,1.80 GHz,0.03,0.03
252,6.22,7.1,7.46,0.58,0.55,0.26,2.44 GHz,0.05,0.04
253,6.05,7.15,7.2,0.7,0.54,0.27,2.65 GHz,0.07,0.1
254,6.38,7.13,6.72,0.65,0.53,0.18,1.23 GHz,0.03,0.05
255,5.77,6.82,7.28,0.61,0.44,0.23,2.34 GHz,0.09,0.09
256,5.9,7.31,6.64,0.52,0.58,0.17,1.83 GHz,0.07,0.09
257,6.48,7.32,6.61,0.51,0.42,0.23,2.56 GHz,0.03,0.04
258,5.95,6.58,7.06,0.61,0.59,0.11,1.19 GHz,0.04,0.02
259,5.86,7.43,7.39,0.57,0.4,0.17,1.66 GHz,0.09,0.05
260,6.46,6.79,7.47,0.6,0.52,0.26,1.41 GHz,0.05,0.01
261,6.04,7.01,6.9,0.57,0.57,0.22,1.74 GHz,0.05,0.01
262,5.57,6.78,6.89,0.58,0.54,0.19,2.64 GHz,0.07,0.0
263,6.14,7.25,7.31,0.67,0.51,0.16,2.34 GHz,0.09,0.09
264,5.7,7.39,6.75,0.66,0.5,0.18,3.85 GHz,0.06,0.08
265,5.52,6.9,7.4,0.6,0.5,0.22,3.54 GHz,0.06,0.08
266,6.31,6.85,7.21,0.58,0.5,0.24,3.51 GHz,0.09,0.05
267,5.58,7.1,6.88,0.63,0.41,0.21,2.65 GHz,0.05,0.08
268,6.02,7.15,7.49,0.6,0.53,0.12,1.27 GHz,0.02,0.08
269,5.52,6.75,6.93,0.64,0.5,0.23,3.22 GHz,0.02,0.06
270,6.4,6.98,6.66,0.67,0.48,0.11,3.83 GHz,0.01,0.07
271,6.14,6.86,6.54,0.59,0.54,0.14,2.70 GHz,0.1,0.06
272,5.95,7.41,6.52,0.65,0.58,0.27,2.38 GHz,0.01,0.02
273,6.17,6.64,7.02,0.65,0.5,0.24,2.49 GHz,0.09,0.03
274,6.05,6.88,6.51,0.53,0.5,0.21,2.75 GHz,0.09,0.08
275,6.07,7.47,6.55,0.64,0.43,0.21,2.80 GHz,0.04,0.01
276,6.32,6.5,7.2,0.63,0.58,0.29,3.65 GHz,0.02,0.1
277,5.81,7.25,7.2,0.68,0.47,0.17,2.63 GHz,0.02,0.05
278,6.27,6.75,6.56,0.57,0.54,0.11,1.35 GHz,0.09,0.0
279,6.38,7.22,6.77,0.63,0.51,0.21,810.00 MHz,0.02,0.0
280,6.18,6.9,7.04,0.68,0.54,0.13,3.91 GHz,0.01,0.06
281,5.88,6.63,7.48,0.63,0.58,0.25,1.69 GHz,0.0,0.09
282,5.96,6.64,7.27,0.57,0.56,0.15,2.39 GHz,0.09,0.03
283,5.98,7.04,7.17,0.54,0.41,0.12,2.99 GHz,0.1,0.06
284,5.67,7.13,6.79,0.55,0.43,0.17,3.35 GHz,0.04,0.08
285,6.4,6.62,7.13,0.64,0.42,0.17,3.01 GHz,0.08,0.07
286,5.86,6.7,6.63,0.53,0.59,0.18,1.68 GHz,0.07,0.04
287,5.77,7.08,7.28,0.69,0.59,0.11,3.29 GHz,0.05,0.07
288,5.65,7.05,7.32,0.69,0.45,0.15,2.61 GHz,0.01,0.03
289,5.89,7.23,7.36,0.51,0.5,0.23,1.77 GHz,0.05,0.09
290,6.12,7.18,7.17,0.63,0.43,0.22,1.25 GHz,0.08,0.1
291,6.44,6.99,6.57,0.53,0.4,0.26,2.98 GHz,0.02,0.04
292,5.62,7.31,7.49,0.65,0.51,0.25,2.33 GHz,0.09,0.07
293,5.84,7.42,7.05,0.69,0.51,0.15,2.53 GHz,0.07,0.02
294,5.79,7.46,6.91,0.7,0.44,0.29,2.20 GHz,0.06,0.06
295,5.84,6.55,7.15,0.64,0.6,0.11,1.34 GHz,0.02,0.06
296,6.05,7.27,6.63,0.51,0.42,0.23,2.57 GHz,0.09,0.05
297,6.19,6.61,7.06,0.65,0.46,0.27,3.79 GHz,0.09,0.07
298,6.21,7.32,7.1,0.56,0.45,0.17,3.88 GHz,0.06,0.09
299,6.33,6.51,6.96,0.55,0.46,0.11,900.00 MHz,0.06,0.01
300,5.86,7.03,7.05,0.62,0.49,0.27,3.90 GHz,0.04,0.03
301,6.01,6.58,6.6,0.67,0.44,0.15,3.35 GHz,0.0,0.02
302,6.3,6.65,7.23,0.57,0.42,0.16,3.92 GHz,0.09,0.03
303,5.96,6.63,7.06,0.51,0.46,0.13,1.05 GHz,0.05,0.08
304,6.27,7.2,7.47,0.59,0.55,0.26,2.76 GHz,0.04,0.01
305,5.8,6.93,7.12,0.67,0.59,0.18,1.74 GHz,0.03,0.06
306,6.13,6.88,7.07,0.66,0.5,0.19,1.24 GHz,0.08,0.08
307,5.77,7.15,7.28,0.53,0.44,0.14,2.15 GHz,0.06,0.07
308,6.04,6.77,7.12,0.69,0.5,0.29,3.12 GHz,0.07,0.03
309,5.59,7.27,6.56,0.56,0.44,0.14,3.67 GHz,0.01,0.02
310,6.24,6.74,6.99,0.6,0.53,0.18,1.69 GHz,0.09,0.09
311,6.44,7.28,7.17,0.6,0.5,0.24,890.00 MHz,0.03,0.08
312,5.86,7.12,7.27,0.65,0.43,0.24,3.93 GHz,0.04,0.06
313,6.33,7.14,6.75,0.61,0.48,0.21,2.00 GHz,0.0,0.05
314,6.2,7.49,7.13,0.61,0.44,0.23,3.92 GHz,0.01,0.09
315,6.23,6.71,6.86,0.53,0.44,0.28,900.00 MHz,0.09,0.04
316,5.83,7.45,7.48,0.7,0.5,0.24,1.60 GHz,0.09,0.04
317,5.88,7.29,6.92,0.6,0.54,0.28,3.71 GHz,0.04,0.07
318,6.0,6.71,6.87,0.56,0.53,0.12,1.46 GHz,0.09,0.09
319,5.58,6.7,6.64,0.5,0.5,0.24,1.14 GHz,0.04,0.04
320,6.35,6.76,6.65,0.55,0.59,0.14,3.42 GHz,0.04,0.01
321,6.25,6.84,6.7,0.66,0.46,0.29,2.03 GHz,0.02,0.09
322,5.75,7.48,6.87,0.69,0.49,0.22,3.08 GHz,0.01,0.02
323,6.49,7.31,6.79,0.56,0.6,0.2,2.30 GHz,0.09,0.02
324,5.56,6.65,6.91,0.68,0.4,0.28,2.31 GHz,0.09,0.03
325,5.94,7.37,7.44,0.57,0.56,0.2,2.42 GHz,0.07,0.09
326,5.55,7.17,7.14,0.58,0.43,0.28,1.05 GHz,0.1,0.06
327,5.54,6.58,7.36,0.69,0.41,0.18,3.62 GHz,0.05,0.01
328,5.86,6.83,6.55,0.66,0.47,0.26,890.00 MHz,0.07,0.08
329,5.76,6.73,6.51,0.63,0.45,0.17,1.26 GHz,0.04,0.07
330,6.03,7.1,6.7,0.62,0.52,0.23,1.82 GHz,0.08,0.06
331,5.85,6.61,7.25,0.69,0.5,0.21,3.44 GHz,0.0,0.07
