l_s,l_2,l_1,w_s,w_2,w_1,freq,s_2,s_1,"dB(S(1,1))","dB(S(2,1))"
6.05,7.07,7.37,0.68,0.53,0.29,1370.0,0.28,0.26,-0.7775054,-7.3355837
6.02,6.54,7.0,0.65,0.42,0.27,3920.0,0.17,0.33,-3.9131217,-2.6411724
6.16,6.86,7.27,0.67,0.58,0.25,3460.0,0.16,0.2,-3.2662387,-3.1335092
5.84,6.61,7.4,0.63,0.6,0.25,2440.0,0.33,0.25,-1.846565,-4.869548
6.35,6.74,6.53,0.59,0.48,0.13,3860.0,0.25,0.3,-3.0368075,-3.0816603
5.76,6.63,6.96,0.51,0.41,0.22,1040.0,0.32,0.24,-0.6790974,-8.338825
5.86,6.56,6.97,0.51,0.58,0.21,2460.0,0.33,0.26,-2.0046368,-4.7127824
6.41,6.57,6.76,0.69,0.46,0.13,2570.0,0.2,0.3,-1.55983,-5.5356846
5.99,7.35,7.19,0.61,0.46,0.12,1860.0,0.27,0.3,-1.0251081,-6.7221947
6.21,6.92,7.32,0.57,0.47,0.17,1280.0,0.27,0.3,-0.74332213,-7.695198
6.2,7.0,7.41,0.66,0.48,0.27,2020.0,0.22,0.24,-1.4682682,-5.498437
6.41,7.35,6.56,0.67,0.55,0.23,820.0,0.19,0.26,-0.4305396,-9.57156
6.12,6.88,6.71,0.65,0.42,0.26,1700.0,0.34,0.2,-1.1944182,-6.2185316
6.14,6.79,6.53,0.55,0.54,0.12,1410.0,0.21,0.31,-0.80079293,-7.2902203
5.53,7.02,7.11,0.57,0.47,0.2,3270.0,0.28,0.32,-2.4913294,-3.9864426
6.23,7.15,6.58,0.64,0.58,0.23,1160.0,0.29,0.26,-0.774874,-7.798667
5.93,6.89,6.85,0.58,0.53,0.27,1640.0,0.28,0.2,-1.2718744,-5.9598484
5.87,7.06,6.74,0.65,0.59,0.24,3120.0,0.32,0.25,-2.461154,-3.949621
6.22,7.36,7.48,0.6,0.48,0.28,3010.0,0.21,0.32,-2.6071737,-3.931519
6.35,7.06,6.59,0.57,0.4,0.26,3070.0,0.26,0.17,-2.6881695,-3.8750753
5.71,6.76,6.79,0.69,0.52,0.2,3840.0,0.28,0.35,-3.052627,-3.2478395
5.64,7.33,6.98,0.63,0.5,0.24,900.0,0.19,0.3,-0.35598207,-9.6935005
5.92,7.25,7.2,0.5,0.52,0.16,1250.0,0.17,0.18,-0.85009885,-7.260752
6.38,7.02,6.81,0.66,0.45,0.21,1560.0,0.26,0.19,-1.0740099,-6.4735785
5.66,7.0,7.26,0.53,0.4,0.21,3900.0,0.29,0.17,-3.3552556,-2.9741
5.81,7.29,6.68,0.58,0.57,0.24,1670.0,0.32,0.28,-1.185873,-6.1464195
5.74,6.96,6.59,0.54,0.53,0.18,3520.0,0.34,0.18,-2.968165,-3.3256924
6.45,7.04,6.82,0.63,0.4,0.25,1880.0,0.29,0.26,-1.3796276,-5.699045
5.64,7.47,7.28,0.65,0.48,0.14,2280.0,0.22,0.22,-1.3847885,-5.9359684
5.61,6.59,6.97,0.68,0.47,0.25,2560.0,0.3,0.35,-1.5995824,-5.3925056
6.29,7.43,7.49,0.69,0.46,0.29,2900.0,0.34,0.25,-2.3453321,-4.227255
6.42,6.67,6.97,0.68,0.44,0.18,960.0,0.2,0.25,-0.48886633,-9.236444
5.81,7.04,7.48,0.57,0.52,0.26,2029.9999999999998,0.2,0.21,-1.6070786,-5.3091917
6.24,6.81,6.76,0.68,0.53,0.29,2310.0,0.3,0.15,-1.9528861,-4.7309465
5.7,7.42,7.05,0.57,0.59,0.12,2790.0,0.26,0.29,-1.8304019,-4.829821
6.04,6.7,6.91,0.52,0.51,0.15,1150.0,0.22,0.27,-0.7333138,-7.958395
5.55,6.79,6.97,0.68,0.55,0.2,2150.0,0.24,0.17,-1.4147569,-5.725843
5.98,6.96,6.5,0.52,0.42,0.3,2890.0,0.26,0.24,-2.5328102,-4.100627
6.12,7.31,7.16,0.57,0.44,0.24,2140.0,0.16,0.24,-1.6879425,-5.158025
6.07,7.46,6.93,0.56,0.59,0.27,3110.0,0.26,0.31,-2.7482553,-3.7079701
6.12,7.11,6.52,0.69,0.57,0.21,1030.0,0.28,0.18,-0.65155816,-8.625801
5.73,7.26,7.21,0.54,0.59,0.18,1580.0,0.24,0.23,-1.062751,-6.4569736
5.67,7.35,7.46,0.68,0.52,0.25,3340.0,0.23,0.29,-2.6528258,-3.828297
5.71,7.34,7.28,0.67,0.52,0.14,2430.0,0.16,0.23,-1.4947014,-5.714186
6.17,7.27,6.91,0.63,0.46,0.3,1600.0,0.3,0.22,-1.1758568,-6.1739974
5.52,6.61,7.3,0.65,0.59,0.12,2340.0,0.28,0.18,-1.4741716,-5.775812
6.21,6.9,7.04,0.69,0.56,0.24,970.0,0.24,0.16,-0.5839002,-8.850168
5.89,6.59,7.46,0.6,0.42,0.19,990.0,0.19,0.3,-0.4490111,-9.325951
6.28,7.25,7.29,0.62,0.47,0.16,3130.0,0.16,0.29,-2.2521703,-4.1570735
6.05,6.78,6.84,0.6,0.5,0.18,1090.0,0.32,0.34,-0.607332,-8.674023
6.12,6.95,7.01,0.53,0.59,0.11,2520.0,0.31,0.15,-2.0733476,-4.6527033
5.52,6.54,7.14,0.65,0.48,0.23,1170.0,0.25,0.18,-0.6593466,-8.491928
5.94,6.74,6.92,0.56,0.59,0.29,2290.0,0.21,0.31,-1.853002,-4.828889
6.49,6.57,7.25,0.56,0.53,0.26,3460.0,0.23,0.3,-3.5196042,-2.9353619
5.65,7.46,7.47,0.5,0.4,0.18,1350.0,0.26,0.35,-0.6888583,-7.834578
5.61,7.4,6.93,0.67,0.44,0.21,2940.0,0.32,0.33,-1.8523672,-5.1004186
5.85,6.84,7.24,0.57,0.51,0.28,2820.0,0.18,0.15,-2.5841224,-4.032061
6.39,7.33,7.26,0.54,0.51,0.1,3910.0,0.25,0.18,-3.0703006,-2.98475
5.92,7.06,6.93,0.67,0.59,0.15,2780.0,0.24,0.3,-1.7475762,-4.9019814
5.83,7.4,7.44,0.67,0.55,0.19,2240.0,0.18,0.31,-1.3918309,-5.78103
5.52,7.44,6.57,0.69,0.49,0.22,1710.0,0.27,0.28,-0.8885362,-7.13711
6.31,7.1,6.71,0.54,0.56,0.18,2300.0,0.24,0.31,-1.7415562,-5.0027065
6.46,6.78,7.07,0.69,0.5,0.15,1200.0,0.33,0.32,-0.56363463,-8.549921
6.16,6.6,7.34,0.69,0.41,0.14,3340.0,0.34,0.24,-2.4453096,-3.8873737
6.0,6.71,7.47,0.6,0.52,0.16,2490.0,0.18,0.26,-1.7362468,-5.185651
5.66,6.98,7.1,0.53,0.57,0.2,2770.0,0.17,0.22,-2.2610974,-4.349283
5.85,7.38,6.96,0.6,0.57,0.29,2150.0,0.17,0.32,-1.6181831,-5.208476
6.41,6.73,6.8,0.7,0.5,0.14,3260.0,0.29,0.24,-2.4229949,-3.81553
5.66,6.74,6.8,0.52,0.51,0.24,1590.0,0.15,0.31,-1.038641,-6.4640503
6.2,7.23,7.23,0.59,0.53,0.13,1040.0,0.23,0.34,-0.541343,-8.951139
5.68,7.41,6.59,0.57,0.52,0.11,3620.0,0.3,0.2,-2.578637,-3.5785334
6.29,7.16,6.58,0.55,0.6,0.17,1020.0,0.19,0.3,-0.6982596,-8.2378025
5.89,6.79,6.89,0.59,0.52,0.23,1700.0,0.19,0.23,-1.2288425,-6.110162
6.14,7.15,6.58,0.61,0.43,0.14,3030.0,0.24,0.22,-2.0879784,-4.470077
5.66,7.2,7.16,0.5,0.48,0.11,2990.0,0.24,0.23,-2.1481063,-4.4531336
5.8,6.73,6.99,0.68,0.5,0.23,2420.0,0.25,0.32,-1.5289221,-5.4815283
5.94,7.48,6.95,0.66,0.4,0.11,1050.0,0.22,0.33,-0.35219955,-9.68103
6.29,7.25,7.27,0.67,0.41,0.13,1370.0,0.22,0.22,-0.70495534,-7.884932
5.61,7.04,7.14,0.58,0.5,0.2,2960.0,0.21,0.19,-2.3156886,-4.300175
5.53,6.63,6.93,0.54,0.44,0.12,1480.0,0.32,0.34,-0.700928,-7.8800473
5.94,7.22,7.29,0.5,0.59,0.16,3270.0,0.18,0.33,-2.7270072,-3.5770388
5.79,6.55,6.9,0.6,0.41,0.23,2080.0,0.17,0.18,-1.5201663,-5.541175
5.73,6.81,7.23,0.62,0.55,0.27,3070.0,0.2,0.23,-2.639094,-3.8314807
5.53,6.83,6.71,0.58,0.45,0.16,3270.0,0.28,0.3,-2.3507142,-4.1269093
6.1,7.29,6.65,0.59,0.4,0.23,1580.0,0.31,0.32,-1.002248,-6.6801124
5.73,7.33,6.73,0.52,0.41,0.13,1990.0,0.28,0.33,-1.1615641,-6.307967
5.61,6.67,6.6,0.54,0.51,0.14,1440.0,0.16,0.32,-0.7496214,-7.5828686
6.29,7.27,7.47,0.6,0.46,0.27,2070.0,0.33,0.27,-1.612174,-5.243901
6.41,6.91,6.93,0.59,0.48,0.12,3770.0,0.31,0.17,-3.108964,-3.0268493
5.83,6.65,6.59,0.57,0.59,0.28,2900.0,0.17,0.29,-2.5183802,-3.9439816
5.54,7.09,6.73,0.69,0.45,0.22,1320.0,0.35,0.25,-0.6150584,-8.296289
6.22,6.99,7.21,0.55,0.54,0.24,2050.0,0.16,0.21,-1.7955225,-4.969814
5.59,6.52,6.68,0.6,0.41,0.18,3140.0,0.29,0.24,-2.3079417,-4.3419676
5.64,7.15,6.89,0.54,0.5,0.14,3510.0,0.17,0.26,-2.6308043,-3.6189098
6.23,6.61,6.54,0.64,0.56,0.25,3670.0,0.18,0.21,-3.5753262,-2.8573732
5.5,6.52,6.75,0.58,0.43,0.18,1780.0,0.21,0.19,-1.1475885,-6.5301
6.12,6.95,6.7,0.52,0.44,0.18,3130.0,0.25,0.27,-2.4505112,-3.9874303
6.4,6.8,6.66,0.53,0.45,0.17,3450.0,0.3,0.23,-2.9470804,-3.3085067
5.66,7.37,7.35,0.68,0.53,0.2,3600.0,0.26,0.22,-2.800591,-3.5445013
5.72,7.15,6.71,0.67,0.57,0.23,2550.0,0.23,0.19,-1.8568935,-4.9449725
5.77,6.93,7.31,0.59,0.48,0.29,2720.0,0.23,0.34,-2.0671344,-4.549566
5.6,6.65,6.98,0.6,0.52,0.12,2780.0,0.27,0.25,-1.8648324,-4.9998555
5.81,6.91,6.9,0.6,0.52,0.1,3700.0,0.27,0.23,-2.6717098,-3.4302979
5.94,6.5,6.84,0.68,0.52,0.12,1370.0,0.25,0.23,-0.64746404,-8.079813
5.91,6.93,6.95,0.53,0.41,0.24,3030.0,0.17,0.34,-2.4286196,-4.1847124
6.08,7.2,7.34,0.6,0.55,0.1,2730.0,0.22,0.15,-1.9955369,-4.593563
5.52,7.06,7.18,0.7,0.48,0.21,2110.0,0.26,0.31,-1.1578093,-6.5073924
5.89,7.19,7.02,0.58,0.53,0.15,1690.0,0.2,0.2,-1.1566403,-6.3545065
6.13,7.2,6.84,0.62,0.55,0.21,1270.0,0.17,0.33,-0.7333224,-7.720199
6.21,7.06,7.29,0.54,0.45,0.2,2700.0,0.28,0.27,-2.098083,-4.636387
6.47,7.17,7.3,0.51,0.43,0.14,2120.0,0.16,0.29,-1.5992312,-5.304206
6.35,6.87,6.65,0.56,0.57,0.2,3640.0,0.21,0.24,-3.3202782,-2.9691644
5.52,6.98,6.83,0.57,0.4,0.3,1050.0,0.15,0.18,-0.67220473,-8.35991
6.03,6.65,6.92,0.57,0.42,0.11,3490.0,0.29,0.18,-2.720106,-3.4712727
6.03,6.94,6.61,0.69,0.58,0.12,1500.0,0.17,0.34,-0.6459849,-7.8607907
5.98,7.17,7.16,0.51,0.46,0.13,2870.0,0.3,0.3,-2.0059998,-4.710366
6.06,6.9,6.53,0.6,0.42,0.17,2580.0,0.18,0.22,-1.8334656,-5.0408783
6.35,7.05,6.57,0.64,0.43,0.22,960.0,0.17,0.19,-0.66757154,-8.6300335
6.25,7.09,7.21,0.63,0.42,0.29,1700.0,0.25,0.22,-1.2342691,-6.038268
6.36,6.72,6.79,0.54,0.55,0.2,2850.0,0.32,0.35,-2.293148,-4.099955
6.24,7.18,6.75,0.6,0.54,0.16,2230.0,0.27,0.22,-1.6357318,-5.19047
6.22,6.76,7.31,0.51,0.4,0.21,3230.0,0.16,0.27,-2.8184085,-3.622604
5.83,7.49,6.55,0.64,0.46,0.18,3430.0,0.34,0.28,-2.349028,-3.9961693
6.2,6.6,6.97,0.53,0.56,0.2,3210.0,0.16,0.18,-3.0829554,-3.262329
5.75,6.65,7.48,0.55,0.51,0.26,3350.0,0.31,0.35,-3.1313853,-3.34454
5.67,7.12,6.67,0.55,0.54,0.11,900.0,0.18,0.28,-0.38050866,-9.64959
6.03,6.79,7.14,0.5,0.47,0.24,3190.0,0.18,0.29,-2.8550897,-3.5774689
6.09,7.33,6.79,0.67,0.52,0.21,2820.0,0.28,0.16,-2.1615205,-4.473402
6.45,7.44,7.06,0.61,0.43,0.16,1690.0,0.17,0.25,-1.1195571,-6.324995
5.59,6.61,6.77,0.6,0.47,0.27,960.0,0.24,0.24,-0.53540564,-8.980782
5.6,7.15,7.03,0.68,0.41,0.27,860.0,0.27,0.28,-0.17004919,-10.374428
6.28,7.25,6.95,0.57,0.58,0.27,3650.0,0.29,0.2,-3.559617,-2.857463
5.86,7.35,7.38,0.52,0.52,0.18,3550.0,0.29,0.16,-3.0999258,-3.205793
5.97,7.12,6.9,0.63,0.44,0.23,1160.0,0.27,0.19,-0.7501545,-8.032114
6.4,7.21,7.1,0.7,0.54,0.26,3100.0,0.3,0.32,-2.4625406,-3.979271
6.04,7.2,7.07,0.68,0.48,0.18,3460.0,0.18,0.24,-2.6118178,-3.7034228
6.19,6.62,7.15,0.66,0.42,0.11,3190.0,0.28,0.29,-2.1852708,-4.2389994
5.75,7.31,7.38,0.7,0.54,0.21,2450.0,0.21,0.21,-1.6575761,-5.2638817
6.1,7.37,6.79,0.57,0.44,0.15,3530.0,0.15,0.21,-2.720479,-3.5129786
5.81,7.04,7.1,0.6,0.42,0.12,3650.0,0.19,0.28,-2.598024,-3.57974
6.22,7.15,7.46,0.58,0.4,0.1,1430.0,0.34,0.16,-0.8879206,-7.2507167
5.51,7.48,7.39,0.51,0.53,0.13,940.0,0.19,0.2,-0.45422435,-9.194305
5.9,6.7,6.83,0.54,0.57,0.22,3010.0,0.19,0.2,-2.6908903,-3.6916955
6.02,7.16,7.34,0.67,0.52,0.14,3680.0,0.28,0.17,-2.8806076,-3.3182395
6.49,7.15,7.2,0.52,0.43,0.25,3160.0,0.22,0.25,-2.8738742,-3.5953295
5.59,7.02,6.58,0.64,0.58,0.18,1800.0,0.15,0.2,-1.1391559,-6.359592
5.84,7.28,7.21,0.54,0.53,0.17,4000.0,0.26,0.3,-3.2260115,-2.9638574
6.13,6.77,7.42,0.56,0.44,0.21,2170.0,0.33,0.2,-1.7242694,-5.1313033
6.48,6.57,7.29,0.66,0.54,0.14,3220.0,0.18,0.28,-2.6054783,-3.6281173
6.37,7.02,7.36,0.54,0.45,0.11,1580.0,0.24,0.25,-1.029242,-6.6047783
6.12,6.6,6.71,0.64,0.53,0.28,1040.0,0.27,0.18,-0.74679136,-8.1740265
6.15,6.7,6.8,0.56,0.57,0.13,1510.0,0.16,0.25,-0.96982074,-6.7009325
6.23,7.34,6.56,0.67,0.51,0.29,1430.0,0.27,0.25,-0.9577515,-6.6875696
5.9,6.69,6.84,0.51,0.44,0.12,3410.0,0.16,0.26,-2.6146617,-3.6142457
5.51,6.83,7.46,0.69,0.45,0.15,860.0,0.25,0.19,-0.092345715,-10.858611
6.02,7.16,6.79,0.67,0.43,0.16,2840.0,0.34,0.18,-1.9211295,-4.9553976
6.31,7.02,6.62,0.56,0.56,0.21,2590.0,0.31,0.34,-1.9973657,-4.6616263
6.34,6.93,6.98,0.59,0.5,0.1,2830.0,0.24,0.22,-1.9910147,-4.50668
6.09,6.73,7.44,0.54,0.48,0.12,1040.0,0.28,0.26,-0.598253,-8.735441
6.16,6.94,6.62,0.54,0.47,0.28,3840.0,0.27,0.24,-3.7757673,-2.7277594
6.37,6.52,6.59,0.52,0.57,0.19,2850.0,0.31,0.22,-2.6483622,-3.6812458
5.75,6.59,7.24,0.7,0.46,0.21,1500.0,0.26,0.2,-0.7595451,-7.513795
5.99,7.09,7.14,0.56,0.52,0.13,3280.0,0.26,0.24,-2.527688,-3.7713444
6.4,6.53,6.69,0.7,0.47,0.16,3150.0,0.27,0.3,-2.250144,-4.091459
6.43,6.81,6.97,0.57,0.56,0.2,2530.0,0.24,0.22,-2.1665683,-4.4686956
5.64,7.43,7.11,0.62,0.41,0.15,3480.0,0.21,0.32,-2.3572767,-4.0164986
6.38,7.26,7.08,0.52,0.46,0.19,1760.0,0.25,0.27,-1.3587867,-5.693449
5.56,7.49,6.79,0.58,0.4,0.26,1270.0,0.22,0.2,-0.7773969,-7.624736
6.4,6.66,6.71,0.56,0.57,0.24,1210.0,0.31,0.28,-0.8691242,-7.1638346
5.52,7.16,7.16,0.68,0.59,0.19,2820.0,0.29,0.28,-1.8065126,-4.9950438
5.75,7.1,7.47,0.66,0.4,0.17,1550.0,0.31,0.26,-0.73812413,-7.7280955
5.94,7.33,6.5,0.67,0.48,0.15,2660.0,0.29,0.2,-1.7525194,-5.211702
5.53,7.12,7.47,0.59,0.59,0.14,2900.0,0.17,0.34,-1.966001,-4.6714315
5.89,6.86,7.28,0.62,0.58,0.28,3870.0,0.3,0.17,-3.9773016,-2.5848632
6.42,6.73,6.89,0.7,0.45,0.22,840.0,0.22,0.2,-0.375108,-9.748405
5.95,6.51,7.17,0.56,0.53,0.28,1090.0,0.22,0.33,-0.6864884,-8.113188
5.85,6.73,7.28,0.52,0.55,0.25,3060.0,0.18,0.26,-2.7756536,-3.6909726
5.87,6.82,6.63,0.56,0.59,0.17,1070.0,0.22,0.22,-0.71767354,-8.242222
6.28,6.95,7.05,0.66,0.51,0.17,3030.0,0.17,0.21,-2.2343016,-4.119626
6.13,7.3,6.73,0.55,0.41,0.3,960.0,0.18,0.32,-0.6567817,-8.345371
5.73,7.06,7.21,0.55,0.56,0.3,980.0,0.17,0.3,-0.5705559,-8.543779
6.09,6.96,7.42,0.53,0.53,0.29,1520.0,0.34,0.33,-1.0470705,-6.270294
5.86,6.95,7.09,0.63,0.44,0.14,3960.0,0.23,0.22,-3.0046797,-3.1456058
6.17,7.26,7.14,0.68,0.5,0.22,850.0,0.22,0.26,-0.29252172,-9.933044
6.12,6.95,7.02,0.61,0.5,0.25,3870.0,0.25,0.23,-3.6386554,-2.7940598
5.9,6.87,6.58,0.6,0.43,0.26,3560.0,0.28,0.31,-3.0459704,-3.3463445
5.95,6.63,6.5,0.65,0.53,0.21,1690.0,0.31,0.29,-0.9917958,-6.6360273
5.67,6.54,6.7,0.66,0.53,0.29,1040.0,0.2,0.27,-0.594512,-8.770521
6.49,7.11,6.63,0.57,0.52,0.29,1250.0,0.35,0.29,-0.93295646,-6.861917
6.15,6.76,6.63,0.68,0.45,0.29,1510.0,0.21,0.32,-0.8763468,-6.9002542
6.15,6.82,7.38,0.57,0.52,0.15,1070.0,0.34,0.29,-0.6271775,-8.604761
6.4,6.91,6.55,0.51,0.45,0.23,1530.0,0.17,0.19,-1.3144855,-5.8137856
6.03,6.66,7.35,0.63,0.52,0.29,2380.0,0.18,0.22,-1.9208794,-4.746574
6.15,6.64,7.11,0.61,0.58,0.18,2150.0,0.22,0.28,-1.4914021,-5.4297113
6.37,7.35,7.19,0.54,0.53,0.23,3610.0,0.2,0.29,-3.325298,-3.0129929
5.74,7.36,7.45,0.61,0.43,0.2,3190.0,0.19,0.28,-2.362533,-4.239157
5.64,6.55,7.27,0.54,0.46,0.18,3710.0,0.25,0.34,-3.1012673,-3.1479905
6.18,6.64,6.67,0.51,0.53,0.15,1550.0,0.15,0.16,-1.2237952,-6.0443788
5.56,7.43,6.76,0.51,0.44,0.17,3030.0,0.32,0.3,-2.1310985,-4.6123567
6.49,7.42,6.54,0.67,0.55,0.1,3470.0,0.24,0.28,-2.36135,-3.7518127
6.01,6.84,6.63,0.64,0.56,0.1,910.0,0.25,0.21,-0.41282964,-9.687767
5.56,7.48,7.3,0.56,0.55,0.28,1290.0,0.3,0.16,-0.85959387,-7.135678
5.66,6.72,7.26,0.68,0.59,0.15,1980.0,0.21,0.3,-1.052264,-6.7223134
6.2,7.06,7.12,0.64,0.54,0.17,1190.0,0.22,0.31,-0.6339886,-8.319504
5.83,7.41,7.09,0.64,0.42,0.15,1280.0,0.17,0.23,-0.65310717,-8.27524
6.27,6.99,7.22,0.66,0.5,0.12,2370.0,0.17,0.3,-1.424459,-5.7550817
5.57,7.43,7.4,0.58,0.58,0.19,1450.0,0.25,0.25,-0.83562064,-7.2047853
6.17,6.67,6.69,0.65,0.48,0.22,3980.0,0.18,0.32,-3.5483184,-2.8233666
