l_s,l_2,l_1,w_s,w_2,w_1,freq,s_2,s_1,"dB(S(1,1))","dB(S(2,1))"
5.72,6.72,6.84,0.64,0.5,0.29,2750.0,0.28,0.16,-2.178588,-4.494658
5.84,7.08,7.41,0.53,0.56,0.23,2230.0,0.19,0.22,-1.6947589,-5.1685114
5.51,6.94,6.71,0.69,0.59,0.11,3500.0,0.33,0.25,-2.2188222,-4.367192
6.36,7.07,6.85,0.58,0.4,0.14,2300.0,0.21,0.27,-1.4032617,-5.545781
5.77,6.87,7.33,0.56,0.4,0.11,3070.0,0.33,0.27,-1.8728142,-4.7661424
6.27,6.56,6.97,0.61,0.42,0.15,3570.0,0.16,0.3,-2.7230067,-3.8149934
6.39,6.51,7.03,0.6,0.46,0.29,1600.0,0.28,0.19,-0.9816017,-6.2998867
5.96,7.03,6.73,0.52,0.55,0.11,2870.0,0.16,0.18,-2.0066018,-4.427844
6.12,7.12,7.39,0.6,0.45,0.24,2930.0,0.28,0.3,-2.210246,-4.402795
6.19,6.63,7.07,0.7,0.56,0.11,2460.0,0.17,0.27,-1.3609333,-5.647804
5.8,6.7,6.86,0.69,0.45,0.19,3660.0,0.32,0.32,-2.6686442,-3.8995168
5.83,6.94,7.29,0.58,0.6,0.13,3930.0,0.21,0.25,-3.11369,-3.5740755
5.81,6.88,7.2,0.56,0.53,0.21,1040.0,0.22,0.19,-0.2657132,-8.913706
5.83,7.45,7.13,0.66,0.59,0.29,1710.0,0.33,0.3,-0.8838873,-6.502448
6.37,7.18,7.18,0.69,0.53,0.18,3300.0,0.21,0.3,-2.4115722,-4.0498295
5.88,7.05,7.03,0.68,0.53,0.14,1010.0,0.2,0.32,0.07463598,-10.147473
5.54,7.28,7.02,0.57,0.48,0.25,1730.0,0.24,0.28,-0.8677001,-6.6038833
5.54,6.61,7.44,0.54,0.58,0.21,1710.0,0.22,0.18,-0.96571064,-6.410098
6.43,6.81,6.75,0.52,0.58,0.23,3190.0,0.26,0.22,-2.9967003,-3.370986
5.79,7.47,6.85,0.55,0.59,0.27,910.0,0.17,0.31,-0.11385155,-9.469483
6.31,7.44,7.49,0.56,0.57,0.19,3120.0,0.21,0.31,-2.4829466,-3.8895993
6.34,6.92,7.17,0.53,0.48,0.2,2320.0,0.18,0.23,-1.8180951,-4.9435096
6.32,6.8,6.98,0.64,0.42,0.29,1560.0,0.33,0.18,-0.85418034,-6.654085
6.35,7.15,6.51,0.6,0.58,0.29,2810.0,0.29,0.33,-2.4999528,-3.9300404
6.28,6.87,6.73,0.68,0.47,0.16,1740.0,0.28,0.2,-0.79674435,-6.6890163
5.92,6.8,7.37,0.7,0.49,0.21,940.0,0.21,0.32,0.15558767,-10.440415
5.65,7.4,7.23,0.66,0.56,0.16,3440.0,0.29,0.2,-2.3509367,-4.1900845
5.86,6.59,7.46,0.5,0.55,0.15,1920.0,0.32,0.22,-1.1748548,-6.0262527
5.75,7.23,6.98,0.56,0.48,0.19,2220.0,0.18,0.21,-1.4362211,-5.576137
5.78,6.53,6.69,0.67,0.42,0.3,1760.0,0.3,0.3,-0.7913561,-6.738681
6.5,6.81,6.88,0.63,0.44,0.27,3020.0,0.18,0.2,-2.672187,-3.8636856
6.38,7.2,6.99,0.56,0.42,0.23,2530.0,0.22,0.3,-1.9253311,-4.775359
6.04,7.45,7.03,0.7,0.43,0.21,2690.0,0.25,0.17,-1.8038754,-4.971241
5.63,6.86,7.13,0.54,0.49,0.18,2660.0,0.25,0.21,-1.806148,-4.981677
5.89,7.45,7.15,0.68,0.43,0.16,2440.0,0.3,0.24,-1.3438015,-5.752924
5.71,7.4,6.56,0.56,0.43,0.13,1910.0,0.17,0.26,-0.8766513,-6.5824404
5.79,7.22,7.38,0.65,0.43,0.12,2880.0,0.23,0.21,-1.6440771,-5.1377096
5.78,7.48,6.63,0.64,0.41,0.12,3550.0,0.28,0.19,-2.1974983,-4.3226275
5.95,6.55,7.2,0.63,0.4,0.16,900.0,0.31,0.22,0.16004467,-10.425696
6.3,7.04,7.3,0.69,0.48,0.26,1720.0,0.17,0.2,-0.92636776,-6.4076977
6.05,7.07,7.37,0.68,0.53,0.29,1370.0,0.28,0.26,-0.57243204,-7.6141124
6.02,6.54,7.0,0.65,0.42,0.27,3920.0,0.17,0.33,-3.6956067,-3.076201
6.16,6.86,7.27,0.67,0.58,0.25,3460.0,0.16,0.2,-3.1767497,-3.3381553
5.84,6.61,7.4,0.63,0.6,0.25,2440.0,0.33,0.25,-1.7735453,-5.049636
6.35,6.74,6.53,0.59,0.48,0.13,3860.0,0.25,0.3,-2.914998,-3.6809788
5.76,6.63,6.96,0.51,0.41,0.22,1040.0,0.32,0.24,-0.25059938,-8.9548435
5.86,6.56,6.97,0.51,0.58,0.21,2460.0,0.33,0.26,-1.908718,-4.8364716
6.41,6.57,6.76,0.69,0.46,0.13,2570.0,0.2,0.3,-1.5024488,-5.405279
5.99,7.35,7.19,0.61,0.46,0.12,1860.0,0.27,0.3,-0.8406615,-6.7875376
6.21,6.92,7.32,0.57,0.47,0.17,1280.0,0.27,0.3,-0.4990182,-8.03838
6.2,7.0,7.41,0.66,0.48,0.27,2020.0,0.22,0.24,-1.2741213,-5.8165793
6.41,7.35,6.56,0.67,0.55,0.23,820.0,0.19,0.26,0.105543375,-10.261768
6.12,6.88,6.71,0.65,0.42,0.26,1700.0,0.34,0.2,-0.87909436,-6.5434637
6.14,6.79,6.53,0.55,0.54,0.12,1410.0,0.21,0.31,-0.5313263,-7.5981846
5.53,7.02,7.11,0.57,0.47,0.2,3270.0,0.28,0.32,-2.2955816,-4.2885633
6.23,7.15,6.58,0.64,0.58,0.23,1160.0,0.29,0.26,-0.3903017,-8.279875
5.93,6.89,6.85,0.58,0.53,0.27,1640.0,0.28,0.2,-0.963274,-6.363516
5.87,7.06,6.74,0.65,0.59,0.24,3120.0,0.32,0.25,-2.3818316,-4.0980334
6.22,7.36,7.48,0.6,0.48,0.28,3010.0,0.21,0.32,-2.598566,-3.9783666
6.35,7.06,6.59,0.57,0.4,0.26,3070.0,0.26,0.17,-2.639412,-3.892758
5.71,6.76,6.79,0.69,0.52,0.2,3840.0,0.28,0.35,-3.0182984,-3.687231
5.64,7.33,6.98,0.63,0.5,0.24,900.0,0.19,0.3,0.11760807,-10.261499
5.92,7.25,7.2,0.5,0.52,0.16,1250.0,0.17,0.18,-0.5881531,-7.7765846
6.38,7.02,6.81,0.66,0.45,0.21,1560.0,0.26,0.19,-0.7505789,-6.8747396
5.66,7.0,7.26,0.53,0.4,0.21,3900.0,0.29,0.17,-3.2207499,-3.2951941
5.81,7.29,6.68,0.58,0.57,0.24,1670.0,0.32,0.28,-0.87919974,-6.4982266
5.74,6.96,6.59,0.54,0.53,0.18,3520.0,0.34,0.18,-2.7016168,-3.8337858
6.45,7.04,6.82,0.63,0.4,0.25,1880.0,0.29,0.26,-1.0991023,-6.0862875
5.64,7.47,7.28,0.65,0.48,0.14,2280.0,0.22,0.22,-1.1879547,-6.0823393
5.61,6.59,6.97,0.68,0.47,0.25,2560.0,0.3,0.35,-1.5108624,-5.5219173
6.29,7.43,7.49,0.69,0.46,0.29,2900.0,0.34,0.25,-2.3752441,-4.1906543
6.42,6.67,6.97,0.68,0.44,0.18,960.0,0.2,0.25,-0.025812626,-9.839253
5.81,7.04,7.48,0.57,0.52,0.26,2029.9999999999998,0.2,0.21,-1.3701551,-5.6929994
6.24,6.81,6.76,0.68,0.53,0.29,2310.0,0.3,0.15,-1.8259695,-4.9741187
5.7,7.42,7.05,0.57,0.59,0.12,2790.0,0.26,0.29,-1.6498141,-4.95801
6.04,6.7,6.91,0.52,0.51,0.15,1150.0,0.22,0.27,-0.3694682,-8.4283
5.55,6.79,6.97,0.68,0.55,0.2,2150.0,0.24,0.17,-1.1767287,-6.04007
5.98,6.96,6.5,0.52,0.42,0.3,2890.0,0.26,0.24,-2.51445,-4.0816054
6.12,7.31,7.16,0.57,0.44,0.24,2140.0,0.16,0.24,-1.489819,-5.4577045
6.07,7.46,6.93,0.56,0.59,0.27,3110.0,0.26,0.31,-2.6237168,-3.792253
6.12,7.11,6.52,0.69,0.57,0.21,1030.0,0.28,0.18,-0.19855952,-9.186294
5.73,7.26,7.21,0.54,0.59,0.18,1580.0,0.24,0.23,-0.80229616,-6.74856
5.67,7.35,7.46,0.68,0.52,0.25,3340.0,0.23,0.29,-2.571206,-4.005662
5.71,7.34,7.28,0.67,0.52,0.14,2430.0,0.16,0.23,-1.3364592,-5.760518
6.17,7.27,6.91,0.63,0.46,0.3,1600.0,0.3,0.22,-0.8870306,-6.5066957
5.52,6.61,7.3,0.65,0.59,0.12,2340.0,0.28,0.18,-1.2650414,-5.886582
6.21,6.9,7.04,0.69,0.56,0.24,970.0,0.24,0.16,-0.15297008,-9.439039
5.89,6.59,7.46,0.6,0.42,0.19,990.0,0.19,0.3,-0.007653713,-9.829091
6.28,7.25,7.29,0.62,0.47,0.16,3130.0,0.16,0.29,-2.16591,-4.3231354
6.05,6.78,6.84,0.6,0.5,0.18,1090.0,0.32,0.34,-0.18276954,-9.072316
6.12,6.95,7.01,0.53,0.59,0.11,2520.0,0.31,0.15,-1.8478467,-4.722595
5.52,6.54,7.14,0.65,0.48,0.23,1170.0,0.25,0.18,-0.2465167,-8.865264
5.94,6.74,6.92,0.56,0.59,0.29,2290.0,0.21,0.31,-1.8067089,-4.9720116
6.49,6.57,7.25,0.56,0.53,0.26,3460.0,0.23,0.3,-3.4940038,-3.1141634
5.65,7.46,7.47,0.5,0.4,0.18,1350.0,0.26,0.35,-0.5192919,-8.0007305
5.61,7.4,6.93,0.67,0.44,0.21,2940.0,0.32,0.33,-1.6991639,-5.1102676
5.85,6.84,7.24,0.57,0.51,0.28,2820.0,0.18,0.15,-2.4831784,-4.0931873
6.39,7.33,7.26,0.54,0.51,0.1,3910.0,0.25,0.18,-2.9617496,-3.5764823
5.92,7.06,6.93,0.67,0.59,0.15,2780.0,0.24,0.3,-1.6590414,-4.9582453
5.83,7.4,7.44,0.67,0.55,0.19,2240.0,0.18,0.31,-1.259707,-5.974537
5.52,7.44,6.57,0.69,0.49,0.22,1710.0,0.27,0.28,-0.62393355,-7.1866026
6.31,7.1,6.71,0.54,0.56,0.18,2300.0,0.24,0.31,-1.6846783,-5.092927
6.46,6.78,7.07,0.69,0.5,0.15,1200.0,0.33,0.32,-0.25332117,-8.778321
6.16,6.6,7.34,0.69,0.41,0.14,3340.0,0.34,0.24,-2.2973366,-4.2338777
6.0,6.71,7.47,0.6,0.52,0.16,2490.0,0.18,0.26,-1.6152658,-5.287826
5.66,6.98,7.1,0.53,0.57,0.2,2770.0,0.17,0.22,-2.068989,-4.4912376
5.85,7.38,6.96,0.6,0.57,0.29,2150.0,0.17,0.32,-1.5045946,-5.425827
6.41,6.73,6.8,0.7,0.5,0.14,3260.0,0.29,0.24,-2.2524016,-4.2059126
5.66,6.74,6.8,0.52,0.51,0.24,1590.0,0.15,0.31,-0.77483225,-6.764778
6.2,7.23,7.23,0.59,0.53,0.13,1040.0,0.23,0.34,-0.12804008,-9.3310375
5.68,7.41,6.59,0.57,0.52,0.11,3620.0,0.3,0.2,-2.336769,-4.1939225
6.29,7.16,6.58,0.55,0.6,0.17,1020.0,0.19,0.3,-0.2623639,-8.83045
5.89,6.79,6.89,0.59,0.52,0.23,1700.0,0.19,0.23,-0.90291953,-6.46111
6.14,7.15,6.58,0.61,0.43,0.14,3030.0,0.24,0.22,-1.9664938,-4.6335635
5.66,7.2,7.16,0.5,0.48,0.11,2990.0,0.24,0.23,-1.9213299,-4.6815567
5.8,6.73,6.99,0.68,0.5,0.23,2420.0,0.25,0.32,-1.44434,-5.6190767
5.94,7.48,6.95,0.66,0.4,0.11,1050.0,0.22,0.33,0.036087513,-10.079286
6.29,7.25,7.27,0.67,0.41,0.13,1370.0,0.22,0.22,-0.45258093,-8.109739
5.61,7.04,7.14,0.58,0.5,0.2,2960.0,0.21,0.19,-2.108302,-4.517823
5.53,6.63,6.93,0.54,0.44,0.12,1480.0,0.32,0.34,-0.46528935,-7.9763613
5.94,7.22,7.29,0.5,0.59,0.16,3270.0,0.18,0.33,-2.5058708,-3.9217653
5.79,6.55,6.9,0.6,0.41,0.23,2080.0,0.17,0.18,-1.2376812,-5.9425077
5.73,6.81,7.23,0.62,0.55,0.27,3070.0,0.2,0.23,-2.5490258,-3.9995632
5.53,6.83,6.71,0.58,0.45,0.16,3270.0,0.28,0.3,-2.111465,-4.4823227
6.1,7.29,6.65,0.59,0.4,0.23,1580.0,0.31,0.32,-0.712852,-6.9580555
5.73,7.33,6.73,0.52,0.41,0.13,1990.0,0.28,0.33,-0.974772,-6.509717
5.61,6.67,6.6,0.54,0.51,0.14,1440.0,0.16,0.32,-0.48609233,-7.8003387
6.29,7.27,7.47,0.6,0.46,0.27,2070.0,0.33,0.27,-1.4480848,-5.5267544
6.41,6.91,6.93,0.59,0.48,0.12,3770.0,0.31,0.17,-2.9407883,-3.611604
5.83,6.65,6.59,0.57,0.59,0.28,2900.0,0.17,0.29,-2.5009444,-4.011552
5.54,7.09,6.73,0.69,0.45,0.22,1320.0,0.35,0.25,-0.3136413,-8.60662
6.22,6.99,7.21,0.55,0.54,0.24,2050.0,0.16,0.21,-1.536634,-5.360614
5.59,6.52,6.68,0.6,0.41,0.18,3140.0,0.29,0.24,-2.1040463,-4.505623
5.64,7.15,6.89,0.54,0.5,0.14,3510.0,0.17,0.26,-2.3895323,-4.1364136
6.23,6.61,6.54,0.64,0.56,0.25,3670.0,0.18,0.21,-3.4719884,-3.2205606
5.5,6.52,6.75,0.58,0.43,0.18,1780.0,0.21,0.19,-0.80891037,-6.7643127
6.12,6.95,6.7,0.52,0.44,0.18,3130.0,0.25,0.27,-2.303238,-4.2260003
6.4,6.8,6.66,0.53,0.45,0.17,3450.0,0.3,0.23,-2.7438602,-3.7513459
5.66,7.37,7.35,0.68,0.53,0.2,3600.0,0.26,0.22,-2.617937,-3.9092698
5.72,7.15,6.71,0.67,0.57,0.23,2550.0,0.23,0.19,-1.7839092,-5.0260825
5.77,6.93,7.31,0.59,0.48,0.29,2720.0,0.23,0.34,-2.0447595,-4.633492
5.6,6.65,6.98,0.6,0.52,0.12,2780.0,0.27,0.25,-1.6432772,-5.1717086
5.81,6.91,6.9,0.6,0.52,0.1,3700.0,0.27,0.23,-2.6163845,-3.9635608
5.94,6.5,6.84,0.68,0.52,0.12,1370.0,0.25,0.23,-0.3671775,-8.347766
5.91,6.93,6.95,0.53,0.41,0.24,3030.0,0.17,0.34,-2.2831655,-4.302906
6.08,7.2,7.34,0.6,0.55,0.1,2730.0,0.22,0.15,-1.8048177,-4.6976414
5.52,7.06,7.18,0.7,0.48,0.21,2110.0,0.26,0.31,-0.95039654,-6.6211643
5.89,7.19,7.02,0.58,0.53,0.15,1690.0,0.2,0.2,-0.8341191,-6.6384444
6.13,7.2,6.84,0.62,0.55,0.21,1270.0,0.17,0.33,-0.45370245,-8.067387
6.21,7.06,7.29,0.54,0.45,0.2,2700.0,0.28,0.27,-2.0391173,-4.6185036
6.47,7.17,7.3,0.51,0.43,0.14,2120.0,0.16,0.29,-1.3998997,-5.5856743
6.35,6.87,6.65,0.56,0.57,0.2,3640.0,0.21,0.24,-3.2044458,-3.3698163
5.52,6.98,6.83,0.57,0.4,0.3,1050.0,0.15,0.18,-0.25694847,-8.910468
6.03,6.65,6.92,0.57,0.42,0.11,3490.0,0.29,0.18,-2.4790173,-4.026569
6.03,6.94,6.61,0.69,0.58,0.12,1500.0,0.17,0.34,-0.42440557,-7.897725
5.98,7.17,7.16,0.51,0.46,0.13,2870.0,0.3,0.3,-1.8672364,-4.7868085
6.06,6.9,6.53,0.6,0.42,0.17,2580.0,0.18,0.22,-1.7119541,-5.0895925
6.35,7.05,6.57,0.64,0.43,0.22,960.0,0.17,0.19,-0.17927027,-9.317381
6.25,7.09,7.21,0.63,0.42,0.29,1700.0,0.25,0.22,-0.9775896,-6.3335733
6.36,6.72,6.79,0.54,0.55,0.2,2850.0,0.32,0.35,-2.2162466,-4.2005057
6.24,7.18,6.75,0.6,0.54,0.16,2230.0,0.27,0.22,-1.4729719,-5.4259624
6.22,6.76,7.31,0.51,0.4,0.21,3230.0,0.16,0.27,-2.7089376,-3.7979016
5.83,7.49,6.55,0.64,0.46,0.18,3430.0,0.34,0.28,-2.18945,-4.352429
6.2,6.6,6.97,0.53,0.56,0.2,3210.0,0.16,0.18,-2.8598075,-3.536038
5.75,6.65,7.48,0.55,0.51,0.26,3350.0,0.31,0.35,-2.9745913,-3.6130784
5.67,7.12,6.67,0.55,0.54,0.11,900.0,0.18,0.28,0.14620304,-10.273493
6.03,6.79,7.14,0.5,0.47,0.24,3190.0,0.18,0.29,-2.7443235,-3.7839348
6.09,7.33,6.79,0.67,0.52,0.21,2820.0,0.28,0.16,-2.0565076,-4.515522
6.45,7.44,7.06,0.61,0.43,0.16,1690.0,0.17,0.25,-0.85134006,-6.5750446
5.59,6.61,6.77,0.6,0.47,0.27,960.0,0.24,0.24,-0.0624156,-9.653435
5.6,7.15,7.03,0.68,0.41,0.27,860.0,0.27,0.28,0.25915098,-10.782111
6.28,7.25,6.95,0.57,0.58,0.27,3650.0,0.29,0.2,-3.4551766,-3.115188
5.86,7.35,7.38,0.52,0.52,0.18,3550.0,0.29,0.16,-2.8215706,-3.6653337
5.97,7.12,6.9,0.63,0.44,0.23,1160.0,0.27,0.19,-0.34449196,-8.502878
6.4,7.21,7.1,0.7,0.54,0.26,3100.0,0.3,0.32,-2.5149584,-3.9507494
6.04,7.2,7.07,0.68,0.48,0.18,3460.0,0.18,0.24,-2.4575045,-4.0569015
6.19,6.62,7.15,0.66,0.42,0.11,3190.0,0.28,0.29,-2.0218525,-4.555829
5.75,7.31,7.38,0.7,0.54,0.21,2450.0,0.21,0.21,-1.5261762,-5.399954
6.1,7.37,6.79,0.57,0.44,0.15,3530.0,0.15,0.21,-2.48462,-3.9989705
5.81,7.04,7.1,0.6,0.42,0.12,3650.0,0.19,0.28,-2.4049916,-4.078346
6.22,7.15,7.46,0.58,0.4,0.1,1430.0,0.34,0.16,-0.60825586,-7.640727
5.51,7.48,7.39,0.51,0.53,0.13,940.0,0.19,0.2,-0.025707245,-9.789222
5.9,6.7,6.83,0.54,0.57,0.22,3010.0,0.19,0.2,-2.55306,-3.8833058
6.02,7.16,7.34,0.67,0.52,0.14,3680.0,0.28,0.17,-2.6673682,-3.838698
6.49,7.15,7.2,0.52,0.43,0.25,3160.0,0.22,0.25,-2.8637962,-3.6370463
5.59,7.02,6.58,0.64,0.58,0.18,1800.0,0.15,0.2,-0.8474293,-6.5991354
5.84,7.28,7.21,0.54,0.53,0.17,4000.0,0.26,0.3,-3.216675,-3.46443
6.13,6.77,7.42,0.56,0.44,0.21,2170.0,0.33,0.2,-1.5133715,-5.4450264
6.48,6.57,7.29,0.66,0.54,0.14,3220.0,0.18,0.28,-2.4204068,-3.9615233
6.37,7.02,7.36,0.54,0.45,0.11,1580.0,0.24,0.25,-0.7765708,-6.860407
6.12,6.6,6.71,0.64,0.53,0.28,1040.0,0.27,0.18,-0.30189514,-8.720148
6.15,6.7,6.8,0.56,0.57,0.13,1510.0,0.16,0.25,-0.664876,-7.1082277
6.23,7.34,6.56,0.67,0.51,0.29,1430.0,0.27,0.25,-0.657712,-7.199929
5.9,6.69,6.84,0.51,0.44,0.12,3410.0,0.16,0.26,-2.3877478,-4.132496
5.51,6.83,7.46,0.69,0.45,0.15,860.0,0.25,0.19,0.3950305,-11.28689
6.02,7.16,6.79,0.67,0.43,0.16,2840.0,0.34,0.18,-1.7978673,-4.924163
6.31,7.02,6.62,0.56,0.56,0.21,2590.0,0.31,0.34,-1.9982097,-4.558827
6.34,6.93,6.98,0.59,0.5,0.1,2830.0,0.24,0.22,-1.8571076,-4.614489
6.09,6.73,7.44,0.54,0.48,0.12,1040.0,0.28,0.26,-0.17416763,-9.219152
6.16,6.94,6.62,0.54,0.47,0.28,3840.0,0.27,0.24,-3.6147459,-3.1076488
6.37,6.52,6.59,0.52,0.57,0.19,2850.0,0.31,0.22,-2.4687104,-3.8945835
5.75,6.59,7.24,0.7,0.46,0.21,1500.0,0.26,0.2,-0.5148971,-7.78992
5.99,7.09,7.14,0.56,0.52,0.13,3280.0,0.26,0.24,-2.2986317,-4.1703606
6.4,6.53,6.69,0.7,0.47,0.16,3150.0,0.27,0.3,-2.1252685,-4.3739867
6.43,6.81,6.97,0.57,0.56,0.2,2530.0,0.24,0.22,-2.1289349,-4.4389243
5.64,7.43,7.11,0.62,0.41,0.15,3480.0,0.21,0.32,-2.2038903,-4.3283296
6.38,7.26,7.08,0.52,0.46,0.19,1760.0,0.25,0.27,-1.0831752,-6.107911
5.56,7.49,6.79,0.58,0.4,0.26,1270.0,0.22,0.2,-0.48044443,-8.096111
6.4,6.66,6.71,0.56,0.57,0.24,1210.0,0.31,0.28,-0.5763264,-7.7057037
5.52,7.16,7.16,0.68,0.59,0.19,2820.0,0.29,0.28,-1.6857252,-5.064007
5.75,7.1,7.47,0.66,0.4,0.17,1550.0,0.31,0.26,-0.52170444,-7.7975693
5.94,7.33,6.5,0.67,0.48,0.15,2660.0,0.29,0.2,-1.6000915,-5.222358
5.53,7.12,7.47,0.59,0.59,0.14,2900.0,0.17,0.34,-1.7812691,-4.8187947
5.89,6.86,7.28,0.62,0.58,0.28,3870.0,0.3,0.17,-3.8466454,-2.9747345
6.42,6.73,6.89,0.7,0.45,0.22,840.0,0.22,0.2,0.11909628,-10.350931
5.95,6.51,7.17,0.56,0.53,0.28,1090.0,0.22,0.33,-0.3271575,-8.569628
5.85,6.73,7.28,0.52,0.55,0.25,3060.0,0.18,0.26,-2.6719751,-3.8248034
5.87,6.82,6.63,0.56,0.59,0.17,1070.0,0.22,0.22,-0.27501202,-8.80279
6.28,6.95,7.05,0.66,0.51,0.17,3030.0,0.17,0.21,-2.167846,-4.273849
6.13,7.3,6.73,0.55,0.41,0.3,960.0,0.18,0.32,-0.23751116,-9.047792
5.73,7.06,7.21,0.55,0.56,0.3,980.0,0.17,0.3,-0.23474956,-9.090907
6.09,6.96,7.42,0.53,0.53,0.29,1520.0,0.34,0.33,-0.8705945,-6.5868654
5.86,6.95,7.09,0.63,0.44,0.14,3960.0,0.23,0.22,-2.9345608,-3.6171267
6.17,7.26,7.14,0.68,0.5,0.22,850.0,0.22,0.26,0.14677048,-10.419378
6.12,6.95,7.02,0.61,0.5,0.25,3870.0,0.25,0.23,-3.5317967,-3.178517
5.9,6.87,6.58,0.6,0.43,0.26,3560.0,0.28,0.31,-2.8577144,-3.6714807
5.95,6.63,6.5,0.65,0.53,0.21,1690.0,0.31,0.29,-0.7303605,-6.815592
5.67,6.54,6.7,0.66,0.53,0.29,1040.0,0.2,0.27,-0.15059114,-9.31635
6.49,7.11,6.63,0.57,0.52,0.29,1250.0,0.35,0.29,-0.66059375,-7.380172
6.15,6.76,6.63,0.68,0.45,0.29,1510.0,0.21,0.32,-0.6076753,-7.2683425
6.15,6.82,7.38,0.57,0.52,0.15,1070.0,0.34,0.29,-0.20843387,-9.04742
6.4,6.91,6.55,0.51,0.45,0.23,1530.0,0.17,0.19,-0.9751134,-6.3245335
6.03,6.66,7.35,0.63,0.52,0.29,2380.0,0.18,0.22,-1.821872,-4.9656086
6.15,6.64,7.11,0.61,0.58,0.18,2150.0,0.22,0.28,-1.3616507,-5.643471
6.37,7.35,7.19,0.54,0.53,0.23,3610.0,0.2,0.29,-3.182491,-3.3403194
5.74,7.36,7.45,0.61,0.43,0.2,3190.0,0.19,0.28,-2.1988277,-4.38836
5.64,6.55,7.27,0.54,0.46,0.18,3710.0,0.25,0.34,-3.0260158,-3.5947216
6.18,6.64,6.67,0.51,0.53,0.15,1550.0,0.15,0.16,-0.8857813,-6.524188
5.56,7.43,6.76,0.51,0.44,0.17,3030.0,0.32,0.3,-1.9008439,-4.736191
6.49,7.42,6.54,0.67,0.55,0.1,3470.0,0.24,0.28,-2.2218206,-4.1869726
6.01,6.84,6.63,0.64,0.56,0.1,910.0,0.25,0.21,0.13117647,-10.323589
5.56,7.48,7.3,0.56,0.55,0.28,1290.0,0.3,0.16,-0.63702655,-7.6042995
5.66,6.72,7.26,0.68,0.59,0.15,1980.0,0.21,0.3,-0.866024,-6.743085
6.2,7.06,7.12,0.64,0.54,0.17,1190.0,0.22,0.31,-0.29995584,-8.590427
5.83,7.41,7.09,0.64,0.42,0.15,1280.0,0.17,0.23,-0.33055854,-8.561504
6.27,6.99,7.22,0.66,0.5,0.12,2370.0,0.17,0.3,-1.3219032,-5.758813
5.57,7.43,7.4,0.58,0.58,0.19,1450.0,0.25,0.25,-0.60059714,-7.518181
6.17,6.67,6.69,0.65,0.48,0.22,3980.0,0.18,0.32,-3.3607693,-3.3414314
