l_s,l_2,l_1,w_s,w_2,w_1,freq,s_2,s_1,"dB(S(1,1))","dB(S(2,1))"
6.19,7.42,6.67,0.61,0.41,0.26,1760.0,0.05,0.05,-1.4621689,-5.7111564
5.82,7.26,6.5,0.57,0.6,0.24,3200.0,0.1,0.06,-3.1897526,-3.2265034
6.23,7.21,6.91,0.53,0.56,0.26,3700.0,0.05,0.02,-3.799932,-2.7424917
5.51,7.23,7.2,0.51,0.48,0.3,3010.0,0.06,0.08,-2.8922338,-3.5593174
6.11,7.22,7.24,0.6,0.42,0.11,2410.0,0.06,0.05,-1.697639,-5.095614
5.74,7.1,6.88,0.7,0.49,0.17,1240.0,0.09,0.02,-0.7775264,-8.269419
6.33,7.05,6.84,0.53,0.48,0.15,1080.0,0.01,0.01,-0.9429321,-7.804963
6.26,7.1,6.57,0.61,0.45,0.12,1730.0,0.03,0.03,-1.2602031,-6.137212
6.48,6.88,7.24,0.69,0.47,0.19,2690.0,0.02,0.02,-2.3928316,-4.141648
6.16,6.84,7.11,0.68,0.49,0.3,1210.0,0.04,0.03,-0.9719908,-7.5123477
6.2,6.56,7.18,0.66,0.57,0.18,1870.0,0.1,0.07,-1.4454262,-5.6910076
5.62,7.45,6.52,0.53,0.44,0.28,1190.0,0.09,0.01,-1.0087533,-7.402808
5.52,6.78,7.08,0.53,0.5,0.22,2870.0,0.02,0.01,-2.5620162,-3.958078
6.35,6.64,6.8,0.65,0.42,0.16,910.0,0.07,0.03,-0.6706977,-9.282843
5.93,6.96,6.73,0.53,0.42,0.28,1560.0,0.05,0.08,-1.2969611,-6.150999
6.47,7.17,6.99,0.68,0.58,0.18,2890.0,0.05,0.01,-2.8589873,-3.557619
6.15,7.26,6.51,0.67,0.42,0.16,2730.0,0.06,0.03,-2.0603657,-4.5776243
5.76,6.81,6.53,0.62,0.52,0.19,2960.0,0.02,0.01,-2.5386953,-4.001217
5.77,6.75,7.25,0.62,0.55,0.17,3930.0,0.07,0.03,-3.367915,-3.1206145
5.97,7.19,6.69,0.68,0.54,0.23,3330.0,0.1,0.03,-3.079761,-3.349874
6.41,7.48,7.29,0.6,0.41,0.18,3950.0,0.03,0.03,-3.322843,-3.0381422
6.18,6.72,6.62,0.56,0.46,0.27,1070.0,0.05,0.09,-0.9241979,-7.8168797
5.94,7.32,6.94,0.67,0.55,0.25,2180.0,0.04,0.03,-1.8092152,-4.8624473
6.46,7.41,6.53,0.64,0.5,0.1,2200.0,0.05,0.08,-1.6192439,-5.143538
6.47,7.09,6.83,0.54,0.48,0.26,2540.0,0.0,0.07,-2.6513274,-3.7710724
6.47,6.5,7.21,0.59,0.44,0.19,2270.0,0.0,0.03,-1.9879484,-4.6202555
5.59,6.91,7.45,0.56,0.55,0.1,1890.0,0.08,0.07,-1.2988842,-6.0848527
5.98,6.53,7.36,0.7,0.6,0.27,2550.0,0.09,0.01,-2.356851,-4.1212482
5.67,7.22,7.26,0.56,0.49,0.15,1410.0,0.08,0.1,-0.96088123,-7.329446
6.32,7.39,6.98,0.59,0.55,0.16,2370.0,0.04,0.07,-2.1093779,-4.4045095
5.55,6.98,7.23,0.51,0.42,0.22,2400.0,0.06,0.07,-1.9230595,-4.746216
6.19,6.69,7.11,0.53,0.51,0.13,3900.0,0.08,0.04,-3.319314,-3.0964985
6.22,6.62,7.35,0.52,0.6,0.24,3100.0,0.08,0.05,-3.6863973,-2.8521276
5.57,7.08,7.23,0.58,0.52,0.13,2610.0,0.0,0.04,-1.8780353,-4.8036327
6.1,6.83,7.0,0.69,0.59,0.15,3800.0,0.02,0.03,-3.11483,-3.2480803
5.97,6.64,7.17,0.55,0.53,0.1,2890.0,0.01,0.05,-2.445135,-4.0653872
6.13,6.73,7.47,0.7,0.53,0.23,2620.0,0.08,0.01,-2.3420048,-4.1731277
6.47,6.72,7.22,0.61,0.45,0.26,3230.0,0.0,0.06,-3.4181335,-3.1009727
5.74,7.42,6.6,0.6,0.4,0.15,1810.0,0.04,0.0,-1.2785428,-6.181981
5.67,7.05,7.35,0.65,0.5,0.26,810.0,0.04,0.03,-0.4244883,-10.293415
5.78,6.99,7.19,0.52,0.59,0.23,2430.0,0.04,0.09,-2.266782,-4.2045555
5.75,7.04,6.57,0.57,0.43,0.22,3500.0,0.09,0.04,-2.952217,-3.461013
6.39,7.47,7.3,0.65,0.48,0.2,2900.0,0.07,0.08,-2.6337264,-3.8375995
5.8,7.15,6.91,0.53,0.47,0.17,1990.0,0.07,0.03,-1.60081,-5.325364
5.61,6.81,7.29,0.62,0.47,0.19,800.0,0.02,0.07,-0.3655553,-10.651824
5.82,7.43,6.63,0.56,0.54,0.15,1910.0,0.02,0.03,-1.5171204,-5.5006275
6.35,7.43,6.72,0.56,0.5,0.27,1210.0,0.09,0.08,-1.1189144,-6.965022
6.06,6.81,6.88,0.58,0.46,0.23,2680.0,0.08,0.01,-2.4601562,-4.0449243
5.69,6.55,6.78,0.66,0.53,0.23,880.0,0.05,0.06,-0.5796535,-9.69282
6.27,6.77,7.41,0.62,0.46,0.18,1710.0,0.1,0.03,-1.3424096,-6.032549
5.77,6.69,7.25,0.63,0.49,0.2,1580.0,0.09,0.09,-1.063915,-6.8011627
5.93,7.23,6.78,0.68,0.44,0.15,3070.0,0.08,0.03,-2.2452235,-4.338961
6.36,7.2,6.76,0.62,0.51,0.1,1820.0,0.08,0.07,-1.3340642,-5.9185286
5.69,7.49,7.35,0.56,0.56,0.24,1560.0,0.09,0.09,-1.210273,-6.3280044
6.42,6.66,6.89,0.7,0.6,0.22,3150.0,0.05,0.02,-3.4200923,-3.0848694
5.84,7.26,6.5,0.63,0.43,0.13,900.0,0.1,0.09,-0.6089561,-9.715657
6.23,6.58,7.44,0.51,0.53,0.14,3930.0,0.0,0.08,-3.5987098,-2.933525
6.36,7.21,7.33,0.68,0.45,0.18,2310.0,0.04,0.04,-1.7965856,-4.902773
6.39,7.06,7.17,0.57,0.51,0.16,3240.0,0.08,0.04,-3.1322508,-3.3090863
5.9,7.23,7.1,0.56,0.41,0.14,3270.0,0.05,0.05,-2.5339289,-3.9085279
6.2,7.37,6.57,0.63,0.5,0.18,2420.0,0.07,0.09,-1.9478679,-4.6350584
6.19,6.52,6.97,0.58,0.57,0.12,2130.0,0.1,0.08,-1.709429,-5.0064964
6.45,6.89,6.94,0.59,0.55,0.27,1540.0,0.06,0.08,-1.353303,-5.8933697
5.96,7.33,7.18,0.51,0.48,0.12,2630.0,0.1,0.02,-2.1725693,-4.398925
5.53,7.45,6.73,0.52,0.49,0.2,1410.0,0.08,0.1,-1.0315931,-6.985737
6.42,6.64,6.76,0.6,0.4,0.13,3830.0,0.03,0.08,-3.0463843,-3.309865
5.67,6.83,7.26,0.58,0.49,0.18,1730.0,0.07,0.09,-1.2383826,-6.3203983
5.93,7.02,6.88,0.57,0.45,0.18,3080.0,0.02,0.05,-2.61378,-3.8801875
5.69,6.59,7.46,0.63,0.49,0.18,3780.0,0.0,0.05,-3.184072,-3.2799745
6.18,6.77,7.5,0.64,0.47,0.14,2910.0,0.08,0.0,-2.4538407,-4.1138144
5.61,7.42,7.3,0.66,0.52,0.28,1650.0,0.03,0.01,-1.2242255,-6.309181
5.71,6.75,6.89,0.61,0.5,0.14,1250.0,0.02,0.08,-0.8023317,-8.137925
6.13,7.03,6.92,0.52,0.53,0.15,1890.0,0.03,0.1,-1.5708292,-5.372041
5.61,6.65,7.41,0.56,0.52,0.23,1980.0,0.09,0.03,-1.6216922,-5.3279457
5.74,6.97,6.69,0.65,0.41,0.29,2890.0,0.04,0.09,-2.400786,-4.0934963
5.52,6.68,6.88,0.57,0.44,0.22,3050.0,0.04,0.02,-2.616724,-3.9206839
6.46,7.05,6.61,0.65,0.56,0.17,1630.0,0.08,0.08,-1.2341993,-6.134573
5.51,7.28,7.27,0.55,0.42,0.28,1170.0,0.02,0.05,-0.9062998,-7.870878
6.13,7.14,7.09,0.51,0.53,0.14,1550.0,0.04,0.01,-1.272224,-6.1334276
5.79,6.8,6.74,0.67,0.42,0.26,3700.0,0.05,0.08,-3.0926356,-3.3399918
5.83,6.8,7.09,0.58,0.4,0.21,2240.0,0.02,0.05,-1.740489,-5.0382743
6.14,7.25,7.07,0.53,0.4,0.16,2070.0,0.06,0.09,-1.6465614,-5.206707
6.34,7.49,6.53,0.63,0.52,0.12,1090.0,0.06,0.0,-0.8393762,-8.1537895
6.41,6.64,6.8,0.53,0.45,0.15,1320.0,0.02,0.07,-1.0895581,-6.9773827
6.06,6.58,6.79,0.58,0.43,0.15,3910.0,0.1,0.01,-3.1997914,-3.1857438
6.1,7.31,6.77,0.63,0.56,0.21,2530.0,0.06,0.04,-2.2540221,-4.2307205
5.71,6.63,6.57,0.56,0.5,0.12,1170.0,0.07,0.1,-0.76016784,-8.3471
5.78,7.0,7.26,0.52,0.44,0.15,2320.0,0.06,0.08,-1.7480648,-5.0132284
6.03,7.22,7.13,0.67,0.53,0.13,2660.0,0.09,0.05,-1.9934256,-4.6772966
6.2,6.71,7.08,0.59,0.57,0.25,3680.0,0.07,0.1,-3.8374906,-2.7872767
6.12,7.2,6.71,0.59,0.59,0.16,2320.0,0.04,0.04,-2.0268087,-4.491887
5.8,6.92,7.4,0.69,0.51,0.14,1490.0,0.02,0.09,-0.8603687,-7.512315
6.09,6.55,7.44,0.63,0.48,0.26,2630.0,0.01,0.03,-2.4475935,-4.0495048
6.46,7.36,6.72,0.69,0.51,0.21,3340.0,0.09,0.08,-3.096066,-3.3361516
5.95,7.02,7.2,0.64,0.45,0.12,2500.0,0.1,0.02,-1.7186501,-5.054563
5.64,6.52,7.37,0.63,0.45,0.21,1000.0,0.02,0.08,-0.65653276,-9.282412
5.66,7.13,6.99,0.65,0.44,0.3,3920.0,0.05,0.06,-3.6458256,-2.873084
6.4,6.83,7.34,0.69,0.58,0.29,1860.0,0.04,0.05,-1.6616852,-5.18829
6.12,6.58,7.34,0.52,0.51,0.26,3020.0,0.09,0.04,-3.3225768,-3.1611495
5.82,7.09,7.38,0.67,0.55,0.16,3070.0,0.03,0.01,-2.5570168,-3.937372
6.39,7.47,6.76,0.5,0.55,0.12,3080.0,0.03,0.06,-2.909337,-3.4630616
5.64,6.65,6.82,0.54,0.58,0.27,2170.0,0.07,0.08,-1.9407866,-4.6817994
5.57,7.27,6.81,0.5,0.53,0.25,2260.0,0.01,0.06,-2.0007915,-4.59521
6.27,6.69,7.32,0.53,0.49,0.3,1840.0,0.09,0.04,-1.8059723,-4.94549
6.33,6.78,6.93,0.59,0.41,0.21,3830.0,0.01,0.0,-3.446815,-3.0274034
6.35,6.93,7.44,0.55,0.42,0.23,3530.0,0.02,0.01,-3.5533888,-3.0005941
6.39,7.47,6.73,0.62,0.45,0.26,2000.0,0.09,0.07,-1.7711649,-4.9678597
5.9,6.93,6.86,0.6,0.49,0.21,1680.0,0.01,0.08,-1.2519796,-6.217018
6.18,7.21,6.76,0.6,0.4,0.17,1280.0,0.0,0.0,-0.9817889,-7.4421825
6.03,7.14,6.89,0.69,0.45,0.26,1030.0,0.05,0.08,-0.7512021,-8.761011
5.72,6.98,7.15,0.5,0.49,0.3,1490.0,0.07,0.05,-1.2603428,-6.216524
5.6,6.81,6.74,0.55,0.48,0.17,3670.0,0.04,0.07,-2.8770304,-3.4844847
5.85,7.19,7.3,0.62,0.48,0.12,3680.0,0.06,0.06,-2.6535144,-3.6480384
6.32,6.82,6.85,0.7,0.43,0.14,3750.0,0.09,0.01,-2.933091,-3.415915
5.72,6.51,7.26,0.5,0.47,0.28,3350.0,0.1,0.07,-3.385523,-3.1646163
6.47,6.74,7.18,0.68,0.43,0.15,3970.0,0.06,0.03,-3.3337488,-3.093817
6.38,6.86,7.02,0.7,0.53,0.13,820.0,0.06,0.03,-0.48704433,-10.223314
5.73,6.64,6.59,0.53,0.47,0.23,1710.0,0.08,0.03,-1.3876071,-5.901349
5.52,6.91,7.2,0.63,0.49,0.23,2430.0,0.08,0.08,-1.7928443,-4.9207563
6.22,7.31,7.48,0.58,0.5,0.21,2470.0,0.06,0.05,-2.282885,-4.2062654
6.22,6.94,7.31,0.66,0.56,0.21,2640.0,0.03,0.09,-2.362411,-4.130805
6.25,6.63,7.09,0.61,0.46,0.2,1790.0,0.1,0.02,-1.4588048,-5.7235756
6.06,6.51,6.65,0.54,0.51,0.12,1280.0,0.07,0.0,-1.0166309,-7.2983017
5.53,6.89,7.2,0.55,0.45,0.17,1640.0,0.06,0.03,-1.1720145,-6.5283356
5.87,7.21,7.34,0.52,0.47,0.12,1670.0,0.03,0.02,-1.2819943,-6.199711
6.36,6.63,6.62,0.7,0.57,0.15,1870.0,0.06,0.07,-1.3644092,-5.8048096
6.33,6.84,6.7,0.6,0.53,0.19,1560.0,0.01,0.07,-1.2153556,-6.232542
5.73,7.33,7.03,0.54,0.44,0.2,830.0,0.01,0.0,-0.58285975,-9.661668
6.19,6.81,6.53,0.62,0.53,0.29,2790.0,0.09,0.09,-2.8651028,-3.5896282
6.3,7.5,7.49,0.65,0.57,0.24,1860.0,0.1,0.03,-1.6422031,-5.2263784
6.21,6.51,6.64,0.67,0.55,0.24,3970.0,0.1,0.09,-3.6810873,-2.857448
6.46,7.44,7.12,0.62,0.4,0.25,1820.0,0.08,0.04,-1.5783205,-5.4427285
5.54,6.66,6.94,0.5,0.57,0.28,2800.0,0.03,0.02,-2.903728,-3.5677834
5.78,6.65,6.63,0.58,0.55,0.21,3050.0,0.08,0.06,-2.8443108,-3.6469789
6.15,7.04,6.61,0.64,0.45,0.28,2130.0,0.01,0.05,-1.8217049,-4.87926
6.23,6.52,7.22,0.55,0.46,0.15,3230.0,0.03,0.09,-2.9112608,-3.5416665
6.13,6.53,7.33,0.61,0.53,0.21,810.0,0.08,0.02,-0.51866555,-9.877506
5.74,6.94,7.46,0.67,0.45,0.17,1440.0,0.04,0.05,-0.8801296,-7.5428286
5.54,7.28,7.31,0.7,0.4,0.26,2060.0,0.02,0.08,-1.3854256,-5.896138
5.64,7.1,7.09,0.54,0.46,0.17,1390.0,0.0,0.02,-1.0120423,-7.132474
5.51,7.37,7.41,0.56,0.53,0.14,2830.0,0.03,0.04,-2.1685135,-4.4334807
5.53,7.4,7.29,0.61,0.58,0.29,1350.0,0.01,0.01,-1.0204177,-6.982129
6.14,6.79,7.04,0.58,0.48,0.21,960.0,0.05,0.04,-0.78678465,-8.628607
5.79,6.83,7.1,0.59,0.48,0.17,1930.0,0.0,0.06,-1.4304988,-5.774681
6.39,7.23,6.78,0.67,0.54,0.1,2170.0,0.04,0.08,-1.5619388,-5.25336
6.03,7.14,7.22,0.63,0.41,0.24,1560.0,0.08,0.06,-1.1319401,-6.582999
6.49,7.02,6.67,0.57,0.41,0.1,3070.0,0.05,0.05,-2.5272908,-3.9236567
5.95,7.38,6.81,0.62,0.41,0.15,880.0,0.05,0.04,-0.61450005,-9.64174
5.7,6.98,6.57,0.68,0.44,0.25,3350.0,0.08,0.05,-2.7877584,-3.689535
5.91,7.38,6.63,0.5,0.46,0.27,910.0,0.05,0.06,-0.85357213,-8.402282
5.55,7.27,6.98,0.62,0.56,0.23,1090.0,0.05,0.04,-0.7739413,-8.406746
6.04,7.25,6.65,0.6,0.52,0.2,1020.0,0.1,0.1,-0.788028,-8.506957
6.01,7.33,7.22,0.51,0.6,0.12,3110.0,0.03,0.1,-2.783811,-3.626264
5.65,7.09,7.28,0.52,0.52,0.27,920.0,0.08,0.01,-0.7677138,-8.664461
6.41,7.29,6.71,0.65,0.59,0.21,3960.0,0.05,0.08,-3.341973,-3.0122654
6.44,7.16,6.83,0.51,0.45,0.12,3160.0,0.08,0.07,-2.7787604,-3.5994089
5.51,6.63,6.69,0.61,0.47,0.23,3980.0,0.02,0.03,-3.4861999,-3.0244675
6.0,7.44,7.09,0.6,0.55,0.15,2540.0,0.1,0.05,-2.0671039,-4.516827
5.53,7.06,6.67,0.53,0.49,0.11,1800.0,0.04,0.1,-1.2067635,-6.3281956
5.89,7.41,7.29,0.52,0.5,0.13,1800.0,0.03,0.03,-1.4445686,-5.761257
6.22,7.1,7.46,0.58,0.55,0.26,2440.0,0.05,0.04,-2.4541936,-3.9853816
6.05,7.15,7.2,0.7,0.54,0.27,2650.0,0.07,0.1,-2.3290625,-4.1586604
6.38,7.13,6.72,0.65,0.53,0.18,1230.0,0.03,0.05,-0.9562335,-7.51989
5.77,6.82,7.28,0.61,0.44,0.23,2340.0,0.09,0.09,-1.7873622,-4.9506006
5.9,7.31,6.64,0.52,0.58,0.17,1830.0,0.07,0.09,-1.5212343,-5.470882
6.48,7.32,6.61,0.51,0.42,0.23,2560.0,0.03,0.04,-2.5862422,-3.8463068
5.95,6.58,7.06,0.61,0.59,0.11,1190.0,0.04,0.02,-0.84177375,-8.069744
5.86,7.43,7.39,0.57,0.4,0.17,1660.0,0.09,0.05,-1.2250655,-6.4157286
6.46,6.79,7.47,0.6,0.52,0.26,1410.0,0.05,0.01,-1.1976719,-6.343358
6.04,7.01,6.9,0.57,0.57,0.22,1740.0,0.05,0.01,-1.5182076,-5.53352
5.57,6.78,6.89,0.58,0.54,0.19,2640.0,0.07,0.0,-2.1549487,-4.404969
6.14,7.25,7.31,0.67,0.51,0.16,2340.0,0.09,0.09,-1.7380278,-4.980216
5.7,7.39,6.75,0.66,0.5,0.18,3850.0,0.06,0.08,-2.814551,-3.4666967
5.52,6.9,7.4,0.6,0.5,0.22,3540.0,0.06,0.08,-2.994633,-3.4433436
6.31,6.85,7.21,0.58,0.5,0.24,3510.0,0.09,0.05,-3.6507275,-2.8986783
5.58,7.1,6.88,0.63,0.41,0.21,2650.0,0.05,0.08,-1.8229473,-4.8663664
6.02,7.15,7.49,0.6,0.53,0.12,1270.0,0.02,0.08,-0.90897584,-7.847164
5.52,6.75,6.93,0.64,0.5,0.23,3220.0,0.02,0.06,-2.7276812,-3.7848458
6.4,6.98,6.66,0.67,0.48,0.11,3830.0,0.01,0.07,-2.817038,-3.4545054
6.14,6.86,6.54,0.59,0.54,0.14,2700.0,0.1,0.06,-2.293459,-4.269445
5.95,7.41,6.52,0.65,0.58,0.27,2380.0,0.01,0.02,-2.1812994,-4.2922683
6.17,6.64,7.02,0.65,0.5,0.24,2490.0,0.09,0.03,-2.2119122,-4.3027616
6.05,6.88,6.51,0.53,0.5,0.21,2750.0,0.09,0.08,-2.560536,-3.935658
6.07,7.47,6.55,0.64,0.43,0.21,2800.0,0.04,0.01,-2.2983823,-4.245818
6.32,6.5,7.2,0.63,0.58,0.29,3650.0,0.02,0.1,-4.31201,-2.5559678
